,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
0,2022-01-01 00:00:00,55.469166666666666,51.90883333333333,57.74349166666667,73.3834,2021-12-31 16:00:00,5.0,31-12-2021,Friday,0,1,25.0,125.0
1,2022-01-01 00:20:00,54.654250000000005,51.37916666666667,56.381075,70.52286666666667,2021-12-31 16:20:00,5.333333333333332,31-12-2021,Friday,0,1,28.444444444444432,151.7037037037036
2,2022-01-01 00:40:00,49.5695,46.67491666666667,53.40698333333333,66.82111666666667,2021-12-31 16:40:00,5.666666666666668,31-12-2021,Friday,0,1,32.11111111111112,181.96296296296308
3,2022-01-01 01:00:00,52.13041666666667,49.36891666666666,55.413941666666666,68.62359166666667,2021-12-31 17:00:00,6.0,31-12-2021,Friday,0,1,36.0,216.0
4,2022-01-01 01:20:00,60.17458333333333,57.02533333333333,60.57854999999999,74.06790833333334,2021-12-31 17:20:00,6.333333333333332,31-12-2021,Friday,0,1,40.11111111111109,254.0370370370369
5,2022-01-01 01:40:00,48.49391666666666,45.34216666666666,52.240033333333336,65.67275833333333,2021-12-31 17:40:00,6.666666666666668,31-12-2021,Friday,0,1,44.44444444444446,296.2962962962965
6,2022-01-01 02:00:00,52.13666666666666,49.21208333333333,55.265075,68.64114166666667,2021-12-31 18:00:00,7.0,31-12-2021,Friday,0,1,49.0,343.0
7,2022-01-01 02:20:00,49.56741666666667,46.41933333333333,52.95004166666667,66.81516666666667,2021-12-31 18:20:00,7.333333333333332,31-12-2021,Friday,0,1,53.77777777777776,394.37037037037015
8,2022-01-01 02:40:00,51.530166666666666,48.29166666666666,54.617450000000005,68.48858333333334,2021-12-31 18:40:00,7.666666666666668,31-12-2021,Friday,0,1,58.77777777777779,450.62962962962985
9,2022-01-01 03:00:00,48.50808333333333,45.595666666666666,52.605250000000005,65.97931666666666,2021-12-31 19:00:00,8.0,31-12-2021,Friday,0,1,64.0,512.0
10,2022-01-01 03:20:00,49.3025,46.79425,53.97805,66.44633333333334,2021-12-31 19:20:00,8.333333333333332,31-12-2021,Friday,0,1,69.44444444444443,578.7037037037035
11,2022-01-01 03:40:00,46.75275,44.33533333333333,51.697291666666665,64.09305833333333,2021-12-31 19:40:00,8.666666666666668,31-12-2021,Friday,0,1,75.11111111111113,650.9629629629633
12,2022-01-01 04:00:00,43.70225,40.98083333333334,49.39066666666667,62.509258333333335,2021-12-31 20:00:00,9.0,31-12-2021,Friday,0,1,81.0,729.0
13,2022-01-01 04:20:00,44.477833333333336,41.785250000000005,49.381475,62.10984166666667,2021-12-31 20:20:00,9.333333333333332,31-12-2021,Friday,0,1,87.11111111111109,813.0370370370367
14,2022-01-01 04:40:00,44.9375,42.25966666666667,49.949925,62.488375000000005,2021-12-31 20:40:00,9.666666666666668,31-12-2021,Friday,0,1,93.44444444444447,903.2962962962966
15,2022-01-01 05:00:00,45.906666666666666,43.123916666666666,50.1499,62.83830833333334,2021-12-31 21:00:00,10.0,31-12-2021,Friday,0,1,100.0,1000.0
16,2022-01-01 05:20:00,43.769000000000005,41.187000000000005,49.72504166666667,62.154108333333326,2021-12-31 21:20:00,10.333333333333332,31-12-2021,Friday,0,1,106.77777777777776,1103.37037037037
17,2022-01-01 05:40:00,41.12458333333333,39.28091666666666,49.672900000000006,61.36485833333334,2021-12-31 21:40:00,10.666666666666668,31-12-2021,Friday,0,1,113.7777777777778,1213.62962962963
18,2022-01-01 06:00:00,40.537333333333336,38.79475,49.78058333333333,61.430800000000005,2021-12-31 22:00:00,11.0,31-12-2021,Friday,0,1,121.0,1331.0
19,2022-01-01 06:20:00,42.26883333333333,40.64566666666667,51.57958333333333,63.285491666666665,2021-12-31 22:20:00,11.333333333333332,31-12-2021,Friday,0,1,128.44444444444443,1455.7037037037032
20,2022-01-01 06:40:00,39.90591666666666,38.60083333333333,49.95621666666666,61.40506666666667,2021-12-31 22:40:00,11.666666666666668,31-12-2021,Friday,0,1,136.11111111111114,1587.9629629629635
21,2022-01-01 07:00:00,42.356,39.96441666666667,50.61859166666667,63.045683333333336,2021-12-31 23:00:00,12.0,31-12-2021,Friday,0,1,144.0,1728.0
22,2022-01-01 07:20:00,40.67016666666667,38.61891666666666,49.75584166666667,62.04711666666666,2021-12-31 23:20:00,12.333333333333332,31-12-2021,Friday,0,1,152.1111111111111,1876.0370370370365
23,2022-01-01 07:40:00,41.67383333333333,39.4485,51.094425,63.06019166666666,2021-12-31 23:40:00,12.666666666666668,31-12-2021,Friday,0,1,160.44444444444449,2032.2962962962968
24,2022-01-01 19:00:00,53.77458333333333,51.90591666666666,58.7144,71.44586666666666,2022-01-01 11:00:00,0.0,01-01-2022,Saturday,1,1,0.0,0.0
25,2022-01-01 19:20:00,52.47233333333334,50.5225,57.50435833333333,70.17855,2022-01-01 11:20:00,0.3333333333333339,01-01-2022,Saturday,1,1,0.11111111111111151,0.037037037037037236
26,2022-01-01 19:40:00,51.07275,49.11708333333333,56.97383333333334,69.41451666666667,2022-01-01 11:40:00,0.6666666666666661,01-01-2022,Saturday,1,1,0.44444444444444364,0.2962962962962955
27,2022-01-01 20:00:00,49.56875,47.63541666666666,55.52729166666666,68.05718333333333,2022-01-01 12:00:00,1.0,01-01-2022,Saturday,1,1,1.0,1.0
28,2022-01-01 20:20:00,51.332,49.69533333333334,57.77994166666666,69.89810833333333,2022-01-01 12:20:00,1.333333333333334,01-01-2022,Saturday,1,1,1.7777777777777795,2.3703703703703733
29,2022-01-01 20:40:00,51.53533333333333,49.71491666666667,57.50410833333333,69.896675,2022-01-01 12:40:00,1.666666666666666,01-01-2022,Saturday,1,1,2.777777777777776,4.629629629629624
30,2022-01-01 21:00:00,52.426,50.60033333333333,58.127408333333335,70.42977499999999,2022-01-01 13:00:00,2.0,01-01-2022,Saturday,1,1,4.0,8.0
31,2022-01-01 21:20:00,49.17341666666667,47.19416666666667,55.25989166666666,67.84609166666667,2022-01-01 13:20:00,2.333333333333334,01-01-2022,Saturday,1,1,5.444444444444447,12.703703703703713
32,2022-01-01 21:40:00,49.28541666666667,47.22875,55.23303333333333,67.71771666666666,2022-01-01 13:40:00,2.666666666666666,01-01-2022,Saturday,1,1,7.111111111111108,18.96296296296295
