,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
0,2022-03-30 19:00:00,45.713,44.46225,55.706741666666666,67.06954166666667,2022-03-30 11:00:00,0.0,30-03-2022,Wednesday,0,0,0.0,0.0
1,2022-03-30 19:20:00,44.33016666666666,43.18525,53.978366666666666,65.392725,2022-03-30 11:20:00,0.3333333333333339,30-03-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
2,2022-03-30 19:40:00,44.10775,43.0875,53.95870833333333,65.36671666666666,2022-03-30 11:40:00,0.6666666666666661,30-03-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
3,2022-03-30 20:00:00,44.90108333333333,43.84491666666667,55.076675,66.37784166666667,2022-03-30 12:00:00,1.0,30-03-2022,Wednesday,0,0,1.0,1.0
4,2022-03-30 20:20:00,47.6065,46.06633333333333,56.94065,68.41656666666667,2022-03-30 12:20:00,1.333333333333334,30-03-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
5,2022-03-30 20:40:00,44.44508333333333,43.38883333333333,55.003258333333335,66.44455833333333,2022-03-30 12:40:00,1.666666666666666,30-03-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
6,2022-03-30 21:00:00,45.76008333333333,44.6095,54.8738,66.52496666666667,2022-03-30 13:00:00,2.0,30-03-2022,Wednesday,0,0,4.0,8.0
7,2022-03-30 21:20:00,45.87266666666667,44.466,54.37059166666666,66.301925,2022-03-30 13:20:00,2.333333333333334,30-03-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
8,2022-03-30 21:40:00,46.93066666666667,45.01091666666667,54.866725,67.0736,2022-03-30 13:40:00,2.666666666666666,30-03-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
9,2022-03-30 22:00:00,46.42766666666667,44.70508333333333,54.11923333333333,66.20316666666668,2022-03-30 14:00:00,3.0,30-03-2022,Wednesday,0,0,9.0,27.0
10,2022-03-30 22:20:00,46.07541666666667,44.587,54.50685833333333,66.27494166666666,2022-03-30 14:20:00,3.333333333333334,30-03-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
11,2022-03-30 22:40:00,45.690333333333335,44.1685,54.277625,66.00414166666667,2022-03-30 14:40:00,3.666666666666666,30-03-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
12,2022-03-30 23:00:00,46.13316666666667,44.46308333333333,54.45296666666666,66.380275,2022-03-30 15:00:00,4.0,30-03-2022,Wednesday,0,0,16.0,64.0
13,2022-03-30 23:20:00,46.700833333333335,44.96208333333333,54.807525,66.80371666666667,2022-03-30 15:20:00,4.333333333333334,30-03-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
14,2022-03-30 23:40:00,45.994,44.37475,54.201708333333336,66.20375,2022-03-30 15:40:00,4.666666666666666,30-03-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
15,2022-03-31 00:00:00,46.19973707274321,44.54031551270815,54.30493426818581,66.23549517966696,2022-03-30 16:00:00,5.0,30-03-2022,Wednesday,0,0,25.0,125.0
16,2022-03-31 00:20:00,48.11175,46.56516666666666,55.591825,67.5598,2022-03-30 16:20:00,5.333333333333332,30-03-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
17,2022-03-31 00:40:00,49.0135,47.41716666666667,55.489491666666666,67.54435833333334,2022-03-30 16:40:00,5.666666666666668,30-03-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
18,2022-03-31 01:00:00,48.806916666666666,47.16525,55.03191666666667,67.18369166666666,2022-03-30 17:00:00,6.0,30-03-2022,Wednesday,0,0,36.0,216.0
19,2022-03-31 01:20:00,50.52058333333333,48.946583333333336,55.977425,68.080475,2022-03-30 17:20:00,6.333333333333332,30-03-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
20,2022-03-31 01:40:00,49.407916666666665,47.860083333333336,55.24480833333334,67.41225,2022-03-30 17:40:00,6.666666666666668,30-03-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
