,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
0,2022-01-01 00:00:00,65.68626144879266,61.76203164029975,65.97338884263114,80.86931723563697,2021-12-31 16:00:00,5.0,31-12-2021,Friday,0,1,25.0,125.0
1,2022-01-01 00:20:00,59.77581317764804,56.6883236030025,62.29886572143453,75.31496246872393,2021-12-31 16:20:00,5.333333333333332,31-12-2021,Friday,0,1,28.444444444444432,151.7037037037036
2,2022-01-01 00:40:00,55.50058333333333,52.925916666666666,61.03863333333334,73.59903333333332,2021-12-31 16:40:00,5.666666666666668,31-12-2021,Friday,0,1,32.11111111111112,181.96296296296308
3,2022-01-01 01:00:00,55.23383333333334,52.77891666666667,60.75834166666666,73.18733333333334,2021-12-31 17:00:00,6.0,31-12-2021,Friday,0,1,36.0,216.0
4,2022-01-01 01:20:00,53.25445462114904,51.183513738551206,58.17018318068276,70.6277518734388,2021-12-31 17:20:00,6.333333333333332,31-12-2021,Friday,0,1,40.11111111111109,254.0370370370369
5,2022-01-01 01:40:00,50.610258548790654,48.596830692243536,57.01687239366138,69.23635529608006,2021-12-31 17:40:00,6.666666666666668,31-12-2021,Friday,0,1,44.44444444444446,296.2962962962965
6,2022-01-01 02:00:00,52.68291666666666,50.500166666666665,58.61784166666667,70.85875,2021-12-31 18:00:00,7.0,31-12-2021,Friday,0,1,49.0,343.0
7,2022-01-01 02:20:00,51.43525,49.39191666666667,57.593116666666674,69.93606666666666,2021-12-31 18:20:00,7.333333333333332,31-12-2021,Friday,0,1,53.77777777777776,394.37037037037015
8,2022-01-01 02:40:00,52.40274771024146,50.25745212323064,58.63664446294754,71.12642797668609,2021-12-31 18:40:00,7.666666666666668,31-12-2021,Friday,0,1,58.77777777777779,450.62962962962985
9,2022-01-01 03:00:00,51.2673894912427,49.361551292743954,58.59923269391159,70.51173477898249,2021-12-31 19:00:00,8.0,31-12-2021,Friday,0,1,64.0,512.0
10,2022-01-01 03:20:00,50.97716666666667,49.18516666666667,57.89879166666667,69.71599166666667,2021-12-31 19:20:00,8.333333333333332,31-12-2021,Friday,0,1,69.44444444444443,578.7037037037035
