,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
0,2022-01-01 00:00:00,54.78716666666667,51.69825,57.10589166666667,71.56985,2021-12-31 16:00:00,5.0,31-12-2021,Friday,0,1,25.0,125.0
1,2022-01-01 00:20:00,55.17275,52.151583333333335,56.5731,70.60524166666666,2021-12-31 16:20:00,5.333333333333332,31-12-2021,Friday,0,1,28.444444444444432,151.7037037037036
2,2022-01-01 00:40:00,51.03825,48.40616666666667,53.7144,67.38376666666667,2021-12-31 16:40:00,5.666666666666668,31-12-2021,Friday,0,1,32.11111111111112,181.96296296296308
3,2022-01-01 01:00:00,54.50225,51.97375,56.52504166666667,70.10520000000001,2021-12-31 17:00:00,6.0,31-12-2021,Friday,0,1,36.0,216.0
4,2022-01-01 01:20:00,72.73641666666667,69.34725,71.91169166666667,85.94830833333333,2021-12-31 17:20:00,6.333333333333332,31-12-2021,Friday,0,1,40.11111111111109,254.0370370370369
5,2022-01-01 01:40:00,52.403416666666665,49.5055,53.93875833333333,67.74610833333334,2021-12-31 17:40:00,6.666666666666668,31-12-2021,Friday,0,1,44.44444444444446,296.2962962962965
6,2022-01-01 02:00:00,56.761500000000005,53.438,58.45216666666667,72.42805,2021-12-31 18:00:00,7.0,31-12-2021,Friday,0,1,49.0,343.0
7,2022-01-01 02:20:00,48.04125,45.09108333333334,51.3616,65.50159166666667,2021-12-31 18:20:00,7.333333333333332,31-12-2021,Friday,0,1,53.77777777777776,394.37037037037015
8,2022-01-01 02:40:00,51.51883333333333,48.37733333333333,54.053625,68.304275,2021-12-31 18:40:00,7.666666666666668,31-12-2021,Friday,0,1,58.77777777777779,450.62962962962985
9,2022-01-01 03:00:00,48.35833333333333,45.65016666666666,52.320675,66.13785833333333,2021-12-31 19:00:00,8.0,31-12-2021,Friday,0,1,64.0,512.0
10,2022-01-01 03:20:00,49.129583333333336,46.35566666666667,53.03305833333333,66.46360833333334,2021-12-31 19:20:00,8.333333333333332,31-12-2021,Friday,0,1,69.44444444444443,578.7037037037035
11,2022-01-01 03:40:00,44.794916666666666,42.21675,48.80035,62.19439166666667,2021-12-31 19:40:00,8.666666666666668,31-12-2021,Friday,0,1,75.11111111111113,650.9629629629633
12,2022-01-01 04:00:00,42.97725,40.341166666666666,47.42086666666667,61.414025,2021-12-31 20:00:00,9.0,31-12-2021,Friday,0,1,81.0,729.0
13,2022-01-01 04:20:00,44.54083333333333,41.75108333333333,48.29326666666667,62.21843333333333,2021-12-31 20:20:00,9.333333333333332,31-12-2021,Friday,0,1,87.11111111111109,813.0370370370367
14,2022-01-01 04:40:00,44.88333333333333,41.90558333333333,48.48955,62.39158333333333,2021-12-31 20:40:00,9.666666666666668,31-12-2021,Friday,0,1,93.44444444444447,903.2962962962966
15,2022-01-01 05:00:00,45.74916666666667,42.82658333333333,48.6977,62.67236666666666,2021-12-31 21:00:00,10.0,31-12-2021,Friday,0,1,100.0,1000.0
