,Unnamed: 0,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,Event_name,Address,Event_type,Weight_Event_Type,Organizer,Respondents,Distance,DATEUTC,LC_HUMIDITY,LC_DWPTEMP,LC_WINDSPEED,weekday,Holiday,downseason,night_hour_sq,night_hour_cu,Weight_respondent,Event_Score_x,Total_Event_Score
0,0,2022-02-28 19:00:00,55.13333333333333,53.29166666666666,60.155,73.14833333333333,2022-02-28 11:00:00,0.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 19:00:00,75.07608695652173,0.2675,0.0229347826086956,Monday,0,0,0.0,0.0,2,13.381219389082387,38.13296118223149
1,1,2022-02-28 19:00:00,55.13333333333333,53.29166666666666,60.155,73.14833333333333,2022-02-28 11:00:00,0.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 19:00:00,75.07608695652173,0.2675,0.0229347826086956,Monday,0,0,0.0,0.0,3,3.4459344244797805,38.13296118223149
2,2,2022-02-28 19:00:00,55.13333333333333,53.29166666666666,60.155,73.14833333333333,2022-02-28 11:00:00,0.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 19:00:00,75.07608695652173,0.2675,0.0229347826086956,Monday,0,0,0.0,0.0,2,8.440376099858668,38.13296118223149
3,3,2022-02-28 19:00:00,55.13333333333333,53.29166666666666,60.155,73.14833333333333,2022-02-28 11:00:00,0.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 19:00:00,75.07608695652173,0.2675,0.0229347826086956,Monday,0,0,0.0,0.0,2,12.865431268810656,38.13296118223149
4,4,2022-02-28 19:20:00,60.35,58.81666666666666,67.42,79.12,2022-02-28 11:20:00,0.3333333333333339,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 19:20:00,75.8586956521739,0.1509239130434782,0.0177717391304347,Monday,0,0,0.11111111111111151,0.037037037037037236,2,13.381219389082387,38.13296118223149
5,5,2022-02-28 19:20:00,60.35,58.81666666666666,67.42,79.12,2022-02-28 11:20:00,0.3333333333333339,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 19:20:00,75.8586956521739,0.1509239130434782,0.0177717391304347,Monday,0,0,0.11111111111111151,0.037037037037037236,3,3.4459344244797805,38.13296118223149
6,6,2022-02-28 19:20:00,60.35,58.81666666666666,67.42,79.12,2022-02-28 11:20:00,0.3333333333333339,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 19:20:00,75.8586956521739,0.1509239130434782,0.0177717391304347,Monday,0,0,0.11111111111111151,0.037037037037037236,2,8.440376099858668,38.13296118223149
7,7,2022-02-28 19:20:00,60.35,58.81666666666666,67.42,79.12,2022-02-28 11:20:00,0.3333333333333339,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 19:20:00,75.8586956521739,0.1509239130434782,0.0177717391304347,Monday,0,0,0.11111111111111151,0.037037037037037236,2,12.865431268810656,38.13296118223149
8,8,2022-02-28 19:40:00,59.88333333333333,58.95,66.25666666666667,77.66666666666667,2022-02-28 11:40:00,0.6666666666666661,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 19:40:00,77.0,0.1679234972677595,0.004207650273224,Monday,0,0,0.44444444444444364,0.2962962962962955,2,13.381219389082387,38.13296118223149
9,9,2022-02-28 19:40:00,59.88333333333333,58.95,66.25666666666667,77.66666666666667,2022-02-28 11:40:00,0.6666666666666661,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 19:40:00,77.0,0.1679234972677595,0.004207650273224,Monday,0,0,0.44444444444444364,0.2962962962962955,3,3.4459344244797805,38.13296118223149
10,10,2022-02-28 19:40:00,59.88333333333333,58.95,66.25666666666667,77.66666666666667,2022-02-28 11:40:00,0.6666666666666661,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 19:40:00,77.0,0.1679234972677595,0.004207650273224,Monday,0,0,0.44444444444444364,0.2962962962962955,2,8.440376099858668,38.13296118223149
11,11,2022-02-28 19:40:00,59.88333333333333,58.95,66.25666666666667,77.66666666666667,2022-02-28 11:40:00,0.6666666666666661,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 19:40:00,77.0,0.1679234972677595,0.004207650273224,Monday,0,0,0.44444444444444364,0.2962962962962955,2,12.865431268810656,38.13296118223149
12,12,2022-02-28 20:00:00,58.68333333333334,57.86666666666667,62.335,73.99333333333334,2022-02-28 12:00:00,1.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 20:00:00,78.31318681318682,0.0992857142857142,0.0053846153846153,Monday,0,0,1.0,1.0,2,13.381219389082387,38.13296118223149
13,13,2022-02-28 20:00:00,58.68333333333334,57.86666666666667,62.335,73.99333333333334,2022-02-28 12:00:00,1.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 20:00:00,78.31318681318682,0.0992857142857142,0.0053846153846153,Monday,0,0,1.0,1.0,3,3.4459344244797805,38.13296118223149
14,14,2022-02-28 20:00:00,58.68333333333334,57.86666666666667,62.335,73.99333333333334,2022-02-28 12:00:00,1.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 20:00:00,78.31318681318682,0.0992857142857142,0.0053846153846153,Monday,0,0,1.0,1.0,2,8.440376099858668,38.13296118223149
15,15,2022-02-28 20:00:00,58.68333333333334,57.86666666666667,62.335,73.99333333333334,2022-02-28 12:00:00,1.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 20:00:00,78.31318681318682,0.0992857142857142,0.0053846153846153,Monday,0,0,1.0,1.0,2,12.865431268810656,38.13296118223149
16,16,2022-02-28 20:20:00,58.3,56.48333333333333,64.7075,77.53,2022-02-28 12:20:00,1.333333333333334,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 20:20:00,79.2967032967033,-0.0274725274725274,0.0013186813186813,Monday,0,0,1.7777777777777795,2.3703703703703733,2,13.381219389082387,38.13296118223149
17,17,2022-02-28 20:20:00,58.3,56.48333333333333,64.7075,77.53,2022-02-28 12:20:00,1.333333333333334,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 20:20:00,79.2967032967033,-0.0274725274725274,0.0013186813186813,Monday,0,0,1.7777777777777795,2.3703703703703733,3,3.4459344244797805,38.13296118223149
18,18,2022-02-28 20:20:00,58.3,56.48333333333333,64.7075,77.53,2022-02-28 12:20:00,1.333333333333334,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 20:20:00,79.2967032967033,-0.0274725274725274,0.0013186813186813,Monday,0,0,1.7777777777777795,2.3703703703703733,2,8.440376099858668,38.13296118223149
19,19,2022-02-28 20:20:00,58.3,56.48333333333333,64.7075,77.53,2022-02-28 12:20:00,1.333333333333334,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 20:20:00,79.2967032967033,-0.0274725274725274,0.0013186813186813,Monday,0,0,1.7777777777777795,2.3703703703703733,2,12.865431268810656,38.13296118223149
20,20,2022-02-28 20:40:00,65.03333333333333,64.0,67.79,80.00500000000001,2022-02-28 12:40:00,1.666666666666666,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 20:40:00,80.12707182320442,-0.2757458563535911,0.0004972375690607,Monday,0,0,2.777777777777776,4.629629629629624,2,13.381219389082387,38.13296118223149
21,21,2022-02-28 20:40:00,65.03333333333333,64.0,67.79,80.00500000000001,2022-02-28 12:40:00,1.666666666666666,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 20:40:00,80.12707182320442,-0.2757458563535911,0.0004972375690607,Monday,0,0,2.777777777777776,4.629629629629624,3,3.4459344244797805,38.13296118223149
22,22,2022-02-28 20:40:00,65.03333333333333,64.0,67.79,80.00500000000001,2022-02-28 12:40:00,1.666666666666666,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 20:40:00,80.12707182320442,-0.2757458563535911,0.0004972375690607,Monday,0,0,2.777777777777776,4.629629629629624,2,8.440376099858668,38.13296118223149
