,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.3131243945697,0.59648061318279,167.0,92.7324764159909,1.4644342642363e-145
1,night_hour,,,-1.3011934745593,0.39116116740581,167.0,-3.32648939358896,0.0010815393623
2,night_hour_sq,,,-0.1949231787675,0.06937579203298,167.0,-2.80967140057783,0.00555160086595
3,night_hour_cu,,,0.02473122167558,0.00376269052066,6483.0,6.57274935043777,5.3238446189317e-11
4,downseason,,0.0,1.02900748589971,0.47586031818907,6483.0,2.16241499147413,0.0306226584781
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.52213092573727,0.31022953476511,6483.0,1.68304712229478,0.09241411932017
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.07104949241502,0.04570331324583,6483.0,1.55458078132865,0.12009475640099
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01019104560963,0.00219841149779,6483.0,-4.63564060678942,3.6280247435975e-06
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.66467336405452,0.44582319523724,6483.0,1.49089004599865,0.1360390169114
13,weekday,Monday,,0.1317040428316,0.43240737469801,6483.0,0.3045832484323,0.76069335652389
14,weekday,Saturday,,0.18287210719416,0.42510931219062,6483.0,0.43017666738892,0.66708143205729
15,weekday,Sunday,,0.00393053982986,0.43216136882334,6483.0,0.00909507446388,0.99274356040124
16,weekday,Thursday,,0.60241392396922,0.43851276028886,6483.0,1.37376600756701,0.16956183519134
17,weekday,Tuesday,,0.02101850309056,0.43825038095136,6483.0,0.04796003381659,0.96174957164612
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.25357707991174,0.28908166532242,6483.0,0.87718146921879,0.38042058322461
20,night_hour*weekday,Monday,,-0.24125944614393,0.28246007667521,6483.0,-0.85413644640956,0.39306095127609
21,night_hour*weekday,Saturday,,-0.41537095277111,0.27768801950011,6483.0,-1.49581877359655,0.13474956369032
22,night_hour*weekday,Sunday,,-0.58617949169724,0.28277336973743,6483.0,-2.07296568358446,0.03821488852832
23,night_hour*weekday,Thursday,,0.01480350417428,0.28756626287285,6483.0,0.05147858454047,0.95894575225576
24,night_hour*weekday,Tuesday,,-0.25499178931176,0.28668370698613,6483.0,-0.88945337003088,0.37379247558578
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.07384702618006,0.04262318590999,6483.0,1.7325552889456,0.08322229958002
27,night_hour_s*weekday,Monday,,0.03083502584951,0.0416065852571,6483.0,0.7411092657322,0.45865403465611
28,night_hour_s*weekday,Saturday,,0.2426277411283,0.04092035799799,6483.0,5.92926731335474,3.1994266251182e-09
29,night_hour_s*weekday,Sunday,,0.12398370856875,0.04166609105537,6483.0,2.97565011327748,0.00293447198324
30,night_hour_s*weekday,Thursday,,0.00328669348057,0.04258864718811,6483.0,0.07717299556528,0.93848830545757
31,night_hour_s*weekday,Tuesday,,0.06466168700037,0.04218338851406,6483.0,1.53287085931514,0.12535647191473
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.01092704256329,0.00204717798499,6483.0,-5.33761238317948,9.7374448062958e-08
34,night_hour_c*weekday,Monday,,-0.0005979563889,0.00200054685211,6483.0,-0.29889646836902,0.76502862213971
35,night_hour_c*weekday,Saturday,,-0.02100971284869,0.00196873910038,6483.0,-10.6716592587771,2.2844106227620002e-26
36,night_hour_c*weekday,Sunday,,-0.00708323421148,0.00200480296183,6483.0,-3.53313235580837,0.00041352681498
37,night_hour_c*weekday,Thursday,,-0.00064412833319,0.00205951242457,6483.0,-0.31275768260001,0.75447482780202
38,night_hour_c*weekday,Tuesday,,-0.00395199119772,0.0020267663836,6483.0,-1.94989971695395,0.0512311210982
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.48573687714933,0.63945101773213,6483.0,-0.75961545713389,0.44751209691903
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.01023770921405,0.62674201646013,6483.0,0.01633480594116,0.98696779277618
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-0.8036330478598,0.62903916472084,6483.0,-1.27755645901067,0.20145160795406
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.30871742373114,0.62716315237231,6483.0,-0.49224419923809,0.62256339021913
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.06297018352042,0.62658441903387,6483.0,0.10049752532551,0.91995245497425
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,0.2381198560836,0.61972927854879,6483.0,0.3842320579741,0.70081906155956
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.78604713843854,0.41668153832124,6483.0,-1.88644580128369,0.05927955801945
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.25433744342542,0.40893934419627,6483.0,-0.62194417591511,0.53400044670545
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.31221091287559,0.41186439505313,6483.0,-0.75804297877051,0.44845280771634
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.53560678997196,0.41021261737753,6483.0,1.30568092565281,0.1917074175811
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.43342069159632,0.40988587715517,6483.0,-1.05741796864164,0.29036027361661
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,-0.00611561851855,0.40575074546123,6483.0,-0.01507235313049,0.98797492127253
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.03179787371936,0.06141314782062,6483.0,0.51776980740737,0.60463655339852
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.04929669450604,0.06019352914951,6483.0,-0.81896999897766,0.4128336340147
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.08305897218812,0.06071131476546,6483.0,-1.36809707562728,0.17132910628968
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.31242404543781,0.06037598550104,6483.0,-5.17464092461765,2.3521100599461e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.08529003483824,0.06060628343723,6483.0,1.4072804006629,0.1593921991677
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.05915896291693,0.05971054568124,6483.0,-0.99076238949052,0.32183859448886
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00357853473514,0.0029492674592,6483.0,1.21336392329167,0.22503491838562
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00530934866411,0.00289115855168,6483.0,1.83640868157017,0.0663429976325
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.01025741028208,0.00292251981017,6483.0,3.50978297781492,0.00045151931272
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.02317751137566,0.00290215842374,6483.0,7.9863012253422,1.6329017312562001e-15
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00386923925953,0.00292636849684,6483.0,-1.32219823433239,0.1861487948783
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00502585280922,0.00286821138741,6483.0,1.75226025225342,0.07977634012111
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00668053838237,0.00580726087183,6483.0,-1.15037683510437,0.25003112741458
97,night_hou*LC_HUMIDIT,,,0.0145967471967,0.00375682751901,6483.0,3.88539189591204,0.00010318271707
98,night_hou*LC_HUMIDIT,,,-0.00254839148225,0.00068909534087,6483.0,-3.69816965968133,0.00021895488812
99,night_hou*LC_HUMIDIT,,,0.00010511710516,3.782778169e-05,6483.0,2.7788334513972,0.00547115538809
100,LC_DWPTEMP,,,0.03827320037243,0.01745236113178,6483.0,2.19300987891737,0.02834206811735
101,night_hou*LC_DWPTEMP,,,0.04373940191458,0.01103278001208,6483.0,3.9644950653113,7.434241344e-05
102,night_hou*LC_DWPTEMP,,,-0.01194050415706,0.00167437600201,6483.0,-7.13131587092592,1.1020923748293998e-12
103,night_hou*LC_DWPTEMP,,,0.00069831756921,8.153388684e-05,6483.0,8.56475259869755,1.3382349066902e-17
104,LC_WINDSPEED,,,0.52141423541646,0.20156271101312,6483.0,2.58685861484816,0.00970710955186
105,night_hou*LC_WINDSPE,,,0.00553942184886,0.12562913713815,6483.0,0.04409344818446,0.96483127327238
106,night_hou*LC_WINDSPE,,,-0.02125491688057,0.02177214068097,6483.0,-0.97624377832305,0.32898009905854
107,night_hou*LC_WINDSPE,,,0.00164021196502,0.00114795404288,6483.0,1.42881326582039,0.15310608928224
108,Total_Event_Score,,,-0.01506570395563,0.00927718006257,6483.0,-1.62395295273108,0.10443446533203
109,night_hou*Total_Even,,,0.01118259235106,0.00604052851803,6483.0,1.85126058385121,0.06417752113269
110,night_hou*Total_Even,,,8.006879127e-05,0.00089320244799,6483.0,0.0896423777744,0.92857417646381
111,night_hou*Total_Even,,,-7.83765903e-05,4.300815425e-05,6483.0,-1.82236582025226,0.06844554236334
