,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.7167869770811,0.70241378194498,90.0,79.3218874817651,4.4116680605509e-85
1,night_hour,,,-1.08035689732108,0.47108111819717,90.0,-2.29335639996696,0.02415654661315
2,night_hour_sq,,,-0.1968397589801,0.07636942313094,90.0,-2.57746819224487,0.01157853377596
3,night_hour_cu,,,0.02404337560422,0.00407698021415,6510.0,5.89734910185412,3.8790686159906e-09
4,downseason,,0.0,1.56907364507268,0.55030506058049,6510.0,2.85127969460709,0.00436806654273
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,-0.23953337130363,0.3853303607298,6510.0,-0.62163119160909,0.53420617340051
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.18709383053078,0.05358596807556,6510.0,3.49147057055977,0.00048355630787
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01471806864069,0.00248651111835,6510.0,-5.91916462068437,3.4004386886057e-09
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.94040667301283,0.67699289385786,6510.0,1.38909386131646,0.16485172366031
13,weekday,Monday,,0.67514591958115,0.69383027989664,6510.0,0.97307070495931,0.33055431640287
14,weekday,Saturday,,-0.00415924278914,0.678723654668,6510.0,-0.00612803570428,0.99511075327843
15,weekday,Sunday,,0.21007530834845,0.73634468482887,6510.0,0.28529479831483,0.77542737365994
16,weekday,Thursday,,1.15221924141555,0.58431393462686,6510.0,1.97191813019373,0.04866122195531
17,weekday,Tuesday,,-0.59429094976023,0.79819228143541,6510.0,-0.74454609945801,0.45657303793554
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.9157845435457,0.47689255726998,6510.0,-1.92031628421336,0.0548616010611
20,night_hour*weekday,Monday,,-0.62441125289451,0.48626288219017,6510.0,-1.28410223310095,0.1991518842192
21,night_hour*weekday,Saturday,,-0.59739715224548,0.47736464178504,6510.0,-1.25144826397612,0.21081594475971
22,night_hour*weekday,Sunday,,-0.96670586852898,0.51637389030299,6510.0,-1.87210447058378,0.06123695018642
