,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.2344918427098,0.59671747928188,168.0,92.5638912223269,4.4485237840999e-146
1,night_hour,,,-1.25573803888643,0.39085987009862,167.0,-3.21275765293987,0.00157768973601
2,night_hour_sq,,,-0.20336557427086,0.06944778844609,167.0,-2.92832326012409,0.00388396027849
3,night_hour_cu,,,0.02517222424616,0.00377077795528,6482.0,6.67560501961748,2.6662409347252e-11
4,downseason,,0.0,0.95925660573018,0.48591830782519,6482.0,1.97411085419582,0.04841152937944
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.5459041621064,0.31594496636122,6482.0,1.72784573336824,0.08406351454083
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.06250973432021,0.04649076625591,6482.0,1.3445623583858,0.17881365381039
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.00959349486622,0.00223547232886,6482.0,-4.29148450748692,1.80065618e-05
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.66392782376319,0.44773618314455,6482.0,1.48285496852249,0.13816156341105
13,weekday,Monday,,0.15260835980039,0.43387027785866,6482.0,0.35173729934574,0.72504671832894
14,weekday,Saturday,,0.20220775920063,0.4267714088779,6482.0,0.47380812068056,0.63565270092977
15,weekday,Sunday,,0.03243749052352,0.43350821833292,6482.0,0.07482554920933,0.94035582245585
16,weekday,Thursday,,0.58079315839301,0.43998940058206,6482.0,1.32001624953848,0.18687620540084
17,weekday,Tuesday,,0.04368220680807,0.43978676116358,6482.0,0.09932587941596,0.92088260268307
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.25328478882852,0.28940228439666,6482.0,0.87519968737139,0.38149769115688
20,night_hour*weekday,Monday,,-0.2536799422627,0.28254847624029,6482.0,-0.89782803162938,0.36931058406042
21,night_hour*weekday,Saturday,,-0.42609234771294,0.27789955678529,6482.0,-1.53326026367919,0.12526054403599
22,night_hour*weekday,Sunday,,-0.60232953055827,0.28275643834534,6482.0,-2.13020624422571,0.03319214046073
23,night_hour*weekday,Thursday,,0.02567646512643,0.2876006185858,6482.0,0.08927819854036,0.92886357811206
24,night_hour*weekday,Tuesday,,-0.26764818843431,0.28679391650991,6482.0,-0.93324220991648,0.3507296861606
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.07441654369382,0.04262888922293,6482.0,1.74568338632173,0.08091336169399
27,night_hour_s*weekday,Monday,,0.03133993299103,0.0415769501901,6482.0,0.75378143052192,0.45100785527753
28,night_hour_s*weekday,Saturday,,0.24430277391373,0.04091349613432,6482.0,5.97120258585749,2.4797354651708e-09
29,night_hour_s*weekday,Sunday,,0.12558511306438,0.04162302986722,6482.0,3.01720257907668,0.00256109853391
30,night_hour_s*weekday,Thursday,,0.00302518330728,0.04255277167386,6482.0,0.07109250909606,0.94332632316054
31,night_hour_s*weekday,Tuesday,,0.06591447892854,0.04215827727317,6482.0,1.56350029441292,0.11798378281165
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.01097367594783,0.00204728445712,6482.0,-5.3601129582471,8.6039796908691e-08
34,night_hour_c*weekday,Monday,,-0.00056508298111,0.00199878100305,6482.0,-0.28271380418793,0.77740526064948
35,night_hour_c*weekday,Saturday,,-0.02108710279088,0.00196839695205,6482.0,-10.7128304425063,1.4768075476617002e-26
36,night_hour_c*weekday,Sunday,,-0.00712095726988,0.0020025413097,6482.0,-3.55596023681339,0.00037928823717
37,night_hour_c*weekday,Thursday,,-0.0006880357528,0.00205769910417,6482.0,-0.33437141096717,0.73811012772986
38,night_hour_c*weekday,Tuesday,,-0.00398161941666,0.00202532372136,6482.0,-1.96591753440037,0.04935075526939
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.43110927087224,0.64715195023774,6482.0,-0.66616390588619,0.50533004767807
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.03902319463982,0.63002060819429,6482.0,0.06193955266267,0.95061287916541
43,weekday*downseason,Monday,1.0,0.0,,,,
