,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.6483968258919,0.57364295226386,168.0,97.0087693159599,1.9438309266975002e-149
1,night_hour,,,-1.59965900467764,0.35671609449924,168.0,-4.48440378593863,1.349972796e-05
2,night_hour_sq,,,-0.12152684509665,0.06103383064231,167.0,-1.99113907512795,0.04809638369272
3,night_hour_cu,,,0.02120520196674,0.00331048858647,9265.0,6.40545992315249,1.5720622117759002e-10
4,downseason,,0.0,1.29400593101205,0.45639260546058,9265.0,2.83529118467239,0.00458830991376
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.18135167863308,0.29422499440497,9265.0,0.61637074375628,0.53766500120829
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.13878429965961,0.04057127471803,9265.0,3.4207527523885,0.0006271762536
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01369166054364,0.00188661153,9265.0,-7.25727598176785,4.2673827362225e-13
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.73009326817396,0.45704614183848,9265.0,1.59741698122019,0.1102068920472
13,weekday,Monday,,0.20067853419178,0.44286669929761,9265.0,0.45313529897385,0.65046193015698
14,weekday,Saturday,,0.24772395912452,0.43527046497355,9265.0,0.56912650652641,0.56928408741285
15,weekday,Sunday,,0.08160247059046,0.44280270941471,9265.0,0.18428629467585,0.85379289827444
16,weekday,Thursday,,0.69385796714006,0.43870209272564,9265.0,1.5816153573126,0.11377154006991
17,weekday,Tuesday,,0.09923104834335,0.44918584139856,9265.0,0.2209131259222,0.82516494485131
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.17092722673211,0.29679374974484,9265.0,0.57591248764187,0.56468832262659
20,night_hour*weekday,Monday,,-0.34740712721292,0.28976327729584,9265.0,-1.19893428337443,0.23058416278001
21,night_hour*weekday,Saturday,,-0.51933916000427,0.28462836921792,9265.0,-1.82462191464353,0.06809029170926
22,night_hour*weekday,Sunday,,-0.69596319656457,0.29004073162091,9265.0,-2.39953606748658,0.01643548573765
23,night_hour*weekday,Thursday,,-0.10376797857692,0.28663243441642,9265.0,-0.36202455171618,0.71734193992015
24,night_hour*weekday,Tuesday,,-0.35765373801036,0.29429647291202,9265.0,-1.21528380707872,0.22428883299292
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.09089498472864,0.04336486245003,9265.0,2.09605149407255,0.03610468238945
27,night_hour_s*weekday,Monday,,0.05369476358983,0.04228485423552,9265.0,1.26983442560188,0.20417550685052
28,night_hour_s*weekday,Saturday,,0.26168739475244,0.04151197715452,9265.0,6.30390101098628,3.0348635271974e-10
29,night_hour_s*weekday,Sunday,,0.14430450601951,0.04231255713009,9265.0,3.41044162317659,0.00065134586351
30,night_hour_s*weekday,Thursday,,0.02658048045396,0.04127344101029,9265.0,0.64400931454539,0.51958533568266
31,night_hour_s*weekday,Tuesday,,0.08623472213551,0.04290470865118,9265.0,2.00991277756016,0.0444693561735
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.01182434860397,0.0020719138397,9265.0,-5.70696926551889,1.1854225176973e-08
34,night_hour_c*weekday,Monday,,-0.00182971463814,0.00202248557036,9265.0,-0.9046861272858,0.36565521590847
35,night_hour_c*weekday,Saturday,,-0.02193779752509,0.0019859861978,9265.0,-11.0462990877504,3.4242395649873e-28
36,night_hour_c*weekday,Sunday,,-0.00809629973468,0.00202450701878,9265.0,-3.9991462907107,6.406523195e-05
37,night_hour_c*weekday,Thursday,,-0.0018067157957,0.00196825584724,9265.0,-0.9179273102302,0.35868081700668
38,night_hour_c*weekday,Tuesday,,-0.00511953421968,0.00205039102149,9265.0,-2.49685750962835,0.01254715511346
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.75188807131927,0.6305664414782,9265.0,-1.19240102526968,0.2331345765765
