,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.3120952767548,0.59653539597557,168.0,92.7222351765019,3.3565368647591004e-146
1,night_hour,,,-1.30042558364365,0.39119156491769,167.0,-3.32426795531053,0.00108964736626
2,night_hour_sq,,,-0.19512398296793,0.0693829631428,167.0,-2.81227514838659,0.00550890345097
3,night_hour_cu,,,0.02474356967697,0.00376318031995,6482.0,6.57517513730262,5.2383922757231e-11
4,downseason,,0.0,1.02771696245486,0.47596834951561,6482.0,2.15921282055991,0.03087023027983
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.52316034619892,0.31030920394023,6482.0,1.68593241694398,0.09185694485723
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.07088134397904,0.04571077361917,6482.0,1.55064853134121,0.12103475470886
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01018274524699,0.00219868964142,6482.0,-4.6312790378217,3.7050611841321e-06
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.66466506939377,0.44585876652679,6482.0,1.49075249674119,0.13607514623991
13,weekday,Monday,,0.13213202100323,0.43243491844808,6482.0,0.3055535419698,0.7599544093495
14,weekday,Saturday,,0.18318745143818,0.42514318780267,6482.0,0.43088412726304,0.66656695266451
15,weekday,Sunday,,0.00445172160549,0.43218936428062,6482.0,0.01030039601485,0.99178193538144
16,weekday,Thursday,,0.60309923087468,0.43858972333952,6482.0,1.37508746507451,0.16915185438942
17,weekday,Tuesday,,0.02138106831653,0.43828312064933,6482.0,0.04878369097322,0.96109318239416
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.25353231362825,0.28911009432458,6482.0,0.8769403718696,0.3805515252565
20,night_hour*weekday,Monday,,-0.24157045057787,0.28248406933185,6482.0,-0.85516486345321,0.39249149162473
21,night_hour*weekday,Saturday,,-0.41562382509979,0.27771535456504,6482.0,-1.49658208762257,0.13455072088637
22,night_hour*weekday,Sunday,,-0.58658783875517,0.28279714131096,6482.0,-2.07423539020202,0.03809683578198
23,night_hour*weekday,Thursday,,0.01432920039075,0.28762246652202,6482.0,0.04981947538392,0.96026778180779
24,night_hour*weekday,Tuesday,,-0.25527302335234,0.28671103270273,6482.0,-0.89034949560875,0.37331129585002
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.07385623974687,0.042624074139,6482.0,1.73273534355283,0.08319028193333
27,night_hour_s*weekday,Monday,,0.03084889158889,0.04160678954752,6482.0,0.74143888351834,0.45845423627906
28,night_hour_s*weekday,Saturday,,0.24266547217292,0.04092120645541,6482.0,5.93006641769736,3.1840029245624e-09
29,night_hour_s*weekday,Sunday,,0.12402586212669,0.04166634619172,6482.0,2.97664358559294,0.00292499547337
30,night_hour_s*weekday,Thursday,,0.00323717864418,0.04259323826593,6482.0,0.07600217255087,0.93941971525853
31,night_hour_s*weekday,Tuesday,,0.0646941155858,0.04218408212396,6482.0,1.53361439501502,0.12517334835787
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.01092753089724,0.00204717709683,6482.0,-5.33785323905531,9.7246283535582e-08
34,night_hour_c*weekday,Monday,,-0.00059723525863,0.0020005064913,6482.0,-0.29854202484804,0.76529907596381
35,night_hour_c*weekday,Saturday,,-0.02101139100633,0.00196874026359,6482.0,-10.672505355244,2.2642294402319e-26
36,night_hour_c*weekday,Sunday,,-0.00708435053938,0.00200477195739,6482.0,-3.53374383218357,0.00041257365017
37,night_hour_c*weekday,Thursday,,-0.00063682881637,0.00205967128335,6482.0,-0.30918953986684,0.75718728786905
