,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.3131243943692,0.59648061317829,167.0,92.7324764163557,1.4644342632926e-145
1,night_hour,,,-1.30119347431025,0.39116116739856,167.0,-3.32648939301386,0.00108153936439
2,night_hour_sq,,,-0.1949231788163,0.06937579203136,167.0,-2.80967140134667,0.0055516008533
3,night_hour_cu,,,0.02473122167803,0.00376269052058,6483.0,6.5727493512289,5.3238445908204e-11
4,weekday*downseason,Friday,0.0,1.20794397288448,0.44987345371139,6483.0,2.68507502036211,0.00726980625828
5,weekday*downseason,Friday,1.0,0.66467336412017,0.44582319523723,6483.0,1.49089004614593,0.13603901687277
6,weekday*downseason,Monday,0.0,1.17094923801446,0.45714434026844,6483.0,2.56144314797126,0.01044625100841
7,weekday*downseason,Monday,1.0,0.1317040429022,0.43240737469785,6483.0,0.30458324859568,0.76069335639879
8,weekday*downseason,Saturday,0.0,0.40824654531152,0.47036035617055,6483.0,0.86794420481197,0.38545700418232
9,weekday*downseason,Saturday,1.0,0.18287210726519,0.42510931219045,6483.0,0.43017666755619,0.66708143193559
10,weekday*downseason,Sunday,0.0,0.72422060207816,0.45905906693746,6483.0,1.57761964469993,0.1147018063047
11,weekday*downseason,Sunday,1.0,0.00393053990036,0.43216136882321,6483.0,0.00909507462702,0.99274356027497
12,weekday*downseason,Thursday,0.0,1.69439159344501,0.53096554823296,6483.0,3.19115166527076,0.00142382822499
13,weekday*downseason,Thursday,1.0,0.60241392403162,0.43851276028885,6483.0,1.37376600770933,0.16956183514714
14,weekday*downseason,Tuesday,0.0,1.28814584514686,0.45204828285203,6483.0,2.84957579535481,0.00439156012852
15,weekday*downseason,Tuesday,1.0,0.02101850315749,0.43825038095131,6483.0,0.04796003396932,0.96174957151456
16,weekday*downseason,Wednesday,0.0,1.02900748596624,0.47586031818881,6483.0,2.16241499161514,0.03062265846724
17,weekday*downseason,Wednesday,1.0,0.0,,,,
18,night_*weekda*downse,Friday,0.0,-0.01033913287287,0.29224784100316,6483.0,-0.03537796151849,0.97177944704483
19,night_*weekda*downse,Friday,1.0,0.25357707984411,0.28908166532238,6483.0,0.87718146898498,0.3804205833514
20,night_*weekda*downse,Monday,0.0,0.02653403609742,0.29869660411571,6483.0,0.08883273439273,0.92921758614252
21,night_*weekda*downse,Monday,1.0,-0.24125944621517,0.28246007667502,6483.0,-0.85413644666232,0.39306095113601
22,night_*weekda*downse,Saturday,0.0,-0.20545093998995,0.3046865526613,6483.0,-0.67430261754392,0.50014298287298
23,night_*weekda*downse,Saturday,1.0,-0.41537095284613,0.27768801949987,6483.0,-1.49581877386798,0.13474956361953
24,night_*weekda*downse,Sunday,0.0,0.47155822392889,0.29761139395419,6483.0,1.58447637929302,0.11313412746242
25,night_*weekda*downse,Sunday,1.0,-0.58617949177081,0.28277336973724,6483.0,-2.07296568384603,0.03821488850398
26,night_*weekda*downse,Thursday,0.0,0.10351373825836,0.34737015155434,6483.0,0.29799261046231,0.76571835273789
