,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,61.5755902764302,1.58314778900053,108.0,38.8944043659397,2.3920792133891e-65
1,night_hour,,,-6.97194198005676,1.29872383357347,108.0,-5.36830217466116,4.5895059867593e-07
2,night_hour_sq,,,0.5551663385608,0.19849956920232,108.0,2.79681382076418,0.00611127505948
3,night_hour_cu,,,0.00771454407796,0.01041114873459,4374.0,0.74098874914115,0.45874003933408
4,downseason,,0.0,0.25217887740826,1.4371482819582,4374.0,0.17547171754932,0.86071711442528
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.81067114344883,1.19221943811195,4374.0,0.67996806421193,0.49656066772159
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.60599225064707,0.14789164279854,4374.0,4.09754222199393,4.25122215e-05
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.05585234002881,0.00620085076205,4374.0,-9.00720597414873,3.0931957927504996e-19
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.31895504990333,1.59634863109468,4374.0,0.19980287744827,0.84164403882099
13,weekday,Monday,,0.62209551837795,1.50850300615637,4374.0,0.41239262755136,0.68007187659077
14,weekday,Saturday,,1.40582828451388,1.49697833821287,4374.0,0.93911063949809,0.34772579705225
15,weekday,Sunday,,0.85518408639167,1.52119993308495,4374.0,0.56217731002485,0.57402402624221
16,weekday,Thursday,,0.5706463989729,1.54168907530257,4374.0,0.37014363538958,0.71129339231882
17,weekday,Tuesday,,0.63362083658957,1.55783370689808,4374.0,0.40673201111511,0.68422472708468
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.42198188601601,1.32993743109831,4374.0,-0.31729454044129,0.75103526388098
20,night_hour*weekday,Monday,,-0.47620176537865,1.25551110405229,4374.0,-0.3792891706347,0.70449155214661
21,night_hour*weekday,Saturday,,-1.5715461335677,1.24547220098624,4374.0,-1.26180747536817,0.207085353292
22,night_hour*weekday,Sunday,,-1.56026174425309,1.26467986118151,4374.0,-1.2337207163206,0.21737327973467
23,night_hour*weekday,Thursday,,0.21555588734911,1.28664998464757,4374.0,0.16753265450677,0.86695870089951
24,night_hour*weekday,Tuesday,,-0.82570118264225,1.29665381107269,4374.0,-0.63679385784489,0.52429245172353
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.45648668223579,0.16482285499345,4374.0,2.76955936877762,0.00563689094326
27,night_hour_s*weekday,Monday,,0.0588258111596,0.15567904363737,4374.0,0.37786595925287,0.70554850656017
28,night_hour_s*weekday,Saturday,,0.54764377106064,0.15437867303349,4374.0,3.54740561179612,0.00039312648494
29,night_hour_s*weekday,Sunday,,0.18069382036267,0.15635890730717,4374.0,1.15563496493162,0.24789362110662
30,night_hour_s*weekday,Thursday,,0.00515282195172,0.16158086565693,4374.0,0.03189005041394,0.97456118823376
31,night_hour_s*weekday,Tuesday,,0.18438529436236,0.16021134283571,4374.0,1.1508878903252,0.24984127101197
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03968092056843,0.00687908189003,4374.0,-5.76834542788644,8.5575614541329e-09
34,night_hour_c*weekday,Monday,,-0.00321586957325,0.00650907156948,4374.0,-0.49405964259711,0.62128886779763
35,night_hour_c*weekday,Saturday,,-0.03994187283724,0.00647906762064,4374.0,-6.16475628529889,7.695866874776401e-10
36,night_hour_c*weekday,Sunday,,-0.00672810876614,0.00650201816858,4374.0,-1.03477237246982,0.30083243365872
37,night_hour_c*weekday,Thursday,,-0.0020986365648,0.00689547417925,4374.0,-0.30434985473857,0.76087584520766
38,night_hour_c*weekday,Tuesday,,-0.01183610980984,0.00665552983,4374.0,-1.7783873128298,0.07540971005385
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.99798936328496,2.06081045021086,4374.0,0.48427033315114,0.62821827382407
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.8036570376499,1.95298103796,4374.0,-0.41150273455259,0.68072409826461
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-1.00868752824049,1.97404992032273,4374.0,-0.51097366781666,0.60939528446613
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.50048829644106,1.97732938796445,4374.0,-0.25311326453115,0.80019258382861
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,1.72220777827934,1.98503483368025,4374.0,0.86759574646172,0.38566327044648
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.03278344803133,1.96350120550426,4374.0,-0.52599073794105,0.59892130863896
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.40201289183934,1.71805395552479,4374.0,-0.23399317032307,0.81500123177008
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.79897355807382,1.62383041840059,4374.0,0.4920301707741,0.62272270740279
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.21998569597524,1.64121774070785,4374.0,-0.13403809288605,0.89337861908535
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.60346078089241,1.64512288428887,4374.0,0.97467538516767,0.32977520566475
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
