,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,61.3464539178036,2.77850050767277,74.0,22.078978840708,2.7030238145627e-34
1,night_hour,,,-6.99117629635768,2.00605956676517,74.0,-3.48502926442565,0.00083079188738
2,night_hour_sq,,,0.74771025021816,0.24431310504728,74.0,3.06045903707644,0.00307815932672
3,night_hour_cu,,,-0.01185980414674,0.01019517008042,5466.0,-1.16327673331458,0.24476802176267
4,downseason,,0.0,3.04252353101807,2.74787459687242,5466.0,1.10722794063492,0.26824411280224
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,-0.9316650793203,2.03356384987683,5466.0,-0.45814400141738,0.6468672008595
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.71876577241743,0.21974052197953,5466.0,3.27097508435141,0.00107841897854
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.0477458365147,0.00599222528013,5466.0,-7.96796420071376,1.9480532265614003e-15
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,1.0789400468536,3.23428965475434,5466.0,0.33359413102273,0.73869864369145
13,weekday,Monday,,4.59611067971623,3.47400896659555,5466.0,1.32299908374166,0.18589102456376
14,weekday,Saturday,,0.2699813997494,3.23778465115858,5466.0,0.08338460671026,0.93354878136389
15,weekday,Sunday,,2.92210194640575,3.50803204632158,5466.0,0.83297470143403,0.40489539152549
16,weekday,Thursday,,-0.35482363311871,3.07369903590632,5466.0,-0.11543863890827,0.90810169464547
17,weekday,Tuesday,,2.33553000117129,4.37594538387809,5466.0,0.53372009846738,0.59355690418251
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.95275356748652,2.40013071272674,5466.0,-0.39695903328703,0.69141316863672
20,night_hour*weekday,Monday,,-3.15261787590127,2.57415379556361,5466.0,-1.22472009300089,0.22073347825422
21,night_hour*weekday,Saturday,,0.01734704440701,2.401068363006,5466.0,0.00722471907684,0.99423582197697
22,night_hour*weekday,Sunday,,-3.35289499468471,2.59810846550073,5466.0,-1.29051386391541,0.19692688671962
23,night_hour*weekday,Thursday,,1.38360208525317,2.28335037980753,5466.0,0.6059525938239,0.54457139443245
24,night_hour*weekday,Tuesday,,-2.77161515789928,3.24476523801401,5466.0,-0.85418048906234,0.39304242534739
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.46755935815863,0.26526011576351,5466.0,1.76264477911736,0.07801629701365
27,night_hour_s*weekday,Monday,,0.43675653333345,0.28472838585667,5466.0,1.53394095927374,0.12510205353091
28,night_hour_s*weekday,Saturday,,0.1844158948036,0.26532444183096,5466.0,0.69505807128426,0.48704845459417
29,night_hour_s*weekday,Sunday,,0.42106403520863,0.28633075299266,5466.0,1.47055120977322,0.1414700870449
30,night_hour_s*weekday,Thursday,,-0.23292011599041,0.24831367265637,5466.0,-0.93800761552398,0.34828194068752
31,night_hour_s*weekday,Tuesday,,0.59839766909779,0.35955359701376,5466.0,1.66427946783936,0.09611391170549
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03545306016222,0.00769674843692,5466.0,-4.60623865425175,4.193230052605e-06
34,night_hour_c*weekday,Monday,,-0.01333560481073,0.00830163617251,5466.0,-1.60638270981961,0.10824761022212
35,night_hour_c*weekday,Saturday,,-0.01779832067669,0.00771797373164,5466.0,-2.30608723164077,0.02114299677584
36,night_hour_c*weekday,Sunday,,-0.01292313259252,0.00828790566053,5466.0,-1.5592760248301,0.11898895662058
37,night_hour_c*weekday,Thursday,,0.01108304076872,0.00679708187879,5466.0,1.63055866714053,0.10304109136867
38,night_hour_c*weekday,Tuesday,,-0.0340028704978,0.01047592444955,5466.0,-3.24581096986018,0.00117822277353
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,2.91131546715493,4.24162832544875,5466.0,0.68636741453458,0.49251056098182
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-4.03815597090389,4.22520689149625,5466.0,-0.95572976060206,0.33925104862484
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.86870459020118,4.12349986730564,5466.0,0.21067166682578,0.83315133786675
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-1.19031440717503,4.45955201657128,5466.0,-0.26691344842529,0.78954587087695
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,3.18419476864296,3.81265835829927,5466.0,0.83516393796777,0.40366191280746
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-2.67506514453761,4.95556704085312,5466.0,-0.53981010093994,0.58934999021916
51,weekday*downseason,Tuesday,1.0,0.0,,,,
