,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,56.9426496421473,3.32735947754529,74.0,17.1134649040553,1.9405980544018e-27
1,night_hour,,,-4.93749962027793,3.61963387781831,74.0,-1.36408813348104,0.1766744486244
2,night_hour_sq,,,0.88306881062047,0.59894348624986,74.0,1.47437751790169,0.14462173627142
3,night_hour_cu,,,-0.03443997959718,0.02688292290679,75.0,-1.28110993423559,0.20410218969821
4,downseason,,0.0,3.80295118391246,3.40391260864696,5391.0,1.11722938310808,0.26394604813654
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,-3.2575876625221,3.76353864003456,5391.0,-0.86556509022375,0.38676722304561
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,1.20545351669373,0.60129187423394,5391.0,2.00477267089214,0.04503726718974
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.07508796917185,0.02503390218337,5391.0,-2.9994512490233,0.00271702424787
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,3.09735429068975,4.11880963093289,5391.0,0.75200229392204,0.4520825092643
13,weekday,Monday,,6.11320989137567,4.29793255920597,5391.0,1.42236059015897,0.15497945297972
14,weekday,Saturday,,2.15775238984236,4.11978941102889,5391.0,0.52375307923894,0.60047182162378
15,weekday,Sunday,,6.02572908907652,4.38298174409236,5391.0,1.3748013204021,0.16925018534493
16,weekday,Thursday,,0.04533845659198,3.81787463984679,5391.0,0.01187531306523,0.99052553315803
17,weekday,Tuesday,,2.90449997068596,5.41646163343492,5391.0,0.53623567695134,0.59181780395344
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-2.93566876491769,4.54503577416603,5391.0,-0.64590663545576,0.5183673138777
20,night_hour*weekday,Monday,,-6.61068718668996,4.73546868766689,5391.0,-1.39599427695655,0.16277370212019
21,night_hour*weekday,Saturday,,-1.52452803509942,4.54543780593034,5391.0,-0.33539740288831,0.73733837736893
22,night_hour*weekday,Sunday,,-7.73072126147515,4.83312251410209,5391.0,-1.59952933924568,0.10976163366116
23,night_hour*weekday,Thursday,,1.17047590579747,4.23010417420182,5391.0,0.27670143750498,0.78201997579258
24,night_hour*weekday,Tuesday,,-4.35519978026138,5.96882933107082,5391.0,-0.72965728096635,0.46563140074925
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.7346411749765,0.72595496371443,5391.0,1.01196522056633,0.31160009882481
27,night_hour_s*weekday,Monday,,1.08662511942896,0.75660235252386,5391.0,1.43619051117699,0.15100616179567
28,night_hour_s*weekday,Saturday,,0.35870234276484,0.72640940673877,5391.0,0.4938018966126,0.62146621073099
29,night_hour_s*weekday,Sunday,,1.1200470931275,0.77287471566594,5391.0,1.44919618978919,0.14734096598397
30,night_hour_s*weekday,Thursday,,-0.18283540391222,0.67737354434167,5391.0,-0.2699181351848,0.78723356623007
31,night_hour_s*weekday,Tuesday,,0.92275761811222,0.95324773120692,5391.0,0.96801449182984,0.33308055681906
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.0433777330183,0.03019293212052,5391.0,-1.43668501108618,0.15086554497887
34,night_hour_c*weekday,Monday,,-0.04511549754269,0.03149528081825,5391.0,-1.43245262053822,0.15207230815628
35,night_hour_c*weekday,Saturday,,-0.02102455966897,0.03024136960702,5391.0,-0.69522511520422,0.48694419963134
36,night_hour_c*weekday,Sunday,,-0.04145856303211,0.03223195806741,5391.0,-1.28625642120193,0.19840882321275
37,night_hour_c*weekday,Thursday,,0.00740374764398,0.02831260281398,5391.0,0.26150007092707,0.79371688446321
38,night_hour_c*weekday,Tuesday,,-0.05075422109619,0.03962412798804,5391.0,-1.28089181196635,0.20028676879171
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,2.77528417908459,5.22106568864504,5391.0,0.53155511625153,0.59505605931325
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-5.83725060452188,5.25772219100274,5391.0,-1.11022423636434,0.26695192852371
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.63384710728481,5.12926900980543,5391.0,0.12357454952608,0.90165675129757
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-4.20752620684832,5.58904490691382,5391.0,-0.75281667564407,0.45159295573769
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,1.39783172463726,4.80563820300415,5391.0,0.29087327542956,0.77115943045429
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-2.93757385691755,6.16037500558388,5391.0,-0.47684984343564,0.63348837785074
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-3.34061420136475,5.7727137209401,5391.0,-0.57869043275901,0.56282224770854
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,6.14493138925529,5.81169202518771,5391.0,1.05733947405047,0.29040406013567
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-2.5079141268112,5.662810320903,5391.0,-0.44287447127688,0.65787430283488
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,5.43470303820268,6.1807388592023,5391.0,0.87929666048115,0.37927963712749
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
