,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,61.5737115081365,1.58331438495387,108.0,38.8891253014986,2.4250556883404e-65
1,night_hour,,,-6.9726382673748,1.29883157179851,108.0,-5.36839296085146,4.5876840098585e-07
2,night_hour_sq,,,0.55519840361297,0.19851236189718,109.0,2.79679511294378,0.00610254375247
3,night_hour_cu,,,0.0077161592124,0.01041171227985,4373.0,0.74110376900576,0.458670318056
4,downseason,,0.0,0.25168663191447,1.43754893320131,4373.0,0.17508039281416,0.86102457010413
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.80888444727341,1.19249633560769,4373.0,0.67831189339563,0.49760985026668
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.60628816355178,0.14791959181729,4373.0,4.0987685005287,4.228867985e-05
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.0558649365812,0.00620181324559,4373.0,-9.00783921877943,3.0759794099507e-19
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.31879873848188,1.59650989505502,4373.0,0.19968478709046,0.84173639672326
13,weekday,Monday,,0.62422732859564,1.50853137449367,4373.0,0.41379804169148,0.67904231073093
14,weekday,Saturday,,1.40706914184584,1.49712496601821,4373.0,0.93984749021193,0.34734770465849
15,weekday,Sunday,,0.85757604524961,1.52124838916714,4373.0,0.56373176882647,0.57296559988765
16,weekday,Thursday,,0.56987665624833,1.54182243194565,4373.0,0.36961237846902,0.71168922362568
17,weekday,Tuesday,,0.63570192330952,1.55792535270361,4373.0,0.40804389132401,0.68326142843989
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.42216588003294,1.32999450589616,4373.0,-0.31741926614086,0.75094064442063
20,night_hour*weekday,Monday,,-0.47720735900222,1.25546039204535,4373.0,-0.38010546730571,0.70388558726035
21,night_hour*weekday,Saturday,,-1.5718103167311,1.24552042143554,4373.0,-1.26197073101337,0.20702662111432
22,night_hour*weekday,Sunday,,-1.56089737956369,1.26464578505708,4373.0,-1.23425657840881,0.21717363352341
23,night_hour*weekday,Thursday,,0.21547957772109,1.28668689808356,4373.0,0.16746854113618,0.86700914209234
24,night_hour*weekday,Tuesday,,-0.8261007513338,1.29665299473756,4373.0,-0.63710241266284,0.52409148795438
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.45656695981456,0.16482422998709,4373.0,2.77002331423179,0.00562888764277
27,night_hour_s*weekday,Monday,,0.05880809737793,0.155668858303,4373.0,0.37777689140283,0.70561467632389
28,night_hour_s*weekday,Saturday,,0.54763378913674,0.15438032748665,4373.0,3.54730293718353,0.0003932802335
29,night_hour_s*weekday,Sunday,,0.18061791882928,0.15635099101565,4373.0,1.15520802046716,0.24806836787057
30,night_hour_s*weekday,Thursday,,0.00526331961439,0.16157951637179,4373.0,0.03257417606252,0.97401565000998
31,night_hour_s*weekday,Tuesday,,0.18428640534441,0.16020667710146,4373.0,1.15030414885703,0.25008152166927
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03968661551134,0.00687903203114,4373.0,-5.76921510637578,8.513981324739e-09
34,night_hour_c*weekday,Monday,,-0.00320710053127,0.00650867648207,4373.0,-0.49274234786503,0.62221939031033
35,night_hour_c*weekday,Saturday,,-0.03993946848407,0.00647915603624,4373.0,-6.16430106956381,7.7179965733524e-10
