,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,62.6225294081986,1.98471975607406,108.0,31.552328340839,2.5135430042978e-56
1,night_hour,,,-7.55305661088836,1.45734805022714,108.0,-5.18274039596177,1.0256656430531e-06
2,night_hour_sq,,,0.74498986371339,0.19261649155711,108.0,3.86773664960288,0.00018813134772
3,night_hour_cu,,,-0.00594274023727,0.00913377927913,6690.0,-0.6506332215462,0.51530562357085
4,downseason,,0.0,1.54270864178428,1.99062970687438,6690.0,0.77498524032708,0.43837577156715
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.12746382522911,1.50375226644382,6690.0,0.08476384579658,0.93245167326206
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.61845800793414,0.1671680819153,6690.0,3.69961777899365,0.00021765653971
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.04937070960541,0.00547944392075,6690.0,-9.01016787824002,2.6425941317448e-19
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,-0.02404566881288,2.27732959466224,6690.0,-0.01055871265592,0.99157583758517
13,weekday,Monday,,1.64967622502512,2.14400670866575,6690.0,0.7694361301937,0.44166161177307
14,weekday,Saturday,,2.02486854035854,2.13054097518336,6690.0,0.95040112532183,0.34194280471584
15,weekday,Sunday,,1.93086674027149,2.16062230960074,6690.0,0.893662317422,0.37153473943962
16,weekday,Thursday,,0.34147718072232,2.15593311965307,6690.0,0.15838950550436,0.87415466342359
17,weekday,Tuesday,,0.7857846852845,2.22045227769105,6690.0,0.35388496892245,0.72343624420727
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.01040123915457,1.7215153516536,6690.0,-0.00604190903356,0.99517946357512
20,night_hour*weekday,Monday,,-1.22181874493389,1.61922785005499,6690.0,-0.75456875627009,0.4505343362189
21,night_hour*weekday,Saturday,,-1.884851291963,1.60845835106398,6690.0,-1.17183717608615,0.24130416415834
22,night_hour*weekday,Sunday,,-2.19222279052043,1.63026077071439,6690.0,-1.3447068284418,0.17876551605812
23,night_hour*weekday,Thursday,,0.5253284258742,1.63564397846731,6690.0,0.32117528801497,0.7480875910431
24,night_hour*weekday,Tuesday,,-0.91207847559554,1.67746732773456,6690.0,-0.54372354114778,0.58664984814131
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.36698063244379,0.19801899016186,6690.0,1.85325979161806,0.06388913060373
27,night_hour_s*weekday,Monday,,0.14673385929777,0.1860346893385,6690.0,0.78874461434868,0.43028923563669
28,night_hour_s*weekday,Saturday,,0.53719019382615,0.18459888372447,6690.0,2.91004031545467,0.00362573694686
29,night_hour_s*weekday,Sunday,,0.22403765533585,0.18675768743693,6690.0,1.19961677835355,0.23033069003274
30,night_hour_s*weekday,Thursday,,-0.07814627914247,0.1843899722989,6690.0,-0.42380981008985,0.67171814861418
31,night_hour_s*weekday,Tuesday,,0.18904841381007,0.19232127042264,6690.0,0.98298234716642,0.32565167395954
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03445192901642,0.00690156516191,6690.0,-4.99190085265311,6.1300142968257e-07
34,night_hour_c*weekday,Monday,,-0.00454068459176,0.00649223445594,6690.0,-0.69940243572109,0.48432488199776
35,night_hour_c*weekday,Saturday,,-0.03478953999758,0.00645700079262,6690.0,-5.38787915858841,7.3725401466972e-08
36,night_hour_c*weekday,Sunday,,-0.00439741402997,0.00646889942097,6690.0,-0.67977777111828,0.49666870396932
37,night_hour_c*weekday,Thursday,,0.00412708357122,0.0061996975721,6690.0,0.66569111206286,0.50563150642443
38,night_hour_c*weekday,Tuesday,,-0.01136599313849,0.00664281202799,6690.0,-1.71102134014805,0.08712353046547
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,2.18177926581408,2.90254360876006,6690.0,0.75167837590082,0.45227093992989
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-1.42501669603703,2.73141214281692,6690.0,-0.52171427141983,0.60188655775806
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-1.66410118290721,2.78780969259856,6690.0,-0.59692065327317,0.55058055726289
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.86006496170822,2.77703590059427,6690.0,-0.30970610121539,0.75679410860446
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,2.44582888327507,2.73571260924811,6690.0,0.89403721538838,0.37133414089582
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.60832228093559,2.75404881529861,6690.0,-0.58398466722936,0.55925031714061
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.71013022070288,2.19862162325726,6690.0,-0.77781924939377,0.4367030837723
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,1.15531600706109,2.0663357485948,6690.0,0.55911340054333,0.57610304506928
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,0.00919165020318,2.1069365866112,6690.0,0.00436256613587,0.99651931692467
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.3218600001644,2.10043133519666,6690.0,0.62932788042825,0.52915591143614
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-3.08564709122434,2.07838557621338,6690.0,-1.48463650178235,0.13768725455141
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,1.73968200033893,2.08593893043101,6690.0,0.83400428217688,0.4043083479037
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.41286743075401,0.24868364330889,6690.0,-1.66021144479204,0.09691878814726
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.53417618846501,0.23093930084096,6690.0,-2.31305882766517,0.02074958631471
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.6363123849367,0.23910246727701,6690.0,-2.66125394766208,0.00780361703143
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.84508093266421,0.23598281162776,6690.0,-3.58111222946711,0.00034456315475
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.40175708462547,0.2280354910145,6690.0,1.76181822767189,0.07814568071686
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.5767629100445,0.2334607094147,6690.0,-2.47049240743964,0.01351746547373
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.04607697254385,0.00835158402945,6690.0,5.51715367783742,3.574346521081e-08
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.03676673263597,0.00755865360357,6690.0,4.86419070965266,1.1755390084326e-06
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.05206039485551,0.00813044260622,6690.0,6.40314400788301,1.6252705838983e-10
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.06222565358717,0.0078312603397,6690.0,7.94580321531118,2.2476431147054e-15
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.01341670695842,0.00714516351909,6690.0,-1.87773266805863,0.06046121337038
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.03787980933794,0.0076333127787,6690.0,4.96243379985887,7.13358933232e-07
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.2142153868805,0.01521255267973,6690.0,-14.0814885831635,2.1157482641223998e-44
97,night_hou*LC_HUMIDIT,,,0.1690223718136,0.00966749059935,6690.0,17.4835827432617,5.7904977840236e-67
98,night_hou*LC_HUMIDIT,,,-0.02356603751811,0.0016555811174,6690.0,-14.2342995280524,2.5627383791847e-45
99,night_hou*LC_HUMIDIT,,,0.00067021447788,9.317424574e-05,6690.0,7.19313016745457,7.0217020011892e-13
100,LC_DWPTEMP,,,0.63421151028916,0.05798153987204,6690.0,10.9381625891403,1.2960423924769e-27
101,night_hou*LC_DWPTEMP,,,-0.42933206869324,0.04209373250461,6690.0,-10.1994297760652,2.9990196027071e-24
102,night_hou*LC_DWPTEMP,,,0.03959585095882,0.00516719750033,6690.0,7.66292578447999,2.0748128478271e-14
103,night_hou*LC_DWPTEMP,,,8.43386838e-05,0.00019720882361,6690.0,0.42766181684353,0.668911117985
104,LC_WINDSPEED,,,-2.10110512003953,0.83421050793106,6690.0,-2.51867496281066,0.01180286480343
105,night_hou*LC_WINDSPE,,,2.4325096803842,0.57654719140428,6690.0,4.21909900290969,2.485206475e-05
106,night_hou*LC_WINDSPE,,,-0.46317252491703,0.10120155664284,6690.0,-4.57673320729299,4.8082235081915e-06
107,night_hou*LC_WINDSPE,,,0.02746771884974,0.00510639157546,6690.0,5.37908588556321,7.7401870273513e-08
108,Total_Event_Score,,,-0.01286268667688,0.0234147322838,6690.0,-0.54934160771007,0.58278937398054
109,night_hou*Total_Even,,,0.0207682099409,0.01774781360141,6690.0,1.17018413689265,0.24196855921157
110,night_hou*Total_Even,,,-0.00219457144603,0.00194391897359,6690.0,-1.12894183134548,0.25896285270502
111,night_hou*Total_Even,,,3.599421042e-05,6.015369064e-05,6690.0,0.59837077394787,0.54961281949383
