,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.5037583866121,0.874159460421,167.0,62.3499039412812,1.3580666386275999e-117
1,night_hour,,,-1.39964418139101,0.60637984710383,167.0,-2.30819706175252,0.02221437422759
2,night_hour_sq,,,-0.29361011622916,0.10607502478305,167.0,-2.76794765619575,0.00627817552273
3,night_hour_cu,,,0.03124541901967,0.00575126798883,6483.0,5.43278787918752,5.7498658039115e-08
4,downseason,,0.0,0.13888061262686,0.71929385683038,6483.0,0.19307910293972,0.8469030664274
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,1.32331146311341,0.50236019415341,6483.0,2.63418853347542,0.0084539072096
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.02975959572418,0.07144078296642,6483.0,0.41656312386967,0.67701177756605
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01186413686837,0.00337330959171,6483.0,-3.51706137424484,0.00043934034312
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.73595158961044,0.66689199263726,6483.0,1.10355439521785,0.26982744323701
13,weekday,Monday,,-0.19821021840792,0.64737130598547,6483.0,-0.30617702171119,0.75947969850469
14,weekday,Saturday,,-0.61151937306106,0.63672197833727,6483.0,-0.96041819485794,0.33688060194793
15,weekday,Sunday,,0.19350541786161,0.64700770853609,6483.0,0.29907745349655,0.76489053543791
16,weekday,Thursday,,0.51513410343559,0.65685200516277,6483.0,0.78424683092493,0.43292394403953
17,weekday,Tuesday,,-0.15231578394415,0.6564225270455,6483.0,-0.23203923946625,0.81651486058633
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.36267130016836,0.46332132263643,6483.0,0.78276410441173,0.43379424121945
20,night_hour*weekday,Monday,,0.0707030079046,0.45297179491285,6483.0,0.15608699856953,0.87596930627752
21,night_hour*weekday,Saturday,,0.045988070684,0.44546782973397,6483.0,0.10323544735311,0.91777930039188
22,night_hour*weekday,Sunday,,-0.49219417466345,0.45338698450466,6483.0,-1.08559396604908,0.27769903535546
23,night_hour*weekday,Thursday,,0.24244224868072,0.46113824877419,6483.0,0.5257474289439,0.59908168738012
24,night_hour*weekday,Tuesday,,-0.18359352526659,0.45985026853334,6483.0,-0.39924631522376,0.68972487049715
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.14055453443162,0.06599461405908,6483.0,2.12978795975352,0.03322668204482
27,night_hour_s*weekday,Monday,,-0.03446183916175,0.06442628059158,6483.0,-0.53490344072819,0.59273497406999
28,night_hour_s*weekday,Saturday,,0.26698351616052,0.06337324259827,6483.0,4.21287447532009,2.55559437e-05
29,night_hour_s*weekday,Sunday,,0.05554736258521,0.06448248879878,6483.0,0.86143329173514,0.38903130621778
30,night_hour_s*weekday,Thursday,,-0.00568709964667,0.06593215060077,6483.0,-0.08625685033559,0.9312649027722
31,night_hour_s*weekday,Tuesday,,0.05455997812905,0.06530496821875,6483.0,0.83546443122508,0.40348705388081
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.01945172274484,0.00311307918893,6483.0,-6.24838674646381,4.4102632870704005e-10
34,night_hour_c*weekday,Monday,,0.00240722024683,0.00304191015221,6483.0,0.7913515279475,0.42876783786296
35,night_hour_c*weekday,Saturday,,-0.02836214493962,0.0029938441546,6483.0,-9.47348742117817,3.7071815205124004e-21
36,night_hour_c*weekday,Sunday,,-0.00228598011042,0.00304607996338,6483.0,-0.75046621818876,0.45300119808136
37,night_hour_c*weekday,Thursday,,-0.00193912155449,0.00313187317496,6483.0,-0.61915711338436,0.5358346175782
38,night_hour_c*weekday,Tuesday,,-0.00365530641821,0.00307964352686,6483.0,-1.18692517050618,0.23530062832906
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.13581587836267,0.96106757110422,6483.0,0.14131772046645,0.88762334198664
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.99327062314943,0.93826383530533,6483.0,1.05862614093636,0.28980951824245
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.25687195627595,0.94878271197346,6483.0,0.27073844520381,0.78660082453966
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.51037908210174,0.94153571547222,6483.0,0.54207086753555,0.58778831732378
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.25440846861835,0.93695641311266,6483.0,0.27152647130423,0.78599478852975
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,0.48500575715636,0.92877839022762,6483.0,0.52219750401115,0.60155066543341
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.69312513615962,0.67095829585075,6483.0,-2.5234431806418,0.01164489018921
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.42242387800344,0.65567783032612,6483.0,-0.64425524009761,0.51943272805323
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.77512919112093,0.66523394956967,6483.0,-2.66842844125622,0.00763966722904
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.71920154096644,0.65958784219654,6483.0,1.09038022679644,0.27558621332357
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.49739179336819,0.65639805614725,6483.0,-0.75775939418171,0.44862257725354
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.04132642654517,0.65111059785345,6483.0,0.06347067100645,0.94939367005662
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.18120977123826,0.09550624688002,6483.0,1.89736040476914,0.05782477938734
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.08681241517253,0.09319266703188,6483.0,-0.93153697535909,0.35161055510289
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.15052054493951,0.09465765037331,6483.0,1.59015720700751,0.11184813311509
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.49144930378598,0.09370747388725,6483.0,-5.24450487671104,1.6166516922979e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.07235535182124,0.09373985308279,6483.0,0.77187396226594,0.44021721463534
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.10910993869342,0.09247560852319,6483.0,-1.17987802876748,0.23809202193265
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00253074990921,0.0045034389841,6483.0,-0.56195940883084,0.57416310257953
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00933682650276,0.00439466620197,6483.0,2.12458149803682,0.03365928170555
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.00015671665447,0.0044732485086,6483.0,0.03503419364566,0.97205355360029
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.03702803883651,0.00442179911614,6483.0,8.37397581027408,6.7606393931526e-17
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00224380252768,0.00444786639057,6483.0,-0.50446716035428,0.61395027833213
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00934562617574,0.00435990147339,6483.0,2.14354068154489,0.03210680480086
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00881521705058,0.00843128533074,6483.0,-1.04553655875486,0.29581403396972
97,night_hou*LC_HUMIDIT,,,0.02103760847676,0.00574602012243,6483.0,3.6612486605493,0.00025298693125
98,night_hou*LC_HUMIDIT,,,-0.00658578381642,0.00104902660153,6483.0,-6.27799505447067,3.6514460374326003e-10
99,night_hou*LC_HUMIDIT,,,0.00042615635968,5.774997365e-05,6483.0,7.37933427035826,1.7898236773397e-13
100,LC_DWPTEMP,,,0.02965715596274,0.02590068666878,6483.0,1.14503357930196,0.2522375166052
101,night_hou*LC_DWPTEMP,,,0.06201992733245,0.01743733166529,6483.0,3.55673267693215,0.00037817698803
102,night_hou*LC_DWPTEMP,,,-0.00901467257284,0.00258475783508,6483.0,-3.48762752567793,0.00049055969887
103,night_hou*LC_DWPTEMP,,,0.0003344593642,0.00012452539427,6483.0,2.68587275839884,0.00725249228732
104,LC_WINDSPEED,,,1.28403262454446,0.29610363101228,6483.0,4.33642985111251,1.470088167e-05
105,night_hou*LC_WINDSPE,,,-0.43679251742484,0.19350083093322,6483.0,-2.25731597801554,0.02402147526189
106,night_hou*LC_WINDSPE,,,0.09224612927538,0.033364882814,6483.0,2.76476706930544,0.00571244838183
107,night_hou*LC_WINDSPE,,,-0.00523871644506,0.00175852186465,6483.0,-2.97904538485955,0.00290219490327
108,Total_Event_Score,,,-0.00413536446603,0.01738980486292,6483.0,-0.23780396034495,0.81204066179451
109,night_hou*Total_Even,,,0.00460626824989,0.01214450474568,6483.0,0.37928827452066,0.70448622808942
110,night_hou*Total_Even,,,0.00398479522691,0.00173573511207,6483.0,2.29573925145722,0.02172256069036
111,night_hou*Total_Even,,,-0.00036967195053,8.217863867e-05,6483.0,-4.49839467407729,6.9662507777916e-06
