,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.5026338841876,0.87422047393214,167.0,62.3442661312208,1.3778783684858e-117
1,night_hour,,,-1.3992121769839,0.60641761933332,167.0,-2.30734090233418,0.02226319483818
2,night_hour_sq,,,-0.29384885995103,0.1060832773137,167.0,-2.7699828605603,0.0062408217521
3,night_hour_cu,,,0.03126352212902,0.00575190824949,6483.0,5.43533046302779,5.6688381368828e-08
4,downseason,,0.0,0.13661770229418,0.71936708955623,6483.0,0.18991375095914,0.84938266262995
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,1.32499209391827,0.50243504583668,6483.0,2.63714106907457,0.00838075433127
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.029615837247,0.07144205264557,6483.0,0.41454348174913,0.67848984556699
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01186072532611,0.00337319323604,6483.0,-3.51617132376944,0.00044081303282
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.73598496949811,0.66695881363266,6483.0,1.10349388066333,0.26985370553847
13,weekday,Monday,,-0.19793234568426,0.64743161993392,6483.0,-0.30571930624034,0.75982818825024
14,weekday,Saturday,,-0.61110368935523,0.63678694376212,6483.0,-0.95966742933649,0.33725840915824
15,weekday,Sunday,,0.19400561694841,0.64706875186018,6483.0,0.29982226214862,0.76432234553913
16,weekday,Thursday,,0.5150721959923,0.65701084440621,6483.0,0.7839630051431,0.43309045940491
17,weekday,Tuesday,,-0.15192545992422,0.65648722175203,6483.0,-0.23142180820941,0.81699442789529
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.36256716021651,0.46338800294497,6483.0,0.78242673075756,0.43399240633519
20,night_hour*weekday,Monday,,0.07053213794718,0.4530346827597,6483.0,0.15568816391171,0.87628367440867
21,night_hour*weekday,Saturday,,0.0456988261653,0.44553269282593,6483.0,0.10257120723385,0.91830646793092
22,night_hour*weekday,Sunday,,-0.49256695944001,0.45344984884444,6483.0,-1.08626557202579,0.27740190146152
23,night_hour*weekday,Thursday,,0.24245864001214,0.46126999212542,6483.0,0.52563280540957,0.59916133640602
24,night_hour*weekday,Tuesday,,-0.18388672268085,0.45991658477302,6483.0,-0.39982624843069,0.68929766845781
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.14057302631731,0.06599670593258,6483.0,2.13000064671271,0.03320911174266
27,night_hour_s*weekday,Monday,,-0.03448904496732,0.06442782965798,6483.0,-0.5353128477306,0.5924519051021
28,night_hour_s*weekday,Saturday,,0.26702300179729,0.06337529358822,6483.0,4.21336118034018,2.55010629e-05
29,night_hour_s*weekday,Sunday,,0.055570848072,0.06448412237624,6483.0,0.86177567475857,0.38884284674191
30,night_hour_s*weekday,Thursday,,-0.00610718212574,0.06594219799079,6483.0,-0.09261417289429,0.92621294547468
31,night_hour_s*weekday,Tuesday,,0.05458241542871,0.06530692745842,6483.0,0.83578293380068,0.40330783065063
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.01945265971329,0.00311307522174,6483.0,-6.24869568759588,4.4016022681775005e-10
34,night_hour_c*weekday,Monday,,0.00241043461721,0.00304187157292,6483.0,0.79241827257763,0.42814582367083
35,night_hour_c*weekday,Saturday,,-0.02836392985776,0.00299384415858,6483.0,-9.47408360465829,3.6863623584777e-21
36,night_hour_c*weekday,Sunday,,-0.0022859671215,0.00304605446872,6483.0,-0.75046823521417,0.45299998378827
37,night_hour_c*weekday,Thursday,,-0.0019032497734,0.0031321792937,6483.0,-0.60764394210353,0.54344493351169
38,night_hour_c*weekday,Tuesday,,-0.00365561818193,0.0030796283966,6483.0,-1.18703223608327,0.23525839877673
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.13769466440192,0.96119986574461,6483.0,0.14325289599916,0.88609490770095
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.99400256035934,0.93835986193858,6483.0,1.05929782451032,0.28950363018407
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.25828910078149,0.948912150172,6483.0,0.27219495580773,0.78548078832235
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.5117698697418,0.94159122545511,6483.0,0.54351597158781,0.58679328531443
47,weekday*downseason,Sunday,1.0,0.0,,,,
