,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.8095520852087,0.99660208917689,90.0,54.9964250330606,4.6516513404484e-71
1,night_hour,,,-1.11714600613662,0.65326473441235,90.0,-1.71009691368317,0.09069341338708
2,night_hour_sq,,,-0.24408368201695,0.10813988161897,90.0,-2.25711068259692,0.02642106130937
3,night_hour_cu,,,0.02618359583539,0.00583235666616,6510.0,4.48936807779721,7.2665737830992e-06
4,downseason,,0.0,0.90933147484878,0.77600054670609,6510.0,1.17181808532048,0.24131298361394
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.44258772262872,0.52446593781039,6510.0,0.84388268278488,0.39876597347091
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.14055412377073,0.07409520051477,6510.0,1.89693965053378,0.05788012124475
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01559876469435,0.00350131788543,6510.0,-4.45511239046583,8.5252147495343e-06
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,1.86570375067895,0.97453798733995,6510.0,1.91444948777365,0.05560653540254
13,weekday,Monday,,0.68076124123635,0.98432530689307,6510.0,0.6916018885922,0.48921203826553
14,weekday,Saturday,,-0.01657973010899,0.97384540061699,6510.0,-0.01702501249017,0.98641718330971
15,weekday,Sunday,,0.07056556200724,1.05052572393723,6510.0,0.0671716650048,0.94644710499122
16,weekday,Thursday,,1.39822840155266,0.8309309441618,6510.0,1.68272515469154,0.09247626308177
17,weekday,Tuesday,,0.33213630454274,1.13290811380826,6510.0,0.29317144126213,0.76940045660659
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-1.32760548961901,0.66356626497206,6510.0,-2.00071275424904,0.04546480420166
20,night_hour*weekday,Monday,,-0.32499630685229,0.66759851595554,6510.0,-0.48681400435277,0.62640653419987
21,night_hour*weekday,Saturday,,-0.86353286869078,0.66178719601812,6510.0,-1.30484976724622,0.19199013080638
22,night_hour*weekday,Sunday,,-0.74946000640149,0.71231067468708,6510.0,-1.052153271086,0.29276828668502
23,night_hour*weekday,Thursday,,-0.60372693141388,0.56453996753426,6510.0,-1.06941397621637,0.28492282217118
24,night_hour*weekday,Tuesday,,-0.7082783728672,0.77212647684427,6510.0,-0.91730874941884,0.35901485517703
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.47347726532708,0.09730662452966,6510.0,4.86582766194638,1.1666121874154e-06
27,night_hour_s*weekday,Monday,,-0.0544288596229,0.09817785601223,6510.0,-0.55439038734077,0.57933074719663
28,night_hour_s*weekday,Saturday,,0.40323391583357,0.09720645894605,6510.0,4.14822142690469,3.393321332e-05
