,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.503758386575,0.87415946041828,167.0,62.3499039414328,1.3580666380989e-117
1,night_hour,,,-1.39964418135859,0.60637984710024,168.0,-2.30819706171272,0.02220701346648
2,night_hour_sq,,,-0.29361011623615,0.10607502478247,167.0,-2.76794765627691,0.00627817552124
3,night_hour_cu,,,0.03124541902005,0.00575126798881,6482.0,5.43278787927121,5.7498974037131e-08
4,weekday*downseason,Friday,0.0,1.01064808061394,0.67307546184674,6482.0,1.50153755099166,0.13326529091396
5,weekday*downseason,Friday,1.0,0.73595158962146,0.66689199263699,6482.0,1.10355439523481,0.26982744954848
6,weekday*downseason,Monday,0.0,0.93394101737976,0.69079496598536,6482.0,1.35198005684302,0.17642886545134
7,weekday*downseason,Monday,1.0,-0.19821021839536,0.64737130598517,6482.0,-0.30617702169194,0.75947970003577
8,weekday*downseason,Saturday,0.0,-0.21576680414416,0.70257759291875,6482.0,-0.30710743741171,0.75877146224476
9,weekday*downseason,Saturday,1.0,-0.61151937304887,0.63672197833696,6482.0,-0.96041819483926,0.3368806074828
10,weekday*downseason,Sunday,0.0,0.84276511260439,0.68764086682637,6482.0,1.22558904402228,0.22039789016575
11,weekday*downseason,Sunday,1.0,0.19350541787396,0.64700770853581,6482.0,0.29907745351576,0.76489053690324
12,weekday*downseason,Thursday,0.0,0.90842318468941,0.79620815812151,6482.0,1.14093679576537,0.25393837621234
13,weekday*downseason,Thursday,1.0,0.51513410344645,0.65685200516256,6482.0,0.78424683094171,0.43292394844975
14,weekday*downseason,Tuesday,0.0,0.47157058585144,0.68144871997076,6482.0,0.69201184481155,0.48895467716994
15,weekday*downseason,Tuesday,1.0,-0.15231578393277,0.65642252704524,6482.0,-0.23203923944901,0.81651486173069
16,weekday*downseason,Wednesday,0.0,0.13888061263129,0.71929385682999,6482.0,0.19307910294598,0.84690306735494
17,weekday*downseason,Wednesday,1.0,0.0,,,,
18,night_*weekda*downse,Friday,0.0,-0.00714237288903,0.4682635080808,6482.0,-0.01525289236889,0.9878308939743
19,night_*weekda*downse,Friday,1.0,0.36267130015918,0.46332132263616,6482.0,0.78276410439237,0.43379424564136
20,night_*weekda*downse,Monday,0.0,0.97159059300496,0.48343541032455,6482.0,2.00976298437198,0.0444976436417
21,night_*weekda*downse,Monday,1.0,0.07070300789446,0.45297179491257,6482.0,0.15608699854726,0.87596930704278
22,night_*weekda*downse,Saturday,0.0,-0.40582965733478,0.48741941206876,6482.0,-0.83260872933295,0.40509610893669
