,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.4870996279882,0.87427344508478,167.0,62.3227205793766,1.4563069006636e-117
1,night_hour,,,-1.42835468130148,0.60604100837734,167.0,-2.35686143603691,0.01958938782409
2,night_hour_sq,,,-0.28943570086552,0.10612745183312,167.0,-2.72724630494878,0.0070691208819
3,night_hour_cu,,,0.03107638744178,0.00575970501412,6483.0,5.39548247098729,7.0759236011587e-08
4,downseason,,0.0,0.08557033665627,0.73015264526989,6483.0,0.11719513338837,0.90670905367739
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,1.29842771135991,0.50899319905458,6483.0,2.55097261372382,0.0107650490938
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.03204489871725,0.0722503272962,6483.0,0.44352600073191,0.65740011777
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01186184124343,0.00340906838543,6483.0,-3.47949642022477,0.0005056610997
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.73559215563417,0.66994977678415,6483.0,1.09798104443755,0.2722535436249
13,weekday,Monday,,-0.19234531345956,0.64997719742164,6483.0,-0.29592624821697,0.76729588325676
14,weekday,Saturday,,-0.60236487069976,0.63943904523881,6483.0,-0.94202078397448,0.34621709979311
15,weekday,Sunday,,0.20447309703592,0.64938916497043,6483.0,0.31486989322532,0.75287057478471
16,weekday,Thursday,,0.50766341622992,0.65946453837247,6483.0,0.76981154662662,0.44143973727647
17,weekday,Tuesday,,-0.1430709204408,0.65906568619198,6483.0,-0.21708142820704,0.82815171800188
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.36287957263644,0.46447355235393,6483.0,0.7812706897893,0.43467183355172
20,night_hour*weekday,Monday,,0.0705885934707,0.45387245291411,6483.0,0.15552517677045,0.87641214921525
21,night_hour*weekday,Saturday,,0.04766798796752,0.44643725909309,6483.0,0.10677421518167,0.91497140758353
22,night_hour*weekday,Sunday,,-0.49078214490821,0.45409622595955,6483.0,-1.08078886555629,0.27983124532109
23,night_hour*weekday,Thursday,,0.23994705398871,0.46197372784654,6483.0,0.51939545373545,0.60350273215682
24,night_hour*weekday,Tuesday,,-0.18304388307665,0.46074665606567,6483.0,-0.39727663926997,0.69117655066554
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.14099725840774,0.06604610503423,6483.0,2.13483078729091,0.03281222443132
27,night_hour_s*weekday,Monday,,-0.03717082346167,0.06444017654977,6483.0,-0.57682684082897,0.56407646340337
28,night_hour_s*weekday,Saturday,,0.26584945151538,0.06340263703527,6483.0,4.1930346109652,2.789121487e-05
29,night_hour_s*weekday,Sunday,,0.05277721252131,0.06447046144075,6483.0,0.81862625676743,0.41302977084133
30,night_hour_s*weekday,Thursday,,-0.00286892538259,0.06594102545816,6483.0,-0.04350744263767,0.96529837166791
31,night_hour_s*weekday,Tuesday,,0.05257163978761,0.0653185823817,6483.0,0.80484967478937,0.42093594698769
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.01949012892919,0.0031140190375,6483.0,-6.2588342249895,4.1264077779035005e-10
34,night_hour_c*weekday,Monday,,0.00263537362738,0.00304083777527,6483.0,0.86666038182369,0.38616019258649
35,night_hour_c*weekday,Saturday,,-0.02828078522181,0.00299390536622,6483.0,-9.44611861846869,4.7991687950510004e-21
36,night_hour_c*weekday,Sunday,,-0.00206410563757,0.00304392119495,6483.0,-0.67810744936386,0.49772776929205
37,night_hour_c*weekday,Thursday,,-0.00215975391286,0.00313103152977,6483.0,-0.68978989586078,0.49035101353171
38,night_hour_c*weekday,Tuesday,,-0.00349354111877,0.0030786541618,6483.0,-1.13476244331409,0.25651681979091
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.18027958474397,0.97003238161046,6483.0,0.18584903778642,0.85256896214736
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,1.01217396667678,0.94307688364175,6483.0,1.07326770938145,0.28319096585511
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.28957352779812,0.961596867678,6483.0,0.30113817705892,0.76331878786367
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.54150695236966,0.94748811574546,6483.0,0.5715184637895,0.56766806091376
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.22711771095033,0.93923043660488,6483.0,0.24181255429851,0.80893305879124
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,0.49855136238638,0.93326857351821,6483.0,0.53419923967541,0.59322201224871
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.6681778562907,0.67597461853628,6483.0,-2.467811380112,0.0136198244629
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.41629007629695,0.65767040646143,6483.0,-0.63297674976251,0.5267711521202
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.74867053053015,0.67278319092643,6483.0,-2.59915906656676,0.00936641927494
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.73363048147669,0.66239368279156,6483.0,1.10754450191146,0.26809967289857
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.49724048299111,0.65669398898573,6483.0,-0.757187504882,0.44896505303756
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.04961403730977,0.65288234666307,6483.0,0.07599230943117,0.93942756152554
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.17998015252534,0.09605365822606,6483.0,1.87374594418626,0.06101039778945
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.08716581464055,0.09331472609935,6483.0,-0.93410566889245,0.35028417733177
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.15457163279165,0.09555960083325,6483.0,1.6175416331152,0.10581006610176
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.49291137920068,0.09394334104501,6483.0,-5.24690067137879,1.5958655239137e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.07729619245892,0.09362736150623,6483.0,0.82557268746457,0.40907691184943
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.11032725589036,0.09256677893789,6483.0,-1.19186664110221,0.23335716764028
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00262021007727,0.00452696218921,6483.0,-0.5788009635952,0.56274358848183
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00931650103735,0.00439834256528,6483.0,2.11818449769654,0.03419739076741
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.00038719442834,0.00451289240396,6483.0,-0.08579739858362,0.93163012393868
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.03703833875456,0.0044306617192,6483.0,8.35955013086097,7.6307341273143e-17
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00265377930489,0.00444083590089,6483.0,-0.59758553662387,0.55013738915249
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00938552344198,0.00436209305461,6483.0,2.15161009278635,0.03146490003023
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.0088487394445,0.00843264364202,6483.0,-1.04934345860538,0.29405918669225
97,night_hou*LC_HUMIDIT,,,0.02136648786549,0.00574251962065,6483.0,3.72075139084393,0.00020031098928
98,night_hou*LC_HUMIDIT,,,-0.00661368463462,0.00104949214304,6483.0,-6.30179528112248,3.135347946925e-10
99,night_hou*LC_HUMIDIT,,,0.00042651943349,5.782194746e-05,6483.0,7.37642802057688,1.8289789885669999e-13
100,LC_DWPTEMP,,,0.03002526034589,0.02609124300986,6483.0,1.15077922253599,0.24986551734375
101,night_hou*LC_DWPTEMP,,,0.06207571274741,0.01752347473864,6483.0,3.54243171935068,0.00039924438081
102,night_hou*LC_DWPTEMP,,,-0.00875906800596,0.00259626312736,6483.0,-3.37372122017858,0.00074594155421
103,night_hou*LC_DWPTEMP,,,0.00031199148854,0.00012513169919,6483.0,2.49330497841341,0.01268075221753
104,LC_WINDSPEED,,,1.28737348175196,0.29688408533158,6483.0,4.33628323429367,1.471065751e-05
105,night_hou*LC_WINDSPE,,,-0.44045379849004,0.19374556739478,6483.0,-2.27336193757945,0.02303694385679
106,night_hou*LC_WINDSPE,,,0.0932896072585,0.03338333742828,6483.0,2.79449613025996,0.00521333844333
107,night_hou*LC_WINDSPE,,,-0.00530373903117,0.00175947451354,6483.0,-3.01438809732284,0.00258494455059
108,Total_Event_Score,,,-0.00061079885422,0.01411768890617,6483.0,-0.04326479059632,0.96549179037036
109,night_hou*Total_Even,,,0.00469135107408,0.00984854283737,6483.0,0.4763497658029,0.63384126955209
110,night_hou*Total_Even,,,0.002917307139,0.00140690238763,6483.0,2.07356755140561,0.03815888741704
111,night_hou*Total_Even,,,-0.00028088110727,6.668463145e-05,6483.0,-4.2120815719336,2.564559211e-05
