,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.277029276576,1.0121497514845,90.0,53.6254928650319,4.2207318301201e-70
1,night_hour,,,-2.01349985949601,1.40564449929752,90.0,-1.43243889938193,0.1554824746945
2,night_hour_sq,,,-0.04962067770259,0.31571234619144,90.0,-0.15717053292717,0.87546251370854
3,night_hour_cu,,,0.0144777130902,0.01784419149125,91.0,0.81134037915395,0.4192872956536
4,downseason,,0.0,1.40525055152566,0.88767744004744,6419.0,1.58306439718751,0.11345605182055
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,-0.64661474326813,1.37537820317233,6419.0,-0.47013595371564,0.63827386032465
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.38755691036116,0.3121971798702,6419.0,1.24138504557373,0.21450890159644
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.02952803333021,0.01758185742222,6419.0,-1.6794604017715,0.0931110160206
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,2.24055454399879,1.0988729328246,6419.0,2.03895689580737,0.04149521144999
13,weekday,Monday,,1.4828375411271,1.0981365066694,6419.0,1.35032168780589,0.17696042446829
14,weekday,Saturday,,0.54451828076474,1.09960066946966,6419.0,0.49519638891031,0.62047844966899
15,weekday,Sunday,,1.04195800035497,1.17807739893347,6419.0,0.8844563195069,0.37648305885879
16,weekday,Thursday,,1.97822985746703,0.94587372182851,6419.0,2.09143124691403,0.03652863285957
17,weekday,Tuesday,,0.74557779008874,1.27148434301278,6419.0,0.58638377592766,0.55763826346444
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-2.37352467822697,1.66009862930092,6419.0,-1.42974919461651,0.15283768290946
20,night_hour*weekday,Monday,,-2.53568418571437,1.64531395459614,6419.0,-1.54115521759904,0.1233283063213
21,night_hour*weekday,Saturday,,-1.88561062215711,1.66071007494169,6419.0,-1.13542432879099,0.25623996355235
22,night_hour*weekday,Sunday,,-2.96753242961202,1.77170199304881,6419.0,-1.67496138812,0.09399051775191
23,night_hour*weekday,Thursday,,-2.14163027029915,1.45695600750154,6419.0,-1.46993475387889,0.14162843630681
24,night_hour*weekday,Tuesday,,-1.99519400845657,1.91026828634938,6419.0,-1.04445748417332,0.29631311067747
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.70692673539458,0.3759633854778,6419.0,1.88030739880739,0.0601114384854
27,night_hour_s*weekday,Monday,,0.43627487833862,0.37212452660933,6419.0,1.17238947487229,0.24108423131607
28,night_hour_s*weekday,Saturday,,0.6485391063874,0.37634051197262,6419.0,1.7232774196645,0.0848865266585
29,night_hour_s*weekday,Sunday,,0.61235478150483,0.40111043384811,6419.0,1.52664884737631,0.12689762250828
30,night_hour_s*weekday,Thursday,,0.4318068026674,0.33102156445106,6419.0,1.30446728865979,0.19212107371587
31,night_hour_s*weekday,Tuesday,,0.37148738469472,0.43231869223513,6419.0,0.85929059133228,0.3902123019205
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.04761595026087,0.02115824218932,6419.0,-2.25046815490624,0.02445295657789
34,night_hour_c*weekday,Monday,,-0.01924371143499,0.02092897314778,6419.0,-0.91947709517872,0.35788063105204
35,night_hour_c*weekday,Saturday,,-0.04765564195467,0.02118653093923,6419.0,-2.24933671733951,0.02452483578547
36,night_hour_c*weekday,Sunday,,-0.03467539114029,0.02257441283271,6419.0,-1.53604841894478,0.12457579188275
37,night_hour_c*weekday,Thursday,,-0.0233028974543,0.01865895027032,6419.0,-1.24888576885033,0.21175240037393
38,night_hour_c*weekday,Tuesday,,-0.01766314921085,0.02432048613396,6419.0,-0.72626628898631,0.46770202189704
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.32575937863922,1.32756021918973,6419.0,0.2453819976905,0.80616851123701
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.24127500874124,1.29445705289833,6419.0,-0.18639089508688,0.85214412200625
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.4539028170839,1.33920925567444,6419.0,0.33893345282721,0.73467094933941
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.47484422715247,1.3987351399694,6419.0,0.33948115950162,0.73425839401253
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-1.42503320230561,1.14734785646196,6419.0,-1.2420236759756,0.21427320314905
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-0.19603587123908,1.44686182346222,6419.0,-0.1354903889647,0.89222841109508
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.38848509436769,2.03025325995382,6419.0,-0.68389748301611,0.4940645906138
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,1.3575450287715,1.98490227745055,6419.0,0.68393544820511,0.49404061731673
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.95364000965673,2.0347695943541,6419.0,-0.96012836788868,0.33702677609008
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.71741050204651,2.14675976514579,6419.0,0.80000125301858,0.42373967576462
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,2.04778869111621,1.81069508096329,6419.0,1.13094066065876,0.25812231985515
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,1.51015956112095,2.21407501317328,6419.0,0.68207244656835,0.49521775233675
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.10013444146382,0.46008008848883,6419.0,0.21764567511,0.82771211166017
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.41912783576679,0.4500463346623,6419.0,-0.93129929850732,0.35173378896421
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.1908758909225,0.46100132844834,6419.0,0.41404629258869,0.67885403838827
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.77774048531859,0.48698175084138,6419.0,-1.59706289604249,0.1103009111818
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.38613316995496,0.41216973445711,6419.0,-0.93683047947117,0.34888100893742
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.36618619373346,0.50178570041672,6419.0,-0.72976610020842,0.46555979828913
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.0005580221606,0.02589067623772,6419.0,0.02155301605403,0.98280518248447
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.02471873499119,0.02533057843221,6419.0,0.97584565853268,0.32917772803846
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.0023316129397,0.02594114286078,6419.0,-0.08988088736947,0.92838467355564
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.05601917378795,0.02742068549805,6419.0,2.04295307613392,0.04109784115785
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.01978624595098,0.02324381469124,6419.0,0.8512477927486,0.39466347310905
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.02038389585549,0.02823748221116,6419.0,0.72187370329459,0.47039842461043
