,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.30639244801,0.83363894405481,167.0,66.3433406541684,6.3699131709727e-122
1,night_hour,,,-2.14784344617433,0.5399042916715,168.0,-3.97819294883681,0.00010306442709
2,night_hour_sq,,,-0.11942967183696,0.09074109605703,167.0,-1.31615857672572,0.18992450265369
3,night_hour_cu,,,0.02225147518894,0.00492262943232,9266.0,4.52024177217816,6.2535349514615e-06
4,downseason,,0.0,0.39853345774427,0.68898793834311,9266.0,0.57843314166379,0.56298578209249
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.97400999483016,0.46915070612815,9266.0,2.07611324486445,0.03791098442966
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.10284334893231,0.06195999347886,9266.0,1.65983472815221,0.09698154393008
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01576170632981,0.0028129060947,9266.0,-5.60335318674824,2.1625908294357e-08
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.77528346131238,0.68222462116207,9266.0,1.13640498636914,0.25581649888581
13,weekday,Monday,,-0.1723677623986,0.66152364597425,9266.0,-0.26056175534701,0.79443627585299
14,weekday,Saturday,,-0.58555821607865,0.65043310619807,9266.0,-0.90025893592866,0.36800586483209
15,weekday,Sunday,,0.22618274512609,0.66143542440058,9266.0,0.34195741077985,0.7323906986039
16,weekday,Thursday,,0.56762157753566,0.65589176984227,9266.0,0.86541957626967,0.38683094530671
17,weekday,Tuesday,,-0.10807698412003,0.67124912271168,9266.0,-0.16100875288064,0.87209001686671
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.29735246322323,0.46423955235263,9266.0,0.64051514291777,0.52185358631612
20,night_hour*weekday,Monday,,0.00383773467991,0.45350420967391,9266.0,0.00846240144643,0.99324824331789
21,night_hour*weekday,Saturday,,-0.0177574476932,0.44562096531657,9266.0,-0.03984877076102,0.96821455214822
22,night_hour*weekday,Sunday,,-0.55497796623169,0.45385903995126,9266.0,-1.22279808790695,0.22143706747765
23,night_hour*weekday,Thursday,,0.17511733635837,0.44999959953212,9266.0,0.38914998266764,0.69717414333243
24,night_hour*weekday,Tuesday,,-0.25784951981937,0.46064863619753,9266.0,-0.55975313841764,0.57566136195389
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.15378754142476,0.06526737375242,9266.0,2.35626979581138,0.01848020962706
27,night_hour_s*weekday,Monday,,-0.01886321581525,0.06364550099247,9266.0,-0.29637940657398,0.76694699274048
28,night_hour_s*weekday,Saturday,,0.27971881971412,0.06248928918465,9266.0,4.47626822714459,7.686661898246e-06
29,night_hour_s*weekday,Sunday,,0.06831555360505,0.06365752976015,9266.0,1.07317317939363,0.2832213692555
30,night_hour_s*weekday,Thursday,,0.00625713032266,0.06220818517374,9266.0,0.10058371426824,0.91988310139823
31,night_hour_s*weekday,Tuesday,,0.07076315344863,0.06455721740943,9266.0,1.09613078580884,0.27305003128621
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.0201428660453,0.00306380378448,9266.0,-6.57446346508604,5.1463740032351e-11
34,night_hour_c*weekday,Monday,,0.00152562819192,0.00299019131784,9266.0,0.5102108961446,0.60991587230426
35,night_hour_c*weekday,Saturday,,-0.02901040654056,0.00293637165715,9266.0,-9.87967802709053,6.6170265428433e-23
36,night_hour_c*weekday,Sunday,,-0.00295345084943,0.00299134198139,9266.0,-0.98733306582952,0.32350516609382
37,night_hour_c*weekday,Thursday,,-0.00246336192926,0.00290937092114,9266.0,-0.84669916488153,0.39718469080564
38,night_hour_c*weekday,Tuesday,,-0.00455559329518,0.00302918102898,9266.0,-1.50390262305071,0.13264052301699
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.1801427888211,0.94575905798521,9266.0,-0.19047429395481,0.84894165758325
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.9497088919139,0.9075619272377,9266.0,1.04643976726137,0.29538533635158
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-0.0407234186156,0.94251278808015,9266.0,-0.04320728496273,0.96553722893754
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.31014748818854,0.91960726073602,9266.0,0.33726080842414,0.73592794001242
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.23382715068839,0.87899561094776,9266.0,0.26601628924662,0.79023258245768
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,0.15982951105629,0.89771475941935,9266.0,0.17804041804957,0.85869512575322
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.28491675229243,0.64477931879507,9266.0,-1.99280081546909,0.04631254385957
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.2945928879264,0.61827314695553,9266.0,-0.47647692508888,0.63374587783581
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.41456074888554,0.64648444578499,9266.0,-2.18808164389462,0.02868854255324
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
