,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,57.2340574679362,1.0539283178298,73.0,54.3054555985263,8.996253032712301e-61
1,night_hour,,,-4.03739869543617,0.78696297179285,73.0,-5.13035408290967,2.2998531487023e-06
2,night_hour_sq,,,0.31080600903075,0.12150120574234,73.0,2.55804876282339,0.01260092866337
3,night_hour_cu,,,0.00189456680791,0.00644519012103,5391.0,0.29395049212377,0.76880705068194
4,downseason,,0.0,0.83847306976158,0.84840799755655,5391.0,0.98828991732328,0.32305503550085
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.09610197242274,0.65701689928472,5391.0,0.14627016828238,0.88371358375905
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.33876670727649,0.08531263101614,5391.0,3.97088570873381,7.253832746e-05
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.02999480236698,0.00372154925406,5391.0,-8.05976229771292,9.3374684769457e-16
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.96024462229117,1.04864267965792,5391.0,0.91570240361036,0.3598639613756
13,weekday,Monday,,1.15652369911258,1.10997171673592,5391.0,1.04193979150527,0.29748631689333
14,weekday,Saturday,,0.13550178625505,1.04864330400319,5391.0,0.12921627948967,0.89719133543819
15,weekday,Sunday,,0.75225020308612,1.12840709884737,5391.0,0.66664788253683,0.50502560493433
16,weekday,Thursday,,-0.00087486828138,0.98443525245999,5391.0,-0.00088870068315,0.99929095243745
17,weekday,Tuesday,,0.5081530991008,1.39792414428084,5391.0,0.36350548860591,0.71624156694517
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.92142409242011,0.80977727715397,5391.0,-1.13787348498902,0.25522388145099
20,night_hour*weekday,Monday,,-0.51619596075013,0.85485827360782,5391.0,-0.60383805911076,0.5459767202178
21,night_hour*weekday,Saturday,,-0.37271197562079,0.80810019609299,5391.0,-0.46122000393364,0.64465937825921
22,night_hour*weekday,Sunday,,-1.50260130482697,0.8675182881487,5391.0,-1.73206873601886,0.08331852373408
23,night_hour*weekday,Thursday,,1.28332813212276,0.76916433400264,5391.0,1.66847067055808,0.09528040028279
24,night_hour*weekday,Tuesday,,-1.299425485114,1.0771866598987,5391.0,-1.20631412687212,0.22774932779193
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.39751516040187,0.10912393989985,5391.0,3.64278599880708,0.00027223752232
27,night_hour_s*weekday,Monday,,0.00012707904744,0.11605875758603,5391.0,0.00109495440145,0.99912639359508
28,night_hour_s*weekday,Saturday,,0.2531244764235,0.10907812080492,5391.0,2.32057973272369,0.02034666841597
29,night_hour_s*weekday,Sunday,,0.17406053799909,0.1169983839043,5391.0,1.48771745549454,0.13688390846841
30,night_hour_s*weekday,Thursday,,-0.26111803968547,0.10209428558705,5391.0,-2.55761660100767,0.01056634094885
31,night_hour_s*weekday,Tuesday,,0.31726727555989,0.1467720185808,5391.0,2.16163325017719,0.03069032964699
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03021568595498,0.00488727362454,5391.0,-6.1825238929182,6.772184487167301e-10
