,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,56.3151096803161,0.89802090993261,108.0,62.710243222,8.8501653248743e-87
1,night_hour,,,-2.69136445857023,0.72100919204975,107.0,-3.73277412860568,0.00030527732377
2,night_hour_sq,,,-0.02857853708764,0.1235338658616,107.0,-0.23134172065549,0.81749114916672
3,night_hour_cu,,,0.02031450272322,0.00671484255741,4335.0,3.02531333378624,0.0024983271842
4,downseason,,0.0,0.54665430374893,0.75127434033497,4335.0,0.72763606368505,0.4668756945936
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.39385393625395,0.59862402447946,4335.0,0.65793205776603,0.51061672534415
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.29997152597467,0.08620084505267,4335.0,3.47991398218182,0.0005065155525
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.02950190820882,0.00409427284852,4335.0,-7.20565270081561,6.7799196505424e-13
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.33318720560292,0.81581978425796,4335.0,0.40840785187132,0.68299444169852
13,weekday,Monday,,0.63650761854478,0.76938737854548,4335.0,0.82729147409215,0.40811741137228
14,weekday,Saturday,,0.37372034501217,0.76697094834354,4335.0,0.48726792823027,0.62609311071952
15,weekday,Sunday,,0.27019090376605,0.77753736621566,4335.0,0.34749571596937,0.72823580640781
16,weekday,Thursday,,0.09304830023815,0.82081803597168,4335.0,0.11336044794387,0.90975004471773
17,weekday,Tuesday,,0.45367393970785,0.79343966662577,4335.0,0.57178126931462,0.56749981402189
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.44304759971393,0.65263916973143,4335.0,-0.67885536183225,0.49726575106527
20,night_hour*weekday,Monday,,-0.13144712782724,0.61490915438298,4335.0,-0.21376674406342,0.83073901299365
21,night_hour*weekday,Saturday,,-0.81541840407064,0.61279718193245,4335.0,-1.33064972900043,0.18337427887672
22,night_hour*weekday,Sunday,,-0.92089058365195,0.62036034691505,4335.0,-1.48444462679052,0.13776370876507
23,night_hour*weekday,Thursday,,1.02944304947338,0.65848755393146,4335.0,1.56334473343824,0.11804452477106
24,night_hour*weekday,Tuesday,,-0.84718775278755,0.63426755569363,4335.0,-1.33569460582145,0.18171923388159
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.34853577422683,0.09402347886932,4335.0,3.70690149330947,0.00021243106553
27,night_hour_s*weekday,Monday,,-0.08047554273034,0.08864781338727,4335.0,-0.90781193190595,0.36402805489886
28,night_hour_s*weekday,Saturday,,0.39567518634042,0.08844286048472,4335.0,4.47379454002129,7.8812032368188e-06
29,night_hour_s*weekday,Sunday,,0.09587955480805,0.08924011359567,4335.0,1.07439973958869,0.28270335670701
30,night_hour_s*weekday,Thursday,,-0.19749391709597,0.09664676056155,4335.0,-2.04346132191546,0.04106712317287
31,night_hour_s*weekday,Tuesday,,0.15468154717236,0.09126747441646,4335.0,1.694815685011,0.09018221274054
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.02996005166976,0.00446652610293,4335.0,-6.70768534188425,2.2318245526421e-11
34,night_hour_c*weekday,Monday,,0.00716890892613,0.00421629298673,4335.0,1.70028718324298,0.0891486500171
35,night_hour_c*weekday,Saturday,,-0.03284549067323,0.00422057782588,4335.0,-7.78222604302315,8.8481216647769e-15
36,night_hour_c*weekday,Sunday,,-0.00385656775105,0.00423061624188,4335.0,-0.91158534136725,0.36203772962721
37,night_hour_c*weekday,Thursday,,0.00879907027456,0.00468034003609,4335.0,1.88000662488587,0.06017417959601
38,night_hour_c*weekday,Tuesday,,-0.00836870431398,0.00432896694773,4335.0,-1.93318738974732,0.05327815979644
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.19219561950058,1.06181623951773,4335.0,0.18100647960317,0.85637095175866
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.1771757890833,1.00068985370358,4335.0,0.17705364796852,0.85947452162554
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-1.01076062679596,1.01836836315536,4335.0,-0.99252948477716,0.32099469996586
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.0485155065523,1.01564497848672,4335.0,0.04776817449005,0.96190320111341
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.49136466687616,1.04265943191435,4335.0,0.471260942774,0.63747811780893
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-0.60466862159268,1.00355260941333,4335.0,-0.60252807468277,0.54685419677167
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.11505120873704,0.85029266591549,4335.0,-0.13530777501553,0.89237482013779
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.16820634304694,0.79827529528295,4335.0,-0.21071219921358,0.83312175833192
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.06351692271053,0.81263085730665,4335.0,-0.07816208569909,0.93770272833298
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.18058883832603,0.81127868016435,4335.0,1.45521984885251,0.14568081477908
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-1.20600299302918,0.83469735644508,4335.0,-1.44483863967829,0.14857549110853
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,1.224523557318,0.80222094031239,4335.0,1.52641684576465,0.12697903764362
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.34801481426004,0.12251344979213,4335.0,-2.84062537501392,0.00452351479836
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.14176839654687,0.1148145488181,4335.0,-1.23475986280687,0.21698681225674
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.35228543334717,0.11693379923486,4335.0,-3.01269124626323,0.00260438185102
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
