,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,58.7602583832583,1.35817502988214,73.0,43.2641280324208,8.7972434072166e-54
1,night_hour,,,-7.86165771688133,1.58261962540405,73.0,-4.96749666861623,4.3235076593846e-06
2,night_hour_sq,,,1.14839565641773,0.31947454646526,73.0,3.59463897554224,0.00058692682834
3,night_hour_cu,,,-0.04276589675848,0.01680064673933,73.0,-2.5454911005512,0.01302399381363
4,downseason,,0.0,1.19979624806617,1.214798711938,5318.0,0.98765024713609,0.32336890162061
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,-0.59356129047618,1.46121132926103,5318.0,-0.40621180426814,0.68460332594434
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.48987628006127,0.2935228599052,5318.0,1.66895443925385,0.09518527204704
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.03858663347312,0.01514143880221,5318.0,-2.54841260313297,0.01084930863176
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,1.01468403326772,1.46866166379859,5318.0,0.69089025626454,0.48966466432799
13,weekday,Monday,,1.53572275879955,1.54180779031467,5318.0,0.99605331380905,0.3192695601749
14,weekday,Saturday,,0.29758045197049,1.4702715195864,5318.0,0.20239829718949,0.83961310178046
15,weekday,Sunday,,1.31274847292566,1.57395041314446,5318.0,0.83404690640986,0.40429201330013
16,weekday,Thursday,,-0.10989181000456,1.41205866481472,5318.0,-0.07782382753834,0.93797112009213
17,weekday,Tuesday,,0.37593923290639,1.93888154833517,5318.0,0.19389489431636,0.84626558703903
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-1.24933730682199,1.74903222490422,5318.0,-0.71430205174773,0.47507177438543
20,night_hour*weekday,Monday,,-1.52846592299773,1.82796505643556,5318.0,-0.83615707948934,0.4031041083837
21,night_hour*weekday,Saturday,,-0.64405782083424,1.74996020408415,5318.0,-0.36804140993098,0.71285700507262
22,night_hour*weekday,Sunday,,-2.58037299375526,1.87103822890653,5318.0,-1.37911291917497,0.16791793717784
23,night_hour*weekday,Thursday,,1.48333719904327,1.7067183394546,5318.0,0.86911657580083,0.38482259353266
24,night_hour*weekday,Tuesday,,-1.63477598784231,2.29775143075442,5318.0,-0.71146772708376,0.47682564845699
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.46878394781249,0.35121682906115,5318.0,1.33474227036791,0.18201785329377
27,night_hour_s*weekday,Monday,,0.21653537308442,0.36674305335037,5318.0,0.59042801521737,0.55492882133452
28,night_hour_s*weekday,Saturday,,0.32539556405783,0.3517110442689,5318.0,0.92517869245258,0.35491494456897
29,night_hour_s*weekday,Sunday,,0.41207454002642,0.37568385333624,5318.0,1.0968651869571,0.27274999365391
30,night_hour_s*weekday,Thursday,,-0.29187977713091,0.34488041611484,5318.0,-0.8463216914982,0.39741139038317
31,night_hour_s*weekday,Tuesday,,0.39724163873549,0.46112011068799,5318.0,0.86147107776931,0.38901748414956
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03424980320118,0.01811864747124,5318.0,-1.89030683750206,0.05877125816678
34,night_hour_c*weekday,Monday,,-0.00771718495694,0.01891447624991,5318.0,-0.40800415803101,0.68328704737703
35,night_hour_c*weekday,Saturday,,-0.0276251637634,0.01815587531997,5318.0,-1.5215550490706,0.12818006191388
36,night_hour_c*weekday,Sunday,,-0.01985807247439,0.01938661249916,5318.0,-1.02431884246181,0.30573129165479
37,night_hour_c*weekday,Thursday,,0.01328838404303,0.01787644510062,5318.0,0.74334600465774,0.45730506302237
38,night_hour_c*weekday,Tuesday,,-0.02257679005327,0.02377886452929,5318.0,-0.94944777642601,0.34243606504471
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,1.00082515261656,1.8500549241582,5318.0,0.54097050825231,0.58855056862849
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.42744504145491,1.85990125556414,5318.0,-0.22982136292244,0.81823942263377
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.03535072237593,1.82139922744067,5318.0,0.01940855241582,0.98451591596068
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.65942970545567,1.97576744932689,5318.0,-0.33375876583062,0.73857476025525
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.58781072910965,1.73006539088004,5318.0,0.33976214552829,0.7340490748391
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-0.80986542824438,2.18641279626536,5318.0,-0.37040829143871,0.71109304862822
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.97357826935044,2.21829930793229,5318.0,-0.43888498989702,0.66076270315664
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.99521040255764,2.2308085473456,5318.0,0.44612093841124,0.65552805155115
57,night_*weekda*downse,Monday,1.0,0.0,,,,
