,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,56.3594627677248,0.89830199554622,107.0,62.7399950653058,3.1883569694972003e-86
1,night_hour,,,-2.73370480560765,0.7210661775483,107.0,-3.79119821554036,0.00024840025414
2,night_hour_sq,,,-0.01672821844518,0.12329972069056,107.0,-0.13567117874636,0.89233614380418
3,night_hour_cu,,,0.01961700695713,0.00669650364357,4336.0,2.92944019764067,0.00341343746401
4,weekday*downseason,Friday,0.0,1.05376467513388,0.73231933108372,4336.0,1.43894149779504,0.15023927807862
5,weekday*downseason,Friday,1.0,0.32618145732503,0.81548957492752,4336.0,0.39998237543873,0.68918920089845
6,weekday*downseason,Monday,0.0,1.38045652192523,0.74418503511271,4336.0,1.85499097239458,0.06366534681175
7,weekday*downseason,Monday,1.0,0.62046120528433,0.771174105281,4336.0,0.80456695969874,0.42111372582054
8,weekday*downseason,Saturday,0.0,-0.10684137687773,0.75546668284622,4336.0,-0.14142433982027,0.88754129702845
9,weekday*downseason,Saturday,1.0,0.34755395945808,0.76635820925732,4336.0,0.45351371624882,0.65020156408857
10,weekday*downseason,Sunday,0.0,0.85846151588782,0.7619986632512,4336.0,1.12659189220232,0.25997741344346
11,weekday*downseason,Sunday,1.0,0.24024633195737,0.77915747711771,4336.0,0.3083411749395,0.7578375499696
12,weekday*downseason,Thursday,0.0,1.22188082703281,0.81577313879573,4336.0,1.49781939233326,0.13425297195965
13,weekday*downseason,Thursday,1.0,0.09551467794725,0.82057824311137,4336.0,0.116399232796,0.90734153392205
14,weekday*downseason,Tuesday,0.0,0.43759318633446,0.73540394150625,4336.0,0.59503785829347,0.55184921605056
15,weekday*downseason,Tuesday,1.0,0.42933841740497,0.79573231225392,4336.0,0.53955131743847,0.58953420252569
16,weekday*downseason,Wednesday,0.0,0.60055980093542,0.74289330306993,4336.0,0.80840653490033,0.41890094178463
17,weekday*downseason,Wednesday,1.0,0.0,,,,
18,night_*weekda*downse,Friday,0.0,-0.149447855524,0.58388359123789,4336.0,-0.25595488170365,0.79799781774635
19,night_*weekda*downse,Friday,1.0,-0.4375639025989,0.65276341527182,4336.0,-0.67032540789176,0.50268607256728
20,night_*weekda*downse,Monday,0.0,0.08779221118467,0.59365840366099,4336.0,0.14788337980777,0.88244168109842
21,night_*weekda*downse,Monday,1.0,-0.11637824308994,0.61662854003987,4336.0,-0.18873314407799,0.85031080584559
22,night_*weekda*downse,Saturday,0.0,-0.47312654594828,0.60208948642724,4336.0,-0.78580768575744,0.43202310119644
23,night_*weekda*downse,Saturday,1.0,-0.79305891053319,0.61262869385643,4336.0,-1.294518063692,0.19555546771088
24,night_*weekda*downse,Sunday,0.0,0.66377609766373,0.60665250492149,4336.0,1.09416196632968,0.27394472715534
25,night_*weekda*downse,Sunday,1.0,-0.89761981635395,0.62198711357222,4336.0,-1.44314857457208,0.14905085938874
26,night_*weekda*downse,Thursday,0.0,0.15728784249442,0.65190551278643,4336.0,0.24127398742515,0.8093541787471
27,night_*weekda*downse,Thursday,1.0,1.03510668907272,0.65870924886705,4336.0,1.5714166619841,0.1161588611504
28,night_*weekda*downse,Tuesday,0.0,0.75043353631596,0.58781346288442,4336.0,1.27665251597598,0.2017933201447
29,night_*weekda*downse,Tuesday,1.0,-0.82714944979784,0.63641533454779,4336.0,-1.29970069056487,0.19377266509821
30,night_*weekda*downse,Wednesday,0.0,0.36257020319841,0.5919728817883,4336.0,0.61247772381586,0.54025385000618
31,night_*weekda*downse,Wednesday,1.0,0.0,,,,
32,night_*weekda*downse,Friday,0.0,0.29793929318456,0.08397756846028,4336.0,3.54784377122661,0.00039251083734
33,night_*weekda*downse,Friday,1.0,0.34575813484257,0.09404395384627,4336.0,3.67655889295922,0.0002392631981
34,night_*weekda*downse,Monday,0.0,0.08355113138639,0.08586179011014,4336.0,0.97308862625869,0.33056353704706
35,night_*weekda*downse,Monday,1.0,-0.08174783416302,0.08885888251494,4336.0,-0.91997369142323,0.35763768445445
36,night_*weekda*downse,Saturday,0.0,0.33803303900544,0.08689196977698,4336.0,3.89026787944881,0.00010163477032
37,night_*weekda*downse,Saturday,1.0,0.39024892599541,0.08837326512786,4336.0,4.41591611932362,1.030326921e-05
38,night_*weekda*downse,Sunday,0.0,-0.25031084529373,0.08745311567439,4336.0,-2.86222901681042,0.00422688813702
