,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,57.6001511067509,1.05572855931977,73.0,54.5596219769444,6.4496749750997e-61
1,night_hour,,,-4.1945542895735,0.78657935692676,73.0,-5.33265239245789,1.0381021870305e-06
2,night_hour_sq,,,0.30564819106528,0.12091221358797,73.0,2.52785208371774,0.01363990752736
3,night_hour_cu,,,0.004162144158,0.00639009904245,5391.0,0.65134266782997,0.5148530740651
4,downseason,,0.0,0.98571922490533,0.86035878817336,5391.0,1.14570716130897,0.25196719483718
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,-0.01060699804786,0.66140013470367,5391.0,-0.01603718761353,0.98720531753617
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.3500462684044,0.08591175544558,5391.0,4.07448627476974,4.677841269e-05
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.03001425607327,0.00376817092974,5391.0,-7.96520556866746,1.99668520444e-15
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.71931937898821,1.02804349000197,5391.0,0.69969742134822,0.48414647687504
13,weekday,Monday,,1.12128255948635,1.11430290686363,5391.0,1.00626369417123,0.31433390236424
14,weekday,Saturday,,-0.11134129514919,1.03104539009275,5391.0,-0.10798874251227,0.9140086408281
15,weekday,Sunday,,0.48532553547118,1.12254571935734,5391.0,0.43234366948459,0.66550894519236
16,weekday,Thursday,,-0.07651000116076,0.987462958557,5391.0,-0.07748138853995,0.9382434719262
17,weekday,Tuesday,,0.51182955569015,1.40244088440801,5391.0,0.36495624263421,0.71515838593832
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.87259403003153,0.78952700444082,5391.0,-1.10521112656499,0.26911743818073
20,night_hour*weekday,Monday,,-0.48093214605721,0.85320955693809,5391.0,-0.56367411985296,0.57299937890033
21,night_hour*weekday,Saturday,,-0.29204134542093,0.79022490703774,5391.0,-0.36956737609763,0.71171937841034
22,night_hour*weekday,Sunday,,-1.37776186832564,0.85869599185129,5391.0,-1.604481541081,0.10866652584154
23,night_hour*weekday,Thursday,,1.28004344592574,0.76658659777895,5391.0,1.66979627563856,0.0950177338475
24,night_hour*weekday,Tuesday,,-1.27554494556684,1.07414446093852,5391.0,-1.18749850876887,0.23508336302452
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.41464130582104,0.10712032466682,5391.0,3.87079956218106,0.00010976101799
27,night_hour_s*weekday,Monday,,-0.00488863446067,0.11601989230444,5391.0,-0.04213617478497,0.96639170287536
28,night_hour_s*weekday,Saturday,,0.26298346952543,0.10730707431022,5391.0,2.45075612410379,0.01428719572679
29,night_hour_s*weekday,Sunday,,0.17432145428393,0.11621677092219,5391.0,1.49996814487852,0.13368121240785
30,night_hour_s*weekday,Thursday,,-0.25045416676434,0.10187728064949,5391.0,-2.45839077336609,0.0139873449489
31,night_hour_s*weekday,Tuesday,,0.31201473459708,0.14656514569831,5391.0,2.12884675350671,0.033312147132
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03250527015694,0.00482133664315,5391.0,-6.74196235666329,1.7259813569769e-11
34,night_hour_c*weekday,Monday,,0.00394651039431,0.00523088854838,5391.0,0.75446271848652,0.45060437776286
35,night_hour_c*weekday,Saturday,,-0.02478568058637,0.0048460067832,5391.0,-5.11466072896644,3.2518123275284e-07
36,night_hour_c*weekday,Sunday,,-0.00810075440662,0.00523723028323,5391.0,-1.54676307294708,0.12197908494216
37,night_hour_c*weekday,Thursday,,0.01110146720264,0.00455475527962,5391.0,2.43733560226478,0.01482805518953
38,night_hour_c*weekday,Tuesday,,-0.01815412207714,0.00660586258798,5391.0,-2.74818342575892,0.00601258517726
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.57724572896077,1.32501149027435,5391.0,0.43565337598789,0.66310568017618
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.15293366825392,1.31222291363404,5391.0,-0.11654549441633,0.90722457355841
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-0.34634208727774,1.30041808049332,5391.0,-0.26633133795429,0.78999422567142
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.04779613426327,1.38348439022893,5391.0,-0.03454764983316,0.97244172495683
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.9166050793302,1.18298748736597,5391.0,0.77482229450381,0.43847865532425
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.15148988247383,1.55553901167192,5391.0,-0.74025136871121,0.45917971976833
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.27772285701642,1.02374200950885,5391.0,-0.27128207540263,0.78618447826693
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.23307683568934,1.01052748921088,5391.0,0.23064868415539,0.81759649472465
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.62614665587945,0.99864241022084,5391.0,-0.62699786176814,0.53068718813763
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.20015602806026,1.06552826588633,5391.0,1.12634837243097,0.26006822584623
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-1.71986143716025,0.92243050827357,5391.0,-1.86448889291309,0.0623073842237
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,2.10621136893361,1.19811463741205,5391.0,1.75793809971561,0.07881478583942
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.34347303546988,0.13565153390728,5391.0,-2.53202470754697,0.0113687586916
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.25220883388676,0.13313090444929,5391.0,-1.89444242815023,0.05821977798804
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.24463278139544,0.13392637165367,5391.0,-1.82662143665058,0.06781197833542
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.62979159591849,0.13991958687077,5391.0,-4.50109673708635,6.9026650952021e-06
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.346164268587,0.11851779674694,5391.0,2.92077880359284,0.00350605847285
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.60741290544085,0.16029797119398,5391.0,-3.78927381872978,0.00015273569603
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.0314913163772,0.0059847606781,5391.0,5.26191740505753,1.4807568118439e-07
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.01875031855513,0.0058491182785,5391.0,3.20566582215249,0.00135536627999
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.02650423923073,0.00597676354153,5391.0,4.43454706657973,9.409965164001e-06
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04859959905063,0.00614589969442,5391.0,7.90764598626989,3.1581457037333002e-15
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.0156701579561,0.00514913454263,5391.0,-3.04326053754178,0.00235157410924
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.03744373007391,0.0071068660445,5391.0,5.26866973986203,1.427586836478e-07
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.07265562024105,0.01018797594625,5391.0,-7.13150684928271,1.123656732272e-12
97,night_hou*LC_HUMIDIT,,,0.06896667259252,0.00675703800088,5391.0,10.20664270106,3.0724115599536e-24
98,night_hou*LC_HUMIDIT,,,-0.01163410494376,0.00119015596379,5391.0,-9.77527760871147,2.2039098851387003e-22
99,night_hou*LC_HUMIDIT,,,0.00046123118562,6.666432301e-05,5391.0,6.91871101056377,5.0877586692494e-12
100,LC_DWPTEMP,,,0.11905735233414,0.03463538316136,5391.0,3.43744868591312,0.00059166215925
101,night_hou*LC_DWPTEMP,,,-0.0055556176566,0.02605790825691,5391.0,-0.21320274834902,0.83117688640605
102,night_hou*LC_DWPTEMP,,,-0.01341438221996,0.00344236983841,5391.0,-3.89684515309281,9.863530718e-05
103,night_hou*LC_DWPTEMP,,,0.00127337680256,0.00014608710516,5391.0,8.71655852969821,3.7649456842289e-18
104,LC_WINDSPEED,,,-0.54789216083561,0.66123612958022,5391.0,-0.82858775606141,0.40737440033112
