,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,56.3594929478414,0.89838004847289,107.0,62.7345776919732,3.2171726202431e-86
1,night_hour,,,-2.73381854610499,0.72112164021693,107.0,-3.79106435535979,0.00024851822388
2,night_hour_sq,,,-0.01683349571414,0.12330977518076,107.0,-0.13651387888323,0.89167157589972
3,night_hour_cu,,,0.01962730949704,0.00669702921349,4336.0,2.93074867546992,0.00339912257984
4,downseason,,0.0,0.60073323390978,0.74299831077557,4336.0,0.80852570617921,0.41883237190964
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.36213817988224,0.5920596173604,4336.0,0.61165830140007,0.54079592370149
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.31086207832623,0.08530558996838,4336.0,3.64409974119454,0.00027147105731
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.03017876819621,0.00405588106648,4336.0,-7.44074288705158,1.2005039409011e-13
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.32628243520991,0.81549327077211,4336.0,0.40010438700614,0.68909934273102
13,weekday,Monday,,0.62023047925908,0.77110990126163,4336.0,0.8043347365198,0.42124777795916
14,weekday,Saturday,,0.34755569553103,0.76635644456819,4336.0,0.45351702591457,0.65019918161571
15,weekday,Sunday,,0.24000859565501,0.77909382711788,4336.0,0.30806122099937,0.75805054560081
16,weekday,Thursday,,0.09569935325188,0.8205767834458,4336.0,0.11662449533365,0.90716302680536
17,weekday,Tuesday,,0.42912311416576,0.79569073183608,4336.0,0.53930892618988,0.58970140124493
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.4377217200282,0.65276198312803,4336.0,-0.67056864728954,0.50253107532363
20,night_hour*weekday,Monday,,-0.11619049136715,0.61657340847339,4336.0,-0.18844551154879,0.85053624441787
21,night_hour*weekday,Saturday,,-0.79305142866443,0.61262295157395,4336.0,-1.29451798471951,0.19555549496847
22,night_hour*weekday,Sunday,,-0.89736155828235,0.62193306487573,4336.0,-1.44285873988971,0.14913250122008
23,night_hour*weekday,Thursday,,1.03487609841027,0.65870424674313,4336.0,1.57107852807549,0.11623737304783
24,night_hour*weekday,Tuesday,,-0.82689390543851,0.63637718086114,4336.0,-1.2993770523317,0.19388364469536
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.34580564788526,0.0940432976141,4336.0,3.6770897730982,0.00023876754149
