,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,57.4561990262099,0.88347239386318,108.0,65.0345154249469,1.9213728367868e-88
1,night_hour,,,-3.91783257948682,0.66116873734588,107.0,-5.92561680277581,3.8419029016168e-08
2,night_hour_sq,,,0.23221901775506,0.10663837452247,107.0,2.17763088376886,0.03162985408539
3,night_hour_cu,,,0.00800116010903,0.00574606085369,6612.0,1.39246003701773,0.16382995911306
4,downseason,,0.0,0.78321988870393,0.74294396007925,6612.0,1.05421126059141,0.29182472614984
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.07502605036095,0.56883190431727,6612.0,0.13189494082791,0.89507140340044
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.36334231825389,0.07633158592792,6612.0,4.76005199992827,1.9766029545935e-06
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.03231221967129,0.00347858647316,6612.0,-9.28889361255741,2.0741678479551002e-20
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.47954268991524,0.8726384849315,6612.0,0.54953190604799,0.58265903403074
13,weekday,Monday,,0.78705594343502,0.82254363598589,6612.0,0.9568561581437,0.33867484589113
14,weekday,Saturday,,0.44890924870873,0.81774670461912,6612.0,0.54895879882245,0.58305226181897
15,weekday,Sunday,,0.35417043560217,0.83024444420907,6612.0,0.42658573396365,0.66969497830289
16,weekday,Thursday,,0.17783745416786,0.83191035306892,6612.0,0.21376997354561,0.83073303258687
17,weekday,Tuesday,,0.55834187634453,0.85009890774307,6612.0,0.65679636952702,0.51133471744455
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.64056432085139,0.66454320559264,6612.0,-0.96391674079361,0.33512292125824
20,night_hour*weekday,Monday,,-0.37401176245584,0.62605656239184,6612.0,-0.5974089002868,0.55025487056569
21,night_hour*weekday,Saturday,,-0.93037562659776,0.62190577677777,6612.0,-1.49600737175691,0.13469946136098
22,night_hour*weekday,Sunday,,-1.05955013012253,0.63065519078564,6612.0,-1.68007834646155,0.09298931279708
23,night_hour*weekday,Thursday,,0.93834543552994,0.64170474936394,6612.0,1.46226973769483,0.14371483423152
24,night_hour*weekday,Tuesday,,-1.03924057825005,0.64722525344017,6612.0,-1.60568607718287,0.10839065619736
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.39023718330373,0.0933938516914,6612.0,4.1784033556425,2.973437875e-05
27,night_hour_s*weekday,Monday,,-0.02826712918598,0.08796839513783,6612.0,-0.32133278254868,0.74796837231273
28,night_hour_s*weekday,Saturday,,0.41322975075076,0.08736925592643,6612.0,4.7296929150764,2.295259079549e-06
