,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.4589902707464,1.04437375421509,167.0,52.1451157221732,2.9065517556089e-105
1,night_hour,,,-0.72273706429684,0.6906108202348,168.0,-1.04651859357071,0.2968250067131
2,night_hour_sq,,,-0.40826321612957,0.11996149638523,167.0,-3.40328545768152,0.00083351916395
3,night_hour_cu,,,0.03773469908055,0.0064708304095,6459.0,5.83150796613384,5.7583405738094e-09
4,weekday*downseason,Friday,0.0,1.25067454447716,0.82631179251123,6459.0,1.51356250244989,0.13018576549472
5,weekday*downseason,Friday,1.0,0.46108856235674,0.81905804673579,6459.0,0.56294979848415,0.57348860833187
6,weekday*downseason,Monday,0.0,1.48033563292021,0.85132652559453,6459.0,1.7388576397128,0.08210745272712
7,weekday*downseason,Monday,1.0,-0.04387432616751,0.79563385874775,6459.0,-0.05514386508961,0.95602555553923
8,weekday*downseason,Saturday,0.0,-0.09306722144568,0.86236751685143,6459.0,-0.10792060186297,0.91406202669234
9,weekday*downseason,Saturday,1.0,-0.56169290360621,0.78260222980951,6459.0,-0.71772463993993,0.47295304421084
10,weekday*downseason,Sunday,0.0,0.90482731546651,0.84470543804018,6459.0,1.07117496196759,0.28413079097259
11,weekday*downseason,Sunday,1.0,0.23309408202186,0.79521381322252,6459.0,0.29312126895441,0.76943887674153
12,weekday*downseason,Thursday,0.0,1.69528085736306,0.97817177937599,6459.0,1.73311159972794,0.08312356161018
13,weekday*downseason,Thursday,1.0,1.02643531828968,0.80742812287608,6459.0,1.27124048470531,0.20368888522184
14,weekday*downseason,Tuesday,0.0,1.93483098327006,0.83895133567799,6459.0,2.30624936273142,0.0211282088594
15,weekday*downseason,Tuesday,1.0,0.29224942421252,0.80748349568974,6459.0,0.36192618892215,0.71741902851644
16,weekday*downseason,Wednesday,0.0,0.40876805891048,0.88601061367019,6459.0,0.46135797089067,0.64455733571801
17,weekday*downseason,Wednesday,1.0,0.0,,,,
18,night_*weekda*downse,Friday,0.0,-0.78912469724692,0.54193981979979,6459.0,-1.4561113031673,0.145410457918
19,night_*weekda*downse,Friday,1.0,0.11427047155871,0.53638062416302,6459.0,0.21303989445373,0.83130256898022
20,night_*weekda*downse,Monday,0.0,0.15717940219961,0.56115278000779,6459.0,0.28010090620495,0.77940905934687
21,night_*weekda*downse,Monday,1.0,-0.54182876116338,0.52439318193799,6459.0,-1.03324905781755,0.30152604530134
22,night_*weekda*downse,Saturday,0.0,-0.97356894617588,0.56408195260362,6459.0,-1.72593528596722,0.08440687985617
23,night_*weekda*downse,Saturday,1.0,-0.41002863828501,0.5157593012621,6459.0,-0.79499998794329,0.42664272055031
24,night_*weekda*downse,Sunday,0.0,1.56669380774101,0.55331783550989,6459.0,2.83145365501779,0.00464802401111
25,night_*weekda*downse,Sunday,1.0,-0.76191498188873,0.52475418415274,6459.0,-1.45194646350251,0.14656506242074
26,night_*weekda*downse,Thursday,0.0,0.59636270492656,0.64545125222895,6459.0,0.92394693304433,0.35554846061129
27,night_*weekda*downse,Thursday,1.0,-0.3717642841561,0.53384433027611,6459.0,-0.69639080734231,0.48620917731227
28,night_*weekda*downse,Tuesday,0.0,0.69883593968664,0.55240736871292,6459.0,1.26507352954921,0.20589060912251
29,night_*weekda*downse,Tuesday,1.0,-0.66469799276701,0.5338048040367,6459.0,-1.24520796317394,0.21310048883915
30,night_*weekda*downse,Wednesday,0.0,1.01748311608233,0.58302348914213,6459.0,1.74518374479127,0.08100044405011
31,night_*weekda*downse,Wednesday,1.0,0.0,,,,
32,night_*weekda*downse,Friday,0.0,0.52336251730235,0.07646683147235,6459.0,6.84430761972319,8.392466486675799e-12
33,night_*weekda*downse,Friday,1.0,0.24492918831725,0.07568785708817,6459.0,3.23604337261001,0.00121809974359
34,night_*weekda*downse,Monday,0.0,0.03888434089428,0.07904513179823,6459.0,0.49192581516007,0.62278850563698
35,night_*weekda*downse,Monday,1.0,0.08665142414636,0.07391156768389,6459.0,1.17236620547628,0.24109329940664
36,night_*weekda*downse,Saturday,0.0,0.57446299645242,0.07955150631257,6459.0,7.22127113715787,5.741652309008699e-13
37,night_*weekda*downse,Saturday,1.0,0.38251105734625,0.07270521125233,6459.0,5.26112297533476,1.4778644730382e-07
38,night_*weekda*downse,Sunday,0.0,-0.41863725875452,0.07810001840017,6459.0,-5.36027093629481,8.5975276560454e-08
39,night_*weekda*downse,Sunday,1.0,0.12360742866865,0.0739471870543,6459.0,1.67156363335205,0.09465884142606
40,night_*weekda*downse,Thursday,0.0,0.12197201248968,0.09087672031592,6459.0,1.34217005263456,0.17958803898424
41,night_*weekda*downse,Thursday,1.0,0.10301938622946,0.07562469927575,6459.0,1.36224523490431,0.17316800574074
42,night_*weekda*downse,Tuesday,0.0,-0.02196568084507,0.07786765709126,6459.0,-0.2820899159626,0.77788360315879
43,night_*weekda*downse,Tuesday,1.0,0.14051324150685,0.07559443350255,6459.0,1.8587776241766,0.06310411728239
44,night_*weekda*downse,Wednesday,0.0,0.06334743492578,0.08215015374965,6459.0,0.77111766727589,0.44066539665623
45,night_*weekda*downse,Wednesday,1.0,0.0,,,,
46,night_*weekda*downse,Friday,0.0,-0.04343221460123,0.00353688704548,6459.0,-12.2797855975248,2.7988437164233998e-34
47,night_*weekda*downse,Friday,1.0,-0.02728462475233,0.00349917376419,6459.0,-7.79744779511071,7.3163597833898e-15
48,night_*weekda*downse,Monday,0.0,-0.00531823095489,0.00365888039096,6459.0,-1.45351320256794,0.14612990024019
49,night_*weekda*downse,Monday,1.0,-0.00362163765961,0.00342070379203,6459.0,-1.05874050481821,0.28975756755294
50,night_*weekda*downse,Saturday,0.0,-0.04733695444326,0.00368135439456,6459.0,-12.858570343894,2.2067047623973e-37
51,night_*weekda*downse,Saturday,1.0,-0.03526550691254,0.00336588348421,6459.0,-10.4773403707973,1.755885960558e-25
52,night_*weekda*downse,Sunday,0.0,0.02442574570913,0.00361414165814,6459.0,6.75838083272435,1.5174939689318e-11
53,night_*weekda*downse,Sunday,1.0,-0.0068205488067,0.00342304047065,6459.0,-1.99254109472851,0.04635373610969
54,night_*weekda*downse,Thursday,0.0,-0.01484630061937,0.00420056313398,6459.0,-3.53435959556441,0.00041162560838
55,night_*weekda*downse,Thursday,1.0,-0.00713253748211,0.00352228079418,6459.0,-2.02497696773327,0.04291078442628
56,night_*weekda*downse,Tuesday,0.0,-0.00307137408706,0.00360726059255,6459.0,-0.85144225327181,0.3945552939669
57,night_*weekda*downse,Tuesday,1.0,-0.00751337922056,0.00351784021097,6459.0,-2.1357932054786,0.03273376964986
58,night_*weekda*downse,Wednesday,0.0,-0.01261359214522,0.00380042830659,6459.0,-3.31899226287918,0.00090843154191
59,night_*weekda*downse,Wednesday,1.0,0.0,,,,
60,LC_HUMIDITY,,,-0.01488436899291,0.00994586222336,6459.0,-1.49653882776923,0.13456215777118
61,night_hou*LC_HUMIDIT,,,0.02210543161556,0.00649375596685,6459.0,3.40410568681301,0.00066784895317
62,night_hou*LC_HUMIDIT,,,-0.00720024500429,0.00118268303446,6459.0,-6.08805977129561,1.2084566304442e-09
63,night_hou*LC_HUMIDIT,,,0.00045747246355,6.498216416e-05,6459.0,7.03996965052418,2.1215980032572997e-12
64,LC_DWPTEMP,,,0.10977703628745,0.03141766631356,6459.0,3.49411809240815,0.00047882005582
65,night_hou*LC_DWPTEMP,,,0.0684040918703,0.02011732233917,6459.0,3.40025828075037,0.00067730064759
66,night_hou*LC_DWPTEMP,,,-0.0140155200639,0.00296693552936,6459.0,-4.72390448838671,2.3625158272953e-06
67,night_hou*LC_DWPTEMP,,,0.00068084157409,0.00014082218077,6459.0,4.83476090454716,1.3639026133145e-06
68,LC_WINDSPEED,,,0.93106403477073,0.3506395238445,6459.0,2.65533110632342,0.00794250641817
69,night_hou*LC_WINDSPE,,,-0.37910742969063,0.22164664440858,6459.0,-1.7104135760873,0.0872374446582
70,night_hou*LC_WINDSPE,,,0.04997665952608,0.03782999071573,6459.0,1.32108569366607,0.18651959130995
71,night_hou*LC_WINDSPE,,,-0.00171576953389,0.00198315019912,6459.0,-0.86517376981729,0.3869755516679
72,Total_Event_Score,,,-0.01184697880107,0.02231463570225,6459.0,-0.53090621595412,0.5955020240775
73,night_hou*Total_Even,,,0.00238245397909,0.01468776252149,6459.0,0.1622067333681,0.87114813144834
74,night_hou*Total_Even,,,0.00540486403395,0.00207983187112,6459.0,2.59870238021641,0.00937895381253
75,night_hou*Total_Even,,,-0.0004782274724,9.656933117e-05,6459.0,-4.95216717934622,7.5255863969887e-07
