,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.7283608287485,1.35191302879449,90.0,41.2218535081665,3.2017138814908e-60
1,night_hour,,,-2.55606895425299,1.2397591941454,90.0,-2.06174631841705,0.04211580231279
2,night_hour_sq,,,0.08438579220874,0.27719176016011,90.0,0.30443109910625,0.76150228771691
3,night_hour_cu,,,0.00721414910792,0.0161986747602,90.0,0.44535427834194,0.65713313461293
4,downseason,,0.0,1.02260473332597,1.11245789730746,6420.0,0.91923005427983,0.35800978930789
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,-0.06926167456948,1.09809370497315,6420.0,-0.06307446646475,0.94970917020543
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.25796848440538,0.25005184598923,6420.0,1.03165998789102,0.30227028990011
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.0220020084835,0.01462389687966,6420.0,-1.50452431828199,0.13249560855426
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.55031414607936,1.36047425232919,6420.0,0.40450169868132,0.68585730427401
13,weekday,Monday,,0.53908474064097,1.36794135038529,6420.0,0.394084688272,0.69353160391896
14,weekday,Saturday,,-0.34672395319193,1.36098109407565,6420.0,-0.25476030100728,0.79891639881691
15,weekday,Sunday,,0.39376923689468,1.46323828360187,6420.0,0.26910807440425,0.78785516481284
16,weekday,Thursday,,2.26039444689176,1.18105693255353,6420.0,1.91387424652307,0.05568064217545
17,weekday,Tuesday,,0.250226103902,1.57517544189652,6420.0,0.15885602152401,0.8737873070594
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-1.07159420473645,1.32797531428959,6420.0,-0.80693834682439,0.41973189698913
20,night_hour*weekday,Monday,,-1.32333875657692,1.32276114949797,6420.0,-1.00043666770767,0.31713693752798
21,night_hour*weekday,Saturday,,-1.51909527040318,1.32894735732998,6420.0,-1.14308159915019,0.25304733705329
22,night_hour*weekday,Sunday,,-1.46770381146444,1.42279133091224,6420.0,-1.03156645642717,0.30231411978542
23,night_hour*weekday,Thursday,,-2.06949978010824,1.16498485053789,6420.0,-1.77641776127194,0.0757114326233
24,night_hour*weekday,Tuesday,,-1.66916115461784,1.53152232231318,6420.0,-1.08987060149196,0.27581105385353
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.54371954086006,0.30113419437055,6420.0,1.80557223664546,0.07103200630344
27,night_hour_s*weekday,Monday,,0.20400199212738,0.29898311429248,6420.0,0.68231944339108,0.4950615977805
28,night_hour_s*weekday,Saturday,,0.66007489719991,0.30169911439151,6420.0,2.1878582525215,0.02871585783121
29,night_hour_s*weekday,Sunday,,0.34790055629255,0.32241025219893,6420.0,1.07906170452016,0.28060075971875
30,night_hour_s*weekday,Thursday,,0.43708634705659,0.26578891425976,6420.0,1.644486747214,0.10012465945882
31,night_hour_s*weekday,Tuesday,,0.31320406025953,0.34676159826343,6420.0,0.90322591033158,0.3664398970133
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.04285159210088,0.01758062549296,6420.0,-2.43743273628361,0.01481892823632
34,night_hour_c*weekday,Monday,,-0.00726644564687,0.01743076786304,6420.0,-0.41687467264597,0.67678401767718
35,night_hour_c*weekday,Saturday,,-0.05057498952682,0.01762141597994,6420.0,-2.8700865801246,0.00411700376665
36,night_hour_c*weekday,Sunday,,-0.02319560278362,0.01882136124692,6420.0,-1.23240835130442,0.21784171339777
37,night_hour_c*weekday,Thursday,,-0.02420941533869,0.01556318818204,6420.0,-1.55555629447632,0.11986292980443
38,night_hour_c*weekday,Tuesday,,-0.01399539009921,0.0202276147481,6420.0,-0.69189522706928,0.48902814929991
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,2.28372462688854,1.65228409444678,6420.0,1.38216220477095,0.16696998650981
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,1.13313821517761,1.6154447562224,6420.0,0.70144039950172,0.48305364203128
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.91680213272469,1.66425400145571,6420.0,0.55087873120495,0.58173597706293
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.9349064158078,1.74090098953294,6420.0,0.53702446114332,0.59126932789568
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-1.03641161857148,1.43779710417573,6420.0,-0.72083301292058,0.47103850742462
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.74358946464824,1.79989247921782,6420.0,0.96871867891016,0.33272206240158
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-2.43581905656742,1.622198526488,6420.0,-1.50155422828602,0.13326145137521
55,night_*weekda*downse,Friday,1.0,0.0,,,,
