,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.3519417578333,1.2464933883258,90.0,44.406125436556,5.3941360921243e-63
1,night_hour,,,-1.0469588422467,0.75727936850315,90.0,-1.38252656257641,0.1702311870584
2,night_hour_sq,,,-0.23402550238703,0.12228045845926,90.0,-1.9138422061526,0.05881824087714
3,night_hour_cu,,,0.02535215001666,0.00657036291965,6510.0,3.85856159342771,0.00011515851758
4,downseason,,0.0,0.68025305817865,1.00485644221918,6510.0,0.67696541475749,0.4984519517287
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.46622875605074,0.62593505391002,6510.0,0.74485164736878,0.45638829638058
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.12767909296217,0.08544609297285,6510.0,1.49426484605592,0.13515487623485
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01424922171751,0.00393770574373,6510.0,-3.61866087637075,0.00029837786192
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.0595741235995,1.24234506272398,6510.0,0.04795296040286,0.96175520258296
13,weekday,Monday,,-0.27987814838774,1.25414126297352,6510.0,-0.22316317678932,0.823415511662
14,weekday,Saturday,,-0.97015658077044,1.24150674007131,6510.0,-0.78143480776811,0.43457522255361
15,weekday,Sunday,,-0.51397936495572,1.33737644792767,6510.0,-0.38431913897702,0.70075447707559
16,weekday,Thursday,,1.47394593448162,1.06966384523329,6510.0,1.37795246707637,0.1682653250711
17,weekday,Tuesday,,-0.20872935999718,1.44282778079328,6510.0,-0.14466685683195,0.88497838651159
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.3213645600992,0.78425248983628,6510.0,-0.40977180724832,0.68198683201162
20,night_hour*weekday,Monday,,-0.0600984365041,0.78930623276169,6510.0,-0.07614083610341,0.93930939160707
21,night_hour*weekday,Saturday,,-0.68671097994017,0.78229492792898,6510.0,-0.87781596866305,0.38007599175938
22,night_hour*weekday,Sunday,,-0.13177820883966,0.84114251914613,6510.0,-0.15666573242954,0.87551315317778
23,night_hour*weekday,Thursday,,-0.82663935503191,0.67052018346603,6510.0,-1.23283291900159,0.21768262400617
24,night_hour*weekday,Tuesday,,-0.86480830854606,0.91254032919489,6510.0,-0.94769324804423,0.34332081555207
