,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.1431215631855,1.00637125178186,167.0,54.7940150968643,1.1667198268687999e-108
1,night_hour,,,-1.48702064716286,0.61468428522192,167.0,-2.41916164592687,0.01663019876353
2,night_hour_sq,,,-0.22883087932943,0.10237558561175,167.0,-2.23520947852988,0.02672943448934
3,night_hour_cu,,,0.02876770674052,0.00552524773121,9244.0,5.20659129508098,1.9647775734364e-07
4,downseason,,0.0,0.48356696923116,0.86184131491049,9244.0,0.56108585288858,0.57475261207951
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.85493457629819,0.54776365884478,9244.0,1.56077272103303,0.1186116180761
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.09927323710737,0.07165507330574,9244.0,1.38543207797425,0.1659538147036
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01455671734644,0.00315922158714,9244.0,-4.60769114952052,4.1261595973913e-06
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.41241906669977,0.84055381528422,9244.0,0.49065159089226,0.62368453700568
13,weekday,Monday,,-0.06510592699505,0.81561610491481,9244.0,-0.07982422931908,0.93637878152188
14,weekday,Saturday,,-0.58367213336393,0.80205118623121,9244.0,-0.72772429413959,0.46680080684548
15,weekday,Sunday,,0.20511186978793,0.81547022772322,9244.0,0.25152588385796,0.80141314400143
16,weekday,Thursday,,1.04641759334238,0.81242902436318,9244.0,1.28801109015351,0.19777434307752
17,weekday,Tuesday,,0.23811992015979,0.82823775843079,9244.0,0.28750188908429,0.77373450030264
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.1361153337283,0.53795520774773,9244.0,0.25302354502371,0.80025564506713
20,night_hour*weekday,Monday,,-0.55319256332977,0.52549979223887,9244.0,-1.052697967725,0.29250695613669
21,night_hour*weekday,Saturday,,-0.4213610038974,0.51643262435867,9244.0,-0.81590702063152,0.41457433935714
22,night_hour*weekday,Sunday,,-0.76059250499778,0.52578834356276,9244.0,-1.44657544106812,0.1480497744501
23,night_hour*weekday,Thursday,,-0.40951708730421,0.52238410266567,9244.0,-0.78393864823697,0.43309619680224
24,night_hour*weekday,Tuesday,,-0.64732775075116,0.53522443353781,9244.0,-1.20945104555924,0.22652053804589
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.24173408907755,0.07477037428117,9244.0,3.23301964717354,0.00122918929466
27,night_hour_s*weekday,Monday,,0.09282446890169,0.07292953905717,9244.0,1.27279659383178,0.20312224042186
28,night_hour_s*weekday,Saturday,,0.38613350734484,0.0716105378961,9244.0,5.39213248062807,7.1343587659367e-08
29,night_hour_s*weekday,Sunday,,0.12472004184952,0.07291803419783,9244.0,1.71041420989404,0.08722285956967
30,night_hour_s*weekday,Thursday,,0.1109858605394,0.07141976151287,9244.0,1.55399371530246,0.12022014921749
31,night_hour_s*weekday,Tuesday,,0.14039020435196,0.07465587703096,9244.0,1.88049769067397,0.06007169392142
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.0271731411094,0.0034324147441,9244.0,-7.91662521439546,2.7217724781501003e-15
