,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.5421815651622,1.23892841747396,90.0,44.8308237843203,2.3757140337462998e-63
1,night_hour,,,-1.06916347760659,0.75080124104835,90.0,-1.42402998177481,0.15789573963969
2,night_hour_sq,,,-0.23596643480872,0.12120681604772,90.0,-1.94680829431092,0.0546761441281
3,night_hour_cu,,,0.02591017500163,0.00651162707886,6510.0,3.97906309557074,6.993869423e-05
4,downseason,,0.0,0.8294605722504,1.01559136436456,6510.0,0.81672668885815,0.41411452135139
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.40378678354776,0.63037515940308,6510.0,0.64054996064584,0.52183766474388
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.12793726831084,0.08625476438625,6510.0,1.48324871351949,0.13805675163726
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01372505338914,0.00398299740393,6510.0,-3.44591070423414,0.00057273350447
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.03458858544278,1.22175276811662,6510.0,0.0283106258037,0.97741527361185
13,weekday,Monday,,-0.31363804357417,1.25023976810518,6510.0,-0.25086231583363,0.80192847760628
14,weekday,Saturday,,-1.02930164368502,1.22437486740001,6510.0,-0.84067524668386,0.40056076689301
15,weekday,Sunday,,-0.60049131266497,1.32475182447553,6510.0,-0.45328589217282,0.65035799797853
16,weekday,Thursday,,1.48322071009799,1.06410583560622,6510.0,1.39386577957539,0.1634057155771
17,weekday,Tuesday,,-0.21983852710179,1.43880257163551,6510.0,-0.15279269820313,0.87856649139621
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.43491662159652,0.77079784907005,6510.0,-0.56424213186536,0.57260879641588
20,night_hour*weekday,Monday,,-0.06510690595685,0.78538707967033,6510.0,-0.08289785717405,0.93393530658784
21,night_hour*weekday,Saturday,,-0.74584205133177,0.77114108435182,6510.0,-0.96719273096269,0.33348362453328
22,night_hour*weekday,Sunday,,-0.16090743956059,0.83242535933755,6510.0,-0.19329954062025,0.84673041637849
23,night_hour*weekday,Thursday,,-0.88859899677559,0.6656959815106,6510.0,-1.33484206222662,0.18197472292632
24,night_hour*weekday,Tuesday,,-0.86361071025332,0.90793858252773,6510.0,-0.95117745503114,0.34154961270147
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.37364295959782,0.11015985242453,6510.0,3.39182516474219,0.00069842181816
27,night_hour_s*weekday,Monday,,-0.08498247697988,0.11222110611297,6510.0,-0.75727712837127,0.44891125808469
28,night_hour_s*weekday,Saturday,,0.45539257933767,0.11023048232517,6510.0,4.13127630154324,3.652742286e-05
29,night_hour_s*weekday,Sunday,,0.02853529576546,0.11890978439364,6510.0,0.23997432937059,0.81035771294781
30,night_hour_s*weekday,Thursday,,0.12942798112436,0.09305686571582,6510.0,1.39084827464119,0.16431897736253
31,night_hour_s*weekday,Tuesday,,0.13019993615263,0.1301205129873,6510.0,1.00061038158787,0.31705239939643
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03268240248452,0.00519861418371,6510.0,-6.28675284019414,3.4516545743059e-10
34,night_hour_c*weekday,Monday,,0.00912475930847,0.00528010480984,6510.0,1.72813980727501,0.08401058230518
35,night_hour_c*weekday,Saturday,,-0.0381789171709,0.00521111426826,6510.0,-7.32644022093829,2.6491574311139997e-13
36,night_hour_c*weekday,Sunday,,-0.00472141844026,0.00562686805301,6510.0,-0.83908461968278,0.4014526361533
37,night_hour_c*weekday,Thursday,,-0.00556110757346,0.00435703884687,6510.0,-1.27635023898294,0.20187726901928
38,night_hour_c*weekday,Tuesday,,-0.00363744323299,0.00613827740269,6510.0,-0.59258371597913,0.5534803617641
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,1.76673755971207,1.51647137614808,6510.0,1.1650319204835,0.24404875962793
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,1.78333697874555,1.46220808026612,6510.0,1.21961915189319,0.2226534665564
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.41064501909727,1.52092560854466,6510.0,0.2699967814272,0.78717128784207
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,1.62588524410712,1.57294877385857,6510.0,1.03365428749386,0.30133620703346
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.03001353375188,1.28299772154113,6510.0,0.02339328686868,0.9813372768135
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.8932559756521,1.63251748862522,6510.0,1.15971558580144,0.24620715425455
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.67490228249483,0.95142391407543,6510.0,-1.76041642186644,0.07838417834399
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-1.02401068278823,0.91224859489734,6510.0,-1.12251275421637,0.26168588529869
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.92675317603728,0.95645611017009,6510.0,-0.96894480173529,0.33260872672755
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.07936228709813,0.98294845701974,6510.0,0.08073901182851,0.93565199300294
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,0.23936572019473,0.79585424743331,6510.0,0.30076577585243,0.76360271234032
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.74091119756383,1.02432792898147,6510.0,0.72331445487437,0.46951270121374
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.06619632960167,0.1330294273828,6510.0,0.49760666420965,0.61877811251242
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,0.07898138475538,0.12684449765877,6510.0,0.62266307339442,0.53352776320989
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.05700671398438,0.13519900283384,6510.0,-0.42165040266191,0.67329413308169
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.42653773990072,0.13686918910101,6510.0,-3.11638976384911,0.00183877074502
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.01720604978939,0.10736862840273,6510.0,-0.1602521150299,0.87268744994576
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
