,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.4291311982291,1.04459182071053,167.0,52.1056455919845,3.274428444689e-105
1,night_hour,,,-0.74239244973818,0.69003986602801,167.0,-1.07586892625714,0.28353771823482
2,night_hour_sq,,,-0.40575146741573,0.11998028870001,167.0,-3.3818177286623,0.00089687766694
3,night_hour_cu,,,0.03764637002637,0.00647760441639,6460.0,5.81177355182353,6.4761468964443e-09
4,downseason,,0.0,0.35364819527535,0.89728518952721,6460.0,0.39413131900872,0.69349709873122
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,1.00627906425411,0.58918847958773,6460.0,1.70790689077663,0.08770166566589
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.06304825449392,0.08290338020927,6460.0,0.76050282069044,0.44698183952856
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.01248344571561,0.00383284094688,6460.0,-3.25696940953779,0.0011318987803
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.46042054102788,0.82249586561262,6460.0,0.5597846266193,0.57564575960084
13,weekday,Monday,,-0.03446967557548,0.79858735112393,6460.0,-0.04316331272586,0.96557268402334
14,weekday,Saturday,,-0.55008841103525,0.78564912706357,6460.0,-0.70017058771675,0.48384599136559
15,weekday,Sunday,,0.2480357048745,0.7978830127584,6460.0,0.31086725861854,0.75591156571636
16,weekday,Thursday,,1.01639279162464,0.81037635544972,6460.0,1.25422315790617,0.20980628519189
17,weekday,Tuesday,,0.30441134432919,0.81045190203847,6460.0,0.37560692196974,0.70722147653827
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.11339864305061,0.5374001831165,6460.0,0.21101340604871,0.83288346615865
20,night_hour*weekday,Monday,,-0.5416738619596,0.5251641769483,6460.0,-1.03143718809465,0.30237446275395
21,night_hour*weekday,Saturday,,-0.40985161083546,0.51658999362315,6460.0,-0.79337891924875,0.42758622789376
22,night_hour*weekday,Sunday,,-0.76147737778935,0.52530527789559,6460.0,-1.44959019037439,0.14722137644178
23,night_hour*weekday,Thursday,,-0.37451792019154,0.53454539755349,6460.0,-0.70062883696245,0.48355991046211
24,night_hour*weekday,Tuesday,,-0.66471524698054,0.53455386879572,6460.0,-1.24349534402969,0.21373047980322
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.24562587176121,0.07573330038278,6460.0,3.24330077416063,0.001187539255
27,night_hour_s*weekday,Monday,,0.08381999840587,0.07392008051096,6460.0,1.13392731483075,0.25686711538721
28,night_hour_s*weekday,Saturday,,0.38166708969557,0.07272745862223,6460.0,5.24790906936606,1.5873702128413e-07
29,night_hour_s*weekday,Sunday,,0.12092331023723,0.07392567383426,6460.0,1.63574173849714,0.10194236697641
30,night_hour_s*weekday,Thursday,,0.10596252446471,0.07562845813127,6460.0,1.40109328000287,0.16123421673487
31,night_hour_s*weekday,Tuesday,,0.13855902099401,0.07560144248365,6460.0,1.83275631313486,0.06688481797098
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.02733743801896,0.00350000974539,6460.0,-7.81067482881187,6.5942781032701005e-15
34,night_hour_c*weekday,Monday,,-0.00338334996572,0.0034195400534,6460.0,-0.98941667969485,0.3224963739142
35,night_hour_c*weekday,Saturday,,-0.03519868278151,0.00336577507481,6460.0,-10.4578238293303,2.1502545213294e-25
36,night_hour_c*weekday,Sunday,,-0.00659809912799,0.00342064207281,6460.0,-1.92890661681168,0.05378621341469
37,night_hour_c*weekday,Thursday,,-0.0073635366423,0.00352144501902,6460.0,-2.09105540552687,0.03656207021592
38,night_hour_c*weekday,Tuesday,,-0.00734925502668,0.00351676906264,6460.0,-2.08977470393216,0.03667705691964
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.42698485730151,1.19155028236792,6460.0,0.35834396887807,0.72009762646763
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,1.13458657650614,1.15825454289918,6460.0,0.97956583331518,0.32733715952931
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.08642650927176,1.18289609128941,6460.0,0.07306348368905,0.94175786175588
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.29617588119948,1.16481464800867,6460.0,0.25426867845954,0.79929608856141
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.22370152644877,1.15356304032372,6460.0,0.19392223799576,0.84624286805249
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.24839294913175,1.1474739158841,6460.0,1.08794886912082,0.27665826829217
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.90834823722256,0.78226753185803,6460.0,-2.43950842838878,0.01473398130618
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.3169504733473,0.76085184926221,6460.0,-0.4165731786742,0.67700447119856
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.56863377738746,0.77931642446054,6460.0,-2.01283294968831,0.04417361941569
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.31772365884579,0.76678510472279,6460.0,1.71850450762494,0.08575254675682
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.04636047115794,0.75973709460481,6460.0,-0.0610217290786,0.95134379167933
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.35041902557053,0.75665517801274,6460.0,0.46311587596725,0.64329691155746
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.21600395909055,0.11018590243219,6460.0,1.96035930479838,0.04999672548472
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.11081399304904,0.10702383111264,6460.0,-1.03541418670025,0.30051428032369
71,night_*weekda*downse,Monday,1.0,0.0,,,,
