,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.4562644009345,1.04447314720914,168.0,52.1375437429317,1.1442026985986001e-105
1,night_hour,,,-0.72098573138531,0.69065745446371,167.0,-1.04391218356594,0.29803476911635
2,night_hour_sq,,,-0.40872946410066,0.11996930904258,167.0,-3.40695022220714,0.00082313106126
3,night_hour_cu,,,0.03776491488833,0.00647151410786,6459.0,5.83556093038877,5.6208048796653e-09
4,downseason,,0.0,0.40433378712683,0.88609433637041,6459.0,0.45631009084546,0.64818235116756
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,1.02114246859656,0.58310321489185,6459.0,1.75122078307518,0.07995535101451
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.06293410231843,0.08214824839981,6459.0,0.76610400762446,0.44364241456929
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.0125978739571,0.00380011365036,6459.0,-3.31513083981287,0.00092105236467
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.46111094936127,0.81916543431365,6459.0,0.56290332824848,0.57352025136959
13,weekday,Monday,,-0.0433341295652,0.79573383592982,6459.0,-0.05445807078766,0.95657189791938
14,weekday,Saturday,,-0.5609120189645,0.78270611285847,6459.0,-0.71663170856815,0.4736272846438
15,weekday,Sunday,,0.23402150694929,0.79531467766558,6459.0,0.2942502050084,0.76857617521776
16,weekday,Thursday,,1.02678004511233,0.807654991637,6459.0,1.27131022001263,0.20366408674663
17,weekday,Tuesday,,0.29296516481996,0.80758796647939,6459.0,0.36276563913788,0.71679183175094
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.11409742632484,0.53647275506186,6459.0,0.21268074706178,0.83158269641453
20,night_hour*weekday,Monday,,-0.54217622805643,0.52448168414355,6459.0,-1.03373720083624,0.30129773953114
21,night_hour*weekday,Saturday,,-0.41064343566084,0.51584903411853,6459.0,-0.79605351275405,0.42603018816432
22,night_hour*weekday,Sunday,,-0.76265856705477,0.52484272337828,6459.0,-1.45311830208054,0.14623949061707
23,night_hour*weekday,Thursday,,-0.37126942583499,0.5340159346005,6459.0,-0.69524035104447,0.48692969918363
24,night_hour*weekday,Tuesday,,-0.66526054927613,0.5338964811266,6459.0,-1.24604782536181,0.21279203061483
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.24496187773702,0.07569010888208,6459.0,3.23637898471849,0.0012166706714
27,night_hour_s*weekday,Monday,,0.08665514102964,0.07391335692457,6459.0,1.17238811272057,0.24108450848158
28,night_hour_s*weekday,Saturday,,0.38260464438202,0.07270743333336,6459.0,5.26224935802348,1.4688750232283e-07
29,night_hour_s*weekday,Sunday,,0.12369324227463,0.07394905054674,6459.0,1.67268195277844,0.09443835389479
30,night_hour_s*weekday,Thursday,,0.10240850619684,0.07563649989588,6459.0,1.35395617642023,0.17579772968445
31,night_hour_s*weekday,Tuesday,,0.14057400559296,0.07559655219982,6459.0,1.85952932378968,0.06299758205221
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.0272864221496,0.00349914445913,6459.0,-7.79802676575511,7.2831907517943e-15
34,night_hour_c*weekday,Monday,,-0.00362006956614,0.00342064305727,6459.0,-1.05830088247598,0.28995786726737
35,night_hour_c*weekday,Saturday,,-0.03527012240296,0.00336585943747,6459.0,-10.4787864906928,1.7296878703745e-25
36,night_hour_c*weekday,Sunday,,-0.00682382553661,0.00342299420618,6459.0,-1.99352529557086,0.0462459431393
37,night_hour_c*weekday,Thursday,,-0.00708322171926,0.00352259490862,6459.0,-2.01079655850563,0.04438842988085
38,night_hour_c*weekday,Tuesday,,-0.00751550697717,0.00351779752106,6459.0,-2.13642397897204,0.03268234645813
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.3846356171918,1.18233233306497,6459.0,0.32531937631673,0.74494990474175
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,1.11682465144991,1.1531856580166,6459.0,0.96846907840561,0.33284641682453
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.06279310530924,1.16902381953779,6459.0,0.0537141367522,0.95716458075245
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.26578441216609,1.15831576260744,6459.0,0.22945764941314,0.81852049880075
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.25713824441876,1.15099856255101,6459.0,0.22340448788125,0.82322777676544
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.23505075722518,1.14256055770156,6459.0,1.08094993206283,0.27975974346525
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.92383821833969,0.77784773671693,6459.0,-2.47328381574991,0.01341331211961
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.31970604380216,0.75928655633879,6459.0,-0.42106111471767,0.67372446528587
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.58342690292393,0.77198442483838,6459.0,-2.0511124991355,0.04029624420655
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.30896664241089,0.76424698491859,6459.0,1.7127534268916,0.08680590511998
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.04768289838392,0.75974197915694,6459.0,-0.06276196352455,0.94995799685752
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.34503859167977,0.75517380042392,6459.0,0.45689957925723,0.64775859146785
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.215471844595,0.10969128072646,6459.0,1.96434796975642,0.04953256554146
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.11096764608929,0.10692825636153,6459.0,-1.03777663514963,0.29941290514753
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.12890968778186,0.10883771228454,6459.0,1.18442114480362,0.23628997583559
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.60541245372912,0.10757443544525,6459.0,-5.62784690640764,1.901319379266e-08
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.04411782135795,0.10752618938662,6459.0,-0.41029838041894,0.68160068881939
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.22570928549895,0.10663505783477,6459.0,-2.11665178490062,0.03432754884719
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00355118132881,0.00506733128619,6459.0,-0.70079912447978,0.48345362880066
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.01091110580441,0.00493984273616,6459.0,2.20879618788983,0.02722380013883
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.00052888847955,0.00503845292732,6459.0,0.10497041198599,0.91640254621155
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04385618520869,0.00497291251022,6459.0,8.81901403222282,1.4653196256339e-18
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.00486737543922,0.00500376318156,6459.0,0.97274296616446,0.33071749174693
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.01705098981661,0.00494358040859,6459.0,3.4491175236022,0.00056601510678
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.01486716195537,0.0099461492553,6459.0,-1.49476561971404,0.13502447369063
97,night_hou*LC_HUMIDIT,,,0.02209883557545,0.00649359472767,6459.0,3.40317443607336,0.00067012538317
98,night_hou*LC_HUMIDIT,,,-0.00719725470366,0.00118269510177,6459.0,-6.08546927507298,1.2280464416723e-09
99,night_hou*LC_HUMIDIT,,,0.00045725217599,6.498599087e-05,6459.0,7.03616533125584,2.1798528749556e-12
100,LC_DWPTEMP,,,0.10979907133967,0.03142476529343,6459.0,3.4940299574044,0.00047897785701
101,night_hou*LC_DWPTEMP,,,0.06836768081872,0.02012171587363,6459.0,3.39770630139499,0.00068363839584
102,night_hou*LC_DWPTEMP,,,-0.01399892652893,0.00296731853131,6459.0,-4.71770266023236,2.4354110243961e-06
103,night_hou*LC_DWPTEMP,,,0.00067964747818,0.00014083975803,6459.0,4.82567910983942,1.4273195768196e-06
104,LC_WINDSPEED,,,0.93076798434048,0.3506677811977,6459.0,2.65427288803504,0.00796743216515
105,night_hou*LC_WINDSPE,,,-0.37896694338384,0.22165572162827,6459.0,-1.70970972731934,0.08736759400877
106,night_hou*LC_WINDSPE,,,0.0499525623643,0.03783041143032,6459.0,1.32043402320135,0.18673693684297
107,night_hou*LC_WINDSPE,,,-0.00171441587128,0.0019831855397,6459.0,-0.86447578250399,0.3873586814053
108,Total_Event_Score,,,-0.01154238371979,0.0222922897055,6459.0,-0.51777470471997,0.60463320193534
109,night_hou*Total_Even,,,0.002143621094,0.01467346415078,6459.0,0.14608827690437,0.88385625968744
110,night_hou*Total_Even,,,0.00542814661543,0.00207740504696,6459.0,2.61294571482947,0.00899735810452
111,night_hou*Total_Even,,,-0.00047893098404,9.644917418e-05,6459.0,-4.96563073867819,7.0236186124112e-07
