,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,52.8500156802529,0.99172532216755,167.0,53.2909813825685,9.4565462817994e-107
1,night_hour,,,-1.65636004777003,0.72497273653849,168.0,-2.28472046504618,0.02358007638344
2,night_hour_sq,,,-0.36675699996378,0.12649629740308,167.0,-2.89934968448205,0.0042422952128
3,night_hour_cu,,,0.04380479988036,0.00672596797129,6482.0,6.51278746305925,7.9301294136467e-11
4,weekday*downseason,Friday,0.0,0.83192470879865,0.81130646078972,6482.0,1.02541363714626,0.30520632060859
5,weekday*downseason,Friday,1.0,0.83963842018229,0.80396706854653,6482.0,1.04436917012067,0.29635356718062
6,weekday*downseason,Monday,0.0,0.53615752951323,0.83918976962975,6482.0,0.63889902965545,0.52291119366006
7,weekday*downseason,Monday,1.0,-0.18340760791504,0.78260307626958,6482.0,-0.23435584841972,0.8147161338069
8,weekday*downseason,Saturday,0.0,-0.00838555152355,0.84644897256203,6482.0,-0.00990674192465,0.99209599771281
9,weekday*downseason,Saturday,1.0,-0.33179191226062,0.76999925916763,6482.0,-0.43089900192798,0.66655613713708
10,weekday*downseason,Sunday,0.0,0.91178190438681,0.8297244339975,6482.0,1.09889725676026,0.27185369690226
11,weekday*downseason,Sunday,1.0,0.51124160614462,0.78244914627022,6482.0,0.65338636840695,0.51353039982978
12,weekday*downseason,Thursday,0.0,0.46899317862271,0.96154507065963,6482.0,0.48774955322788,0.62574374384839
13,weekday*downseason,Thursday,1.0,0.20271641187903,0.79484157882637,6482.0,0.25504001964561,0.79870028101961
14,weekday*downseason,Tuesday,0.0,0.44953272762784,0.82591187259332,6482.0,0.54428655470993,0.58626301949889
15,weekday*downseason,Tuesday,1.0,-0.55782845119463,0.79423329679527,6482.0,-0.70234835714577,0.48248716265939
16,weekday*downseason,Wednesday,0.0,-0.16611628180336,0.87228582277358,6482.0,-0.19043790173634,0.84897196343559
17,weekday*downseason,Wednesday,1.0,0.0,,,,
18,night_*weekda*downse,Friday,0.0,0.19031936293987,0.57661131015612,6482.0,0.33006526162024,0.74136131719275
19,night_*weekda*downse,Friday,1.0,-0.31010242161658,0.57089293233918,6482.0,-0.54318840547906,0.58701876668579
20,night_*weekda*downse,Monday,0.0,1.14714169078337,0.59885537940762,6482.0,1.91555712819698,0.05546544023267
21,night_*weekda*downse,Monday,1.0,-0.1397383738904,0.55843547423731,6482.0,-0.2502319074218,0.8024159416283
22,night_*weekda*downse,Saturday,0.0,-0.70774001703833,0.60005188522034,6482.0,-1.17946470042078,0.23825647218107
23,night_*weekda*downse,Saturday,1.0,-0.48482469552295,0.54957070274268,6482.0,-0.88218802986292,0.37770784659288
24,night_*weekda*downse,Sunday,0.0,2.36029297576817,0.58915314526827,6482.0,4.00624692361339,6.238161697e-05
25,night_*weekda*downse,Sunday,1.0,-0.84435569052858,0.55898248577527,6482.0,-1.51052262282871,0.13095886526439
26,night_*weekda*downse,Thursday,0.0,1.76580207173435,0.68687625959575,6482.0,2.57077173226744,0.01016933168811
27,night_*weekda*downse,Thursday,1.0,0.2687159293291,0.56878797072446,6482.0,0.47243602741252,0.63663149886404
28,night_*weekda*downse,Tuesday,0.0,1.59896715320627,0.58891772958201,6482.0,2.71509427019822,0.00664324081893
29,night_*weekda*downse,Tuesday,1.0,0.07032204282189,0.56723163333129,6482.0,0.12397412042925,0.9013396098387
30,night_*weekda*downse,Wednesday,0.0,1.89084225942032,0.62162362858109,6482.0,3.0417799010252,0.00236124506569
31,night_*weekda*downse,Wednesday,1.0,0.0,,,,
32,night_*weekda*downse,Friday,0.0,0.31413356759117,0.08283738051357,6482.0,3.79217166988617,0.00015069291234
33,night_*weekda*downse,Friday,1.0,0.32254346395318,0.08201619154286,6482.0,3.9326803389135,8.488018196e-05
34,night_*weekda*downse,Monday,0.0,-0.17831517084539,0.08587340211583,6482.0,-2.07648895294578,0.03788806071413
35,night_*weekda*downse,Monday,1.0,0.04456454408711,0.0801461552318,6482.0,0.5560409474194,0.57820205517214
36,night_*weekda*downse,Saturday,0.0,0.56604392958464,0.0861577409244,6482.0,6.56985574959885,5.4276984206462e-11
37,night_*weekda*downse,Saturday,1.0,0.43268992880718,0.07887639738321,6482.0,5.48567053214934,4.2747426440621e-08
38,night_*weekda*downse,Sunday,0.0,-0.60357344435442,0.08468060329756,6482.0,-7.12764695633426,1.1316450847003999e-12
39,night_*weekda*downse,Sunday,1.0,0.15783937666246,0.08018931804737,6482.0,1.96833419345467,0.0490721491889
40,night_*weekda*downse,Thursday,0.0,-0.15895427879542,0.09845302845587,6482.0,-1.61451893647602,0.10646358499445
41,night_*weekda*downse,Thursday,1.0,0.01823758892185,0.08197518214704,6482.0,0.22247695514895,0.82394962028408
42,night_*weekda*downse,Tuesday,0.0,-0.23975166383127,0.08451201737978,6482.0,-2.83689434076408,0.00456960359752
43,night_*weekda*downse,Tuesday,1.0,0.0189570506259,0.08126402831634,6482.0,0.23327726939785,0.81555347411892
44,night_*weekda*downse,Wednesday,0.0,-0.18446674532574,0.08917350195037,6482.0,-2.06862735331853,0.03862062813633
45,night_*weekda*downse,Wednesday,1.0,0.0,,,,
46,night_*weekda*downse,Friday,0.0,-0.03374433475143,0.00372275299492,6482.0,-9.06434963517821,1.6329420242746e-19
47,night_*weekda*downse,Friday,1.0,-0.03210568570731,0.00368320629818,6482.0,-8.71677639210866,3.5908009481919e-18
48,night_*weekda*downse,Monday,0.0,0.00713294858117,0.00385864322811,6482.0,1.84856390173849,0.06456632159549
49,night_*weekda*downse,Monday,1.0,-0.00318134179158,0.00360278360317,6482.0,-0.88302327921723,0.37725644051561
50,night_*weekda*downse,Saturday,0.0,-0.05022706527738,0.00387214790479,6482.0,-12.9713705447868,5.2684368736317e-38
51,night_*weekda*downse,Saturday,1.0,-0.03977771474866,0.00354512088116,6482.0,-11.2204113998039,5.9770736415463e-29
52,night_*weekda*downse,Sunday,0.0,0.03481828771103,0.00380618849386,6482.0,9.14780961771265,7.6425696058059e-20
53,night_*weekda*downse,Sunday,1.0,-0.01019604088469,0.00360346684676,6482.0,-2.82950872542358,0.00467628259556
54,night_*weekda*downse,Thursday,0.0,0.00168174490043,0.00441606988878,6482.0,0.38082388702902,0.70334641306018
