,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,52.8500156803367,0.99172532217042,167.0,53.2909813824989,9.456546283746801e-107
1,night_hour,,,-1.65636004786139,0.72497273654132,167.0,-2.28472046516329,0.02358762626421
2,night_hour_sq,,,-0.36675699994572,0.12649629740324,167.0,-2.89934968433575,0.00424229521469
3,night_hour_cu,,,0.04380479987946,0.00672596797128,6483.0,6.51278746293353,7.9300413397948e-11
4,downseason,,0.0,-0.166116281827,0.87228582277373,6483.0,-0.19043790176342,0.84897196249552
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,1.89084225944243,0.62162362858112,6483.0,3.04177990106061,0.0023612436128
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,-0.18446674532985,0.08917350195035,6483.0,-2.06862735336516,0.03862062202935
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,0.0023634720775,0.00400451621708,6483.0,0.59020164968413,0.55507603708357
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.83963842015802,0.80396706854703,6483.0,1.04436917008983,0.29635356118779
13,weekday,Monday,,-0.1834076079419,0.78260307627017,6483.0,-0.23435584845386,0.81471613263803
14,weekday,Saturday,,-0.33179191228789,0.76999925916823,6483.0,-0.43089900196307,0.66655613490168
15,weekday,Sunday,,0.51124160611832,0.7824491462708,6483.0,0.65338636837285,0.51353039627736
16,weekday,Thursday,,0.20271641185511,0.79484157882684,6483.0,0.25504001961537,0.79870027979472
17,weekday,Tuesday,,-0.55782845121974,0.79423329679582,6483.0,-0.70234835717691,0.48248715874994
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.31010242159447,0.57089293233962,6483.0,-0.54318840543991,0.58701876383115
20,night_hour*weekday,Monday,,-0.13973837386644,0.55843547423782,6483.0,-0.25023190737867,0.80241594043736
21,night_hour*weekday,Saturday,,-0.48482469549752,0.54957070274322,6483.0,-0.88218802981578,0.37770784157264
22,night_hour*weekday,Sunday,,-0.84435569050417,0.5589824857758,6483.0,-1.5105226227836,0.13095885775742
23,night_hour*weekday,Thursday,,0.26871592935075,0.56878797072487,6483.0,0.47243602745026,0.63663149638391
24,night_hour*weekday,Tuesday,,0.07032204284438,0.56723163333176,6483.0,0.12397412046879,0.90133960921581
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.32254346394948,0.08201619154289,6483.0,3.93268033886691,8.488004632e-05
27,night_hour_s*weekday,Monday,,0.04456454408318,0.08014615523184,6483.0,0.55604094737005,0.57820205224612
28,night_hour_s*weekday,Saturday,,0.43268992880289,0.07887639738325,6483.0,5.48567053209178,4.2747182543919e-08
29,night_hour_s*weekday,Sunday,,0.15783937665836,0.08018931804741,6483.0,1.9683341934025,0.04907214263098
30,night_hour_s*weekday,Thursday,,0.01823758891822,0.08197518214707,6483.0,0.22247695510459,0.82394961923788
31,night_hour_s*weekday,Tuesday,,0.01895705062219,0.08126402831637,6483.0,0.23327726935202,0.81555347301938
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03210568570715,0.00368320629818,6483.0,-8.71677639206752,3.5906763342703005e-18
34,night_hour_c*weekday,Monday,,-0.00318134179141,0.00360278360317,6483.0,-0.88302327917109,0.37725643548957
35,night_hour_c*weekday,Saturday,,-0.03977771474847,0.00354512088116,6483.0,-11.2204113997534,5.9765155937039e-29
36,night_hour_c*weekday,Sunday,,-0.01019604088452,0.00360346684676,6483.0,-2.8295087253751,0.00467628038427
37,night_hour_c*weekday,Thursday,,-0.00384975752165,0.0037099383168,6483.0,-1.03768774381291,0.29945415394882
38,night_hour_c*weekday,Tuesday,,-0.00211554513239,0.00364291662422,6483.0,-0.58072839722075,0.56144370547752
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.15840257043637,1.16252143548463,6483.0,0.13625776317005,0.89162174322985
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.88568141925679,1.13400497273078,6483.0,0.78102075436582,0.43481880607312
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.48952264256049,1.15198084216001,6483.0,0.42493991622518,0.67089457814715
45,weekday*downseason,Saturday,1.0,0.0,,,,
