,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,52.8139855505268,0.99066153806413,167.0,53.3118361027032,8.8904075134556e-107
1,night_hour,,,-1.65756475012131,0.72425313589714,167.0,-2.28865388075684,0.02335248435627
2,night_hour_sq,,,-0.36592235712808,0.12647203931681,167.0,-2.89330637115328,0.00432074912905
3,night_hour_cu,,,0.04372943702269,0.00672989002658,6483.0,6.49779370092704,8.7561515060952e-11
4,downseason,,0.0,-0.22025117771337,0.88052451169778,6483.0,-0.25013633895176,0.80248984036745
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,1.8917246091991,0.62713243696766,6483.0,3.01646749185234,0.00256730602044
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,-0.18502881133277,0.08987290804062,6483.0,-2.05878295658493,0.03955489835993
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,0.00241318135342,0.00403283646227,6483.0,0.59838314199008,0.54960521609523
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.84052443195604,0.8057663138811,6483.0,1.04313672273977,0.29692387052985
13,weekday,Monday,,-0.17334212042582,0.7840210133103,6483.0,-0.22109371749353,0.82502642473647
14,weekday,Saturday,,-0.32047084820008,0.77150364824871,6483.0,-0.41538474759975,0.67787401736131
15,weekday,Sunday,,0.52678947285563,0.78356990039938,6483.0,0.6722941662092,0.50142040174814
16,weekday,Thursday,,0.19152427658916,0.79622532418288,6483.0,0.24054029779285,0.80991903281666
17,weekday,Tuesday,,-0.54545340412822,0.79562928490988,6483.0,-0.685562251759,0.49301370526729
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.31045353558599,0.57175906804539,6483.0,-0.54297964463826,0.58716248422056
20,night_hour*weekday,Monday,,-0.145167213625,0.55907687661965,6483.0,-0.25965519179174,0.79513800403964
21,night_hour*weekday,Saturday,,-0.48816361961601,0.5502629092055,6483.0,-0.88714614677708,0.37503313088831
22,night_hour*weekday,Sunday,,-0.85102396486409,0.55938447819741,6483.0,-1.52135784604977,0.12821883102475
23,night_hour*weekday,Thursday,,0.27315790269293,0.56936101241078,6483.0,0.47976221894141,0.63141266517661
24,night_hour*weekday,Tuesday,,0.06518947711723,0.56784230531588,6483.0,0.11480207886407,0.90860555650831
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.32286310741268,0.08206387986092,6483.0,3.93429006719939,8.431459755e-05
27,night_hour_s*weekday,Monday,,0.04352948158365,0.0801592613242,6483.0,0.5430374589856,0.58712268057406
28,night_hour_s*weekday,Saturday,,0.43255964015278,0.07890137970942,6483.0,5.48228233455261,4.3570387354488e-08
29,night_hour_s*weekday,Sunday,,0.15700534892358,0.08016882159927,6483.0,1.95843403696721,0.05022192111155
30,night_hour_s*weekday,Thursday,,0.01913008400491,0.08198354759527,6483.0,0.23334052460561,0.8155043598267
31,night_hour_s*weekday,Tuesday,,0.01841924727734,0.08127367371913,6483.0,0.22663239440856,0.82071674576678
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03213034885813,0.00368377764243,6483.0,-8.72211951340319,3.4270540496229002e-18
34,night_hour_c*weekday,Monday,,-0.00304824158149,0.00360144395759,6483.0,-0.84639428445669,0.39736406622666
35,night_hour_c*weekday,Saturday,,-0.03974173949182,0.00354475599171,6483.0,-11.2114175375276,6.603279018968699e-29
36,night_hour_c*weekday,Sunday,,-0.0100714333943,0.00360079711857,6483.0,-2.79700107022353,0.00517313959536
37,night_hour_c*weekday,Thursday,,-0.00396317875942,0.00370900553114,6483.0,-1.06852867329275,0.28532188792665
38,night_hour_c*weekday,Tuesday,,-0.00202881007355,0.00364156159659,6483.0,-0.55712639199934,0.57746030974579
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.20265800911663,1.16872101568733,6483.0,0.17340152730757,0.86234123826111
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.90419352854661,1.13673000391562,6483.0,0.79543385450546,0.42639029477012
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.51443965073578,1.16260748140825,6483.0,0.44248782066381,0.65815100340844
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.59907668687955,1.14451218781228,6483.0,0.52343408244929,0.60069010212611
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.39580276005391,1.13275385604042,6483.0,0.34941638727892,0.726788081361
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.18781618040173,1.12700237932295,6483.0,1.0539606678695,0.29194020320185
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.38725956646568,0.83270102121584,6483.0,-1.66597557961453,0.09576659021094
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.60701005496298,0.80988799778914,6483.0,-0.74949876602693,0.45358383720624
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-2.09828692091694,0.83054579543118,6483.0,-2.52639521199139,0.01154758160598
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.31333922703218,0.81696821639876,6483.0,1.60757689304174,0.10797657280611
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.37641896684868,0.80906351427861,6483.0,-0.46525267819586,0.6417661457022
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,-0.36166537880366,0.80486052216634,6483.0,-0.44935161912304,0.65319304768728
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.17656448763319,0.119452762526,6483.0,1.47811137975781,0.13942654837191
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.03802921819383,0.11603310395536,6483.0,-0.32774455648852,0.74311539440182
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.32028563729734,0.11909126040166,6483.0,2.68941344828409,0.00717609163074
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.57649731846228,0.11699154323628,6483.0,-4.92768368135775,8.5275793008259e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.00839431452607,0.11647536288062,6483.0,0.07206944300035,0.94254886707349
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.07417477546831,0.1151953855013,6483.0,-0.64390405175968,0.51966043240491
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00407894202408,0.0053538533552,6483.0,-0.76187033029585,0.44616511412094
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00793919332467,0.00520054972775,6483.0,1.5266065589769,0.12690765759507
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.013156572672,0.00534563318387,6483.0,-2.4611813454941,0.01387389882391
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04261073499423,0.0052460900056,6483.0,8.12237970540537,5.4278190761539e-16
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.00293874238307,0.00526638647459,6483.0,0.55801874724688,0.57685085143903
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00985587383034,0.00515779115644,6483.0,1.91087105534109,0.0560652134155
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00428668703564,0.00925274649215,6483.0,-0.4632880668761,0.64317345004541
97,night_hou*LC_HUMIDIT,,,0.0260442325849,0.00674699897294,6483.0,3.86012102407808,0.00011443232343
98,night_hou*LC_HUMIDIT,,,-0.00710134302566,0.00124070255586,6483.0,-5.72364664849019,1.0892272076564e-08
99,night_hou*LC_HUMIDIT,,,0.00039937438355,6.757612778e-05,6483.0,5.9099921326805,3.5949677831979e-09
100,LC_DWPTEMP,,,0.03260851319215,0.03018739737275,6483.0,1.08020286709397,0.28009203496379
101,night_hou*LC_DWPTEMP,,,0.06231958019933,0.02109528562864,6483.0,2.95419466208648,0.00314612973957
102,night_hou*LC_DWPTEMP,,,-0.01189375214654,0.003183837122,6483.0,-3.73566601894945,0.00018882663581
103,night_hou*LC_DWPTEMP,,,0.000586510909,0.00014833603775,6483.0,3.95393403979571,7.76949808e-05
104,LC_WINDSPEED,,,1.56352940728809,0.33083743997551,6483.0,4.72597480927136,2.3384704990368e-06
105,night_hou*LC_WINDSPE,,,-0.55192259031648,0.229416535083,6483.0,-2.40576639393837,0.01616640516961
106,night_hou*LC_WINDSPE,,,0.10725247171646,0.03952417108107,6483.0,2.71359193078238,0.00667340195455
