,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.2240261694165,1.1167916698822,90.0,48.5533941841955,2.4016064844455e-66
1,night_hour,,,-2.33659174969986,0.7796221468521,90.0,-2.99708231626608,0.00352240398546
2,night_hour_sq,,,-0.03833137950091,0.12746838180071,90.0,-0.30071284313346,0.76432705264303
3,night_hour_cu,,,0.01915266088283,0.00677291158954,6510.0,2.82783270231913,0.00470074127054
4,downseason,,0.0,0.54261268157347,0.95247370187477,6510.0,0.56968783548085,0.56890909909833
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.67300319767685,0.66082016138365,6510.0,1.01843623576449,0.30850853555636
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.01369261072014,0.09293613280429,6510.0,0.1473335537748,0.88287331189903
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.00547221359668,0.00419203796045,6510.0,-1.30538264402986,0.19180871767707
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.89644931816276,1.16085264702323,6510.0,0.77223351341061,0.44000416846767
13,weekday,Monday,,0.35389398748677,1.18315817589179,6510.0,0.29910961585506,0.76486595745636
14,weekday,Saturday,,-0.21057931914207,1.16290243945302,6510.0,-0.18108081297096,0.8563097817464
15,weekday,Sunday,,-0.15380823900527,1.25530440358112,6510.0,-0.1225266465779,0.90248572615918
16,weekday,Thursday,,1.06272485880183,1.00126368726288,6510.0,1.06138360186311,0.28855497945611
17,weekday,Tuesday,,-0.94678811198086,1.36721170868986,6510.0,-0.69249561422212,0.48865083939117
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-1.30284800635458,0.80897374069586,6510.0,-1.61049480448389,0.10733836047207
20,night_hour*weekday,Monday,,-0.60178053362045,0.82193124601999,6510.0,-0.73215434567603,0.46410072315989
21,night_hour*weekday,Saturday,,-1.10908229020235,0.80920597168733,6510.0,-1.3705809509657,0.17055287896488
