,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,52.8463052347305,0.99185573397576,167.0,53.2802336312569,9.7623311473473e-107
1,night_hour,,,-1.65511542967655,0.72502455723741,167.0,-2.28284050954506,0.02370074146709
2,night_hour_sq,,,-0.36692265679888,0.12650429941479,167.0,-2.90047578221648,0.00422782117417
3,night_hour_cu,,,0.04381392786555,0.00672670556841,6483.0,6.51343029955878,7.8963823724882e-11
4,downseason,,0.0,-0.17154719967306,0.87238242290496,6483.0,-0.19664220090751,0.84411370762708
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,1.8940100029103,0.62169376621462,6483.0,3.04653208032399,0.00232428909953
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,-0.18469663059992,0.08917088039266,6483.0,-2.07126620020588,0.03837339531313
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,0.00236725732351,0.00400415221223,6483.0,0.5912006332519,0.55440660999598
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.83965887246837,0.8040979956044,6483.0,1.04422455603467,0.2964204426865
13,weekday,Monday,,-0.18274462686322,0.78272671051025,6483.0,-0.23347181641993,0.81540242341319
14,weekday,Saturday,,-0.330873560125,0.77012555522649,6483.0,-0.42963586635908,0.66747482102735
15,weekday,Sunday,,0.51232317236526,0.78257360349916,6483.0,0.65466451982853,0.51270699833529
16,weekday,Thursday,,0.20331885007141,0.79509788982745,6483.0,0.25571549449783,0.79817864262267
17,weekday,Tuesday,,-0.55694853933361,0.79436113168828,6483.0,-0.70112763215127,0.48324853188884
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.3101971958133,0.57098633321856,6483.0,-0.54326553503437,0.58696566844901
20,night_hour*weekday,Monday,,-0.14009805671887,0.55852542496936,6483.0,-0.25083559396882,0.8019491702778
21,night_hour*weekday,Saturday,,-0.48531301354552,0.54966175110784,6483.0,-0.88293029771013,0.37730667036545
22,night_hour*weekday,Sunday,,-0.84497146960905,0.55907257589899,6483.0,-1.51138064364958,0.13074023754819
23,night_hour*weekday,Thursday,,0.26795133381996,0.5689718213558,6483.0,0.47093955054129,0.63769974841315
24,night_hour*weekday,Tuesday,,0.06982365767465,0.567324799891,6483.0,0.12307527837329,0.90205130253249
