,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,53.8931207847702,0.93201782901275,167.0,57.824130727045,2.2780262849869e-112
1,night_hour,,,-2.71207373677354,0.64463406286188,168.0,-4.2071523877177,4.199918691e-05
2,night_hour_sq,,,-0.1126149036374,0.10837162411478,167.0,-1.03915489462563,0.30023488560748
3,night_hour_cu,,,0.02992727341897,0.0057629018223,9266.0,5.19309097079452,2.112239728041e-07
4,downseason,,0.0,-0.02526457204861,0.83214314097276,9266.0,-0.03036084875864,0.97577992249496
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,1.61149316016979,0.58401661892302,9266.0,2.75932757383091,0.00580341682736
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,-0.12316721074305,0.07861773804874,9266.0,-1.56665930361287,0.1172284955873
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.00091775737548,0.00333606537717,9266.0,-0.27510173564605,0.78324421188677
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,0.89557573498181,0.81793045702473,9266.0,1.09492894816451,0.27357622528852
13,weekday,Monday,,-0.08956000481292,0.79519913579458,9266.0,-0.11262588297889,0.91032960367206
14,weekday,Saturday,,-0.27885786953777,0.78219710465008,9266.0,-0.3565058830824,0.72146986436016
15,weekday,Sunday,,0.59245448044603,0.7954349722576,9266.0,0.74481824549972,0.45640049317676
16,weekday,Thursday,,0.37224450074037,0.78953536323416,9266.0,0.47147286628878,0.63731419228132
17,weekday,Tuesday,,-0.5230047062208,0.80772453691856,9266.0,-0.6475037990254,0.51732197798406
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-0.39701277346601,0.57201955445499,9266.0,-0.69405454826501,0.48766540037068
20,night_hour*weekday,Monday,,-0.27538117831013,0.55897757047319,9266.0,-0.49265157111225,0.62227047519356
21,night_hour*weekday,Saturday,,-0.57940861444936,0.54972784937238,9266.0,-1.05399174357068,0.29191417943392
22,night_hour*weekday,Sunday,,-0.9470935423522,0.5595166256197,9266.0,-1.69269955348195,0.09054628769734
23,night_hour*weekday,Thursday,,0.0655500090944,0.55612457924557,9266.0,0.11786928961731,0.90617378172705
24,night_hour*weekday,Tuesday,,-0.0083761461184,0.56819780581622,9266.0,-0.01474160236569,0.98823864644153
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.33962832795867,0.0812338930143,9266.0,4.18086977437964,2.930675767e-05
27,night_hour_s*weekday,Monday,,0.07410829625243,0.07926224249901,9266.0,0.93497602283153,0.34982502104867
28,night_hour_s*weekday,Saturday,,0.45134464131921,0.07789356694403,9266.0,5.79437633974963,7.0814462653452e-09
29,night_hour_s*weekday,Sunday,,0.17685579691706,0.07927828631708,9266.0,2.23082265186346,0.025716719153
30,night_hour_s*weekday,Thursday,,0.05886954665962,0.07780121148781,9266.0,0.75666619495822,0.44926911046708
31,night_hour_s*weekday,Tuesday,,0.03690183255736,0.08043888236227,9266.0,0.45875615714261,0.64642004197756
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03296234508927,0.00362091911982,9266.0,-9.10330885568899,1.0580898016453999e-19
34,night_hour_c*weekday,Monday,,-0.00478140085831,0.00353492381707,9266.0,-1.35261779481997,0.17621076996327
35,night_hour_c*weekday,Saturday,,-0.04063779349635,0.00347226661855,9266.0,-11.7035348838755,2.032953577996e-31
36,night_hour_c*weekday,Sunday,,-0.01102772160545,0.00353411970595,9266.0,-3.12035882284353,0.00181185676422
37,night_hour_c*weekday,Thursday,,-0.00587139343539,0.00344030436144,9266.0,-1.70664941776778,0.08792074047095
38,night_hour_c*weekday,Tuesday,,-0.00311696927576,0.00357728963889,9266.0,-0.87132147251022,0.3836012235993
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.2163112758645,1.13860774808565,9266.0,0.18997874924721,0.84932994438868
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,1.32529828327247,1.09235681226036,9266.0,1.21324668679467,0.22506644598684
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.35861305269297,1.13910460496064,9266.0,0.31482012374567,0.75290532021179
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.8819257874963,1.10916687593773,9266.0,0.79512452691186,0.42656143474554
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.59930151018596,1.05937165440903,9266.0,0.56571412656899,0.57160182885177
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.13570946619036,1.08257897752966,9266.0,1.04907770219401,0.2941697188497
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.30579384174709,0.79916129846838,9266.0,-1.63395530320309,0.10230220841207
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.95296002715933,0.76636238201514,9266.0,-1.24348487024315,0.21372067240903
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.87150234055865,0.80241028817503,9266.0,-2.33235087852017,0.01970354500805
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.08535214846252,0.78004163926201,9266.0,1.39140283522475,0.16413670856313
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.50529866584612,0.74564742047299,9266.0,-0.67766433836194,0.49800146230349
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,-0.16486013702409,0.76206733967331,9266.0,-0.21633276803958,0.82873313072549
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.15065806741446,0.11010540406329,9266.0,1.36830765661471,0.17124897139312
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,0.02568734797338,0.10389130038411,9266.0,0.24725215565122,0.80471856155674
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.2636887498323,0.11148294230557,9266.0,2.36528337321363,0.01803675811034
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.53522972213884,0.10660938282718,9266.0,-5.02047482074301,5.2503586278947e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.02816684805772,0.09915142027058,9266.0,0.28407911839146,0.7763560966263
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.12429156155635,0.10326548081403,9266.0,-1.20361189989702,0.22877036588269
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00240999683731,0.00476675237044,9266.0,-0.50558465177692,0.61316028450512
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00467064798835,0.00443342962578,9266.0,1.05350673916075,0.29213627755454
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.00992291313627,0.0048765670078,9266.0,-2.03481529534986,0.04189787006164
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
