,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,54.405669699325,1.44075930005217,90.0,37.7618035832597,5.5801978098943e-57
1,night_hour,,,-4.78211134832953,1.70560255991409,90.0,-2.80376651672614,0.00618672160015
2,night_hour_sq,,,0.46726955824857,0.37748492452021,90.0,1.23784958788083,0.21899134273535
3,night_hour_cu,,,-0.00767040763951,0.0216786987032,91.0,-0.35382232783096,0.72429050055958
4,downseason,,0.0,0.79961005337876,1.36951616749505,6419.0,0.58386317179541,0.55933288814943
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,-0.08137060551433,1.70434972173167,6419.0,-0.04774290421548,0.96192262572747
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.20901435548674,0.38135780827927,6419.0,0.54807939145087,0.5836564491378
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.0178971031026,0.02188899765563,6419.0,-0.81763008905947,0.41359878830126
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,1.6613030181539,1.66112798966235,6419.0,1.00010536725204,0.31729721748754
13,weekday,Monday,,1.72021870465116,1.65802237458507,6419.0,1.03751235871087,0.2995362197195
14,weekday,Saturday,,0.75743179359812,1.66187361067527,6419.0,0.45576979424467,0.64857094445667
15,weekday,Sunday,,1.3637270057045,1.77633148054389,6419.0,0.76772101414705,0.44268118781489
16,weekday,Thursday,,2.07357843739981,1.44671037586301,6419.0,1.43330584476028,0.15181915558148
17,weekday,Tuesday,,-0.20571229208977,1.92075457433954,6419.0,-0.10709972780385,0.9147132101017
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-2.32532034766724,2.04226265299011,6419.0,-1.13860004454505,0.2549125014811
20,night_hour*weekday,Monday,,-2.86706171482645,2.02824727261489,6419.0,-1.41356616303007,0.15753781437592
21,night_hour*weekday,Saturday,,-2.24100936383959,2.04303177122456,6419.0,-1.09690382469987,0.2727245843628
22,night_hour*weekday,Sunday,,-2.99194269153928,2.1789287044766,6419.0,-1.37312555724854,0.1697612791829
23,night_hour*weekday,Thursday,,-2.63674537746623,1.79626090088539,6419.0,-1.46790779455621,0.14217826698064
24,night_hour*weekday,Tuesday,,-1.62599265854871,2.35473904094277,6419.0,-0.6905192593646,0.48989266949462
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.77717413067915,0.4561516060924,6419.0,1.70376278478282,0.0884738148393
27,night_hour_s*weekday,Monday,,0.58562716986282,0.45235775130095,6419.0,1.29461066639976,0.19550113818128
28,night_hour_s*weekday,Saturday,,0.89145102434141,0.45656694709495,6419.0,1.9525088927561,0.05092122261783
29,night_hour_s*weekday,Sunday,,0.67824360423456,0.48648275666683,6419.0,1.39417809766082,0.16331208456725
30,night_hour_s*weekday,Thursday,,0.62779050655167,0.40226950925546,6419.0,1.56062165316384,0.11866234404724
31,night_hour_s*weekday,Tuesday,,0.31226982347851,0.52560478792914,6419.0,0.5941152566529,0.55245596424685
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.05565900025613,0.02616431945022,6419.0,-2.12728637417903,0.03343431401677
34,night_hour_c*weekday,Monday,,-0.02997912579266,0.02592604896823,6419.0,-1.15633222128842,0.24758832710843
35,night_hour_c*weekday,Saturday,,-0.06726330195553,0.02619591323196,6419.0,-2.56770212055275,0.01025994219473
36,night_hour_c*weekday,Sunday,,-0.04193108942929,0.02790262048345,6419.0,-1.50276528522344,0.13294877316102
37,night_hour_c*weekday,Thursday,,-0.03621160725423,0.02311180340315,6419.0,-1.56680145735771,0.11721039903228
38,night_hour_c*weekday,Tuesday,,-0.01313523472392,0.03013531176435,6419.0,-0.43587518943336,0.66294194430189
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,1.82185297533228,2.02581428042754,6419.0,0.89931885313187,0.36851658239023
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.10484752642976,1.97854165805654,6419.0,-0.05299232695092,0.95773967034525
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,1.42601702928639,2.03934723367109,6419.0,0.69925170453654,0.48442007931001
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,1.22213447585411,2.13653893602028,6419.0,0.57201600928021,0.56733115950447
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-1.60411132355478,1.77668384939846,6419.0,-0.90286818563578,0.36662973605941
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.15554969093365,2.20629773268689,6419.0,0.52375056811865,0.60047012045006
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-2.0982762282402,2.505619780151,6419.0,-0.83742802673506,0.40238319483012
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.8831419907616,2.44896885394626,6419.0,0.36061789407346,0.71839697677268
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-2.82855690705331,2.51377678560497,6419.0,-1.12522198599768,0.26053704956719
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.55035052918071,2.64698955279906,6419.0,0.58570330492664,0.55809550383177
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,2.55502245324604,2.2314419829462,6419.0,1.14500958249096,0.25224787754109
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.96413229220936,2.73006911109124,6419.0,0.35315307158066,0.72398528396355
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.26141940444319,0.55984094119219,6419.0,0.46695299541061,0.64054935674321
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.34060784616938,0.54737939450221,6419.0,-0.62225185966149,0.53379837222016
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.38226506355114,0.56156653174513,6419.0,0.68071197612722,0.49607830950409
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.73513052353617,0.59199498974357,6419.0,-1.24178504256361,0.21436125338579
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.60270922284844,0.50051842418391,6419.0,-1.20416990409722,0.22856831583735
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.30924174726992,0.61006605990606,6419.0,-0.50689878948116,0.61224324694019
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00854354785739,0.0321070657028,6419.0,-0.26609556714002,0.79017415515727
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.02223049628331,0.0313974634227,6419.0,0.70803478561386,0.47894936377799
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.01377680255056,0.03220440774103,6419.0,-0.42779245193232,0.6688165838532
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.05625724138252,0.03397381293042,6419.0,1.65590013395731,0.0977909239948
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.03510333709943,0.02877182764414,6419.0,1.22005934185337,0.22248720164273
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.01792821298854,0.03498882987754,6419.0,0.51239818682971,0.60838998947334
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.10204491638847,0.01012167417244,6419.0,-10.0818219051388,9.977548077523201e-24
97,night_hou*LC_HUMIDIT,,,0.1672425653732,0.00935007364205,6419.0,17.8867645085597,7.2643723540487e-70
98,night_hou*LC_HUMIDIT,,,-0.03830609680711,0.00187211223434,6419.0,-20.4614318011673,3.4081139826065e-90
99,night_hou*LC_HUMIDIT,,,0.00214636741474,0.00010504505215,6419.0,20.4328273504894,5.9096087041116e-90
100,LC_DWPTEMP,,,0.44308984751372,0.04493590183232,6419.0,9.86048636938746,8.9574984134609e-23
101,night_hou*LC_DWPTEMP,,,-0.49146323534947,0.05113654641544,6419.0,-9.61080225005181,1.0075680536016e-21
102,night_hou*LC_DWPTEMP,,,0.10777897243009,0.01088563426584,6419.0,9.9010282541144,6.0131350801315e-23
103,night_hou*LC_DWPTEMP,,,-0.00600784022177,0.00061172000354,6419.0,-9.82122570282277,1.315706786988e-22
104,LC_WINDSPEED,,,0.62021658926952,0.45872810741285,6419.0,1.35203528898073,0.17641166065627
105,night_hou*LC_WINDSPE,,,0.6071656345244,0.48671034664611,6419.0,1.24748865255965,0.21226388773036
106,night_hou*LC_WINDSPE,,,-0.18300181011529,0.10012142406033,6419.0,-1.82779871374001,0.06762616109633
107,night_hou*LC_WINDSPE,,,0.01100852144477,0.00549395171021,6419.0,2.00375285867642,0.04513848889799
108,Total_Event_Score,,,0.11534146649432,0.03783890566566,6419.0,3.04822416148781,0.0023113519514
109,night_hou*Total_Even,,,-0.13075673326438,0.04770159516062,6419.0,-2.74113963745016,0.00613959677877
110,night_hou*Total_Even,,,0.03248903486592,0.01068050270056,6419.0,3.04190128281175,0.00236038690686
111,night_hou*Total_Even,,,-0.00193537079028,0.00061346946134,6419.0,-3.15479565361325,0.00161352319967
