,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,43.972473384714,1.2225887855814,78.0,35.9666912565395,2.5507633081751997e-50
1,night_hour,,,-1.80741695896781,0.62002819175113,79.0,-2.91505609424492,0.00462536063418
2,night_hour_sq,,,0.3673237686574,0.10084069117916,78.0,3.64261454738332,0.00048397717506
3,night_hour_cu,,,-0.01640801049147,0.00550039372871,3296.0,-2.98306108630299,0.00287473459293
4,downseason,,0.0,1.63460241910815,1.0131714090988,3296.0,1.61335229599707,0.10676372023328
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.7528642172525,0.53740078935787,3296.0,1.40093619540841,0.1613272946031
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,-0.03686250791381,0.06754520398034,3296.0,-0.54574574864778,0.58527765231488
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.00301187870867,0.00309028379287,3296.0,-0.97462851651962,0.32981608573175
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,-0.26262537212694,1.05726716149361,3296.0,-0.24840019787991,0.80384025553566
13,weekday,Monday,,0.26597113815138,0.99493711458998,3296.0,0.26732457182581,0.78923599466381
14,weekday,Saturday,,0.14339254132795,0.97538420157497,3296.0,0.14701134291124,0.88313205850177
15,weekday,Sunday,,-0.33426600807998,0.99420345351282,3296.0,-0.3362148933389,0.73673022482241
16,weekday,Thursday,,0.57222205559892,1.01934414884578,3296.0,0.56136296681239,0.5745882885039
17,weekday,Tuesday,,-0.27884852208868,1.01688888286425,3296.0,-0.27421729825903,0.78393481955595
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.93712894372941,0.56327194499505,3296.0,1.66372380527073,0.09626270026597
20,night_hour*weekday,Monday,,0.35625304669481,0.52883840212646,3296.0,0.67365199891369,0.50057982130008
21,night_hour*weekday,Saturday,,0.51624224779762,0.51835635469052,3296.0,0.99592151832659,0.31936138702126
22,night_hour*weekday,Sunday,,-0.41260202343189,0.52713664012815,3296.0,-0.78272309686457,0.43384596737109
23,night_hour*weekday,Thursday,,0.90269129350329,0.54540633767916,3296.0,1.65508031561287,0.09800341240845
24,night_hour*weekday,Tuesday,,0.03379687161666,0.54102371553486,3296.0,0.06246837365206,0.9501936346482
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,-0.02108439998633,0.07101386328489,3296.0,-0.29690540707168,0.76655743656495
27,night_hour_s*weekday,Monday,,-0.08821351775742,0.06656992077042,3296.0,-1.32512577357032,0.18522129067146
28,night_hour_s*weekday,Saturday,,0.00875317778103,0.06549248182235,3296.0,0.13365164271494,0.89368620495076
29,night_hour_s*weekday,Sunday,,0.04363340744325,0.06622531811637,3296.0,0.65886293466467,0.51002981279793
30,night_hour_s*weekday,Thursday,,-0.14847472322114,0.07015210445429,3296.0,-2.11646855609118,0.03437973289429
31,night_hour_s*weekday,Tuesday,,-0.02295087760084,0.06780529726434,3296.0,-0.33848207333074,0.73502149364797
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.00547559521462,0.00325935085836,3296.0,-1.67996495393131,0.09305890167027
34,night_hour_c*weekday,Monday,,0.00562064385588,0.0030420186558,3296.0,1.84766909471651,0.06473977318197
35,night_hour_c*weekday,Saturday,,-0.00576397872814,0.00302384054087,3296.0,-1.9061781367849,0.05671399285012
36,night_hour_c*weekday,Sunday,,-0.00099195131651,0.00301790591888,3296.0,-0.32868861494439,0.7424119417138
37,night_hour_c*weekday,Thursday,,0.00623968171552,0.00328021396463,3296.0,1.90221789882755,0.05722976011064
38,night_hour_c*weekday,Tuesday,,0.00185491663072,0.00308805128764,3296.0,0.60067546097478,0.54809746715887
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.53615484255583,1.47272750663576,3296.0,-0.36405569946921,0.71583976832145
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-1.26123118946812,1.48352718771657,3296.0,-0.85015711199024,0.3952994933655
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.24790985123878,1.4704245082056,3296.0,0.16859746954389,0.86612361600625
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.96892023425775,1.47678723654451,3296.0,-0.65610008691901,0.51180552607533
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-1.78468438958247,1.43339779004243,3296.0,-1.24507265323022,0.21319355778224
49,weekday*downseason,Thursday,1.0,0.0,,,,
