,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,55.199745369994,0.85690234841863,90.0,64.4177781422378,4.3574402252328e-77
1,night_hour,,,-1.1619413071509,1.13311091717332,90.0,-1.02544357268174,0.30790221493962
2,night_hour_sq,,,-0.15895384842246,0.22504120933116,90.0,-0.70633218198073,0.4818061435524
3,night_hour_cu,,,0.02006773309913,0.01175053192927,90.0,1.7078148648864,0.09111804427919
4,downseason,,0.0,1.84977377642915,0.7695187342667,6420.0,2.40380603363977,0.01625354779474
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,-1.02813506802909,1.1029768073756,6420.0,-0.93214568171692,0.35129629507626
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.35061969522111,0.21767685154116,6420.0,1.61073487023867,0.10728668222735
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.02339665103262,0.01117039547631,6420.0,-2.09452307057852,0.03625251198672
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,1.34498837092182,0.95318309251142,6420.0,1.41104933720349,0.158278522423
13,weekday,Monday,,1.58214037159256,0.94764111743188,6420.0,1.66955648345038,0.09505589962347
14,weekday,Saturday,,0.41607474277199,0.95337333102317,6420.0,0.43642372744521,0.66254400263376
15,weekday,Sunday,,1.17161779205389,1.02044791387864,6420.0,1.14814070970136,0.25095325953624
16,weekday,Thursday,,1.6266535972784,0.82443294813605,6420.0,1.97305748266863,0.04853184274866
17,weekday,Tuesday,,-0.12559831124871,1.09626999459334,6420.0,-0.11456877581996,0.90879051273168
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,-1.64291282478969,1.34670784907636,6420.0,-1.21994746367334,0.22252960306356
20,night_hour*weekday,Monday,,-2.44929205116035,1.33108631291258,6420.0,-1.84007004459462,0.0658040878005
21,night_hour*weekday,Saturday,,-1.19705217116426,1.34653036089375,6420.0,-0.8889901081545,0.3740417034416
22,night_hour*weekday,Sunday,,-2.6897409834743,1.43734581783877,6420.0,-1.87132487540031,0.06134550917028
23,night_hour*weekday,Thursday,,-1.73235994416164,1.17862314972828,6420.0,-1.46981666240054,0.14166041714117
24,night_hour*weekday,Tuesday,,-1.25602060858674,1.54291776065508,6420.0,-0.81405544781172,0.41564337924337
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.46310459611816,0.26561121137494,6420.0,1.74354310467881,0.08128665901199
27,night_hour_s*weekday,Monday,,0.41666057022596,0.26231487805211,6420.0,1.58839854346038,0.11224548959825
28,night_hour_s*weekday,Saturday,,0.40118316919331,0.26573100488551,6420.0,1.50973413646689,0.13116048900032
29,night_hour_s*weekday,Sunday,,0.52059052741743,0.28350277086069,6420.0,1.83628020931494,0.0663624380255
30,night_hour_s*weekday,Thursday,,0.33114460850289,0.2329327455593,6420.0,1.42163184359402,0.15518173014452
31,night_hour_s*weekday,Tuesday,,0.21742752714146,0.30419126929623,6420.0,0.71477241159649,0.47477567440553
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03029106378504,0.01362993783452,6420.0,-2.22239192524604,0.02629154118298
34,night_hour_c*weekday,Monday,,-0.01788866110226,0.01345403957549,6420.0,-1.32961264175575,0.1836931708005
35,night_hour_c*weekday,Saturday,,-0.02882902019343,0.01364257209622,6420.0,-2.11316605036697,0.03462504321406
36,night_hour_c*weekday,Sunday,,-0.02724347800706,0.01455315564883,6420.0,-1.87199798204831,0.06125231173223
37,night_hour_c*weekday,Thursday,,-0.01680148346722,0.01197178704048,6420.0,-1.40342318238728,0.16053904807065
38,night_hour_c*weekday,Tuesday,,-0.00890019868461,0.01560475166403,6420.0,-0.57035183104695,0.56845905275428
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.45345968735171,1.1526882986166,6420.0,0.39339315571775,0.69404218712324
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-1.06613136762262,1.1266900801266,6420.0,-0.94625078043007,0.34405630367868
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-0.14827487002019,1.15685827403278,6420.0,-0.12817029825382,0.89801821924759
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.7728477138976,1.21910630505372,6420.0,-0.63394612159236,0.52613857002744
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-1.28440601721994,1.01352794781841,6420.0,-1.26726255549694,0.20510739012475
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,0.63720334616031,1.25733431509281,6420.0,0.50678911607791,0.61232019868376
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
