,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,43.9781786267349,1.22256919289674,78.0,35.9719342530898,2.5235371150652e-50
1,night_hour,,,-1.8112491062845,0.61995922802755,79.0,-2.92156165179948,0.00453919464442
2,night_hour_sq,,,0.36728766615379,0.10084583301405,79.0,3.64207082411247,0.00048162061934
3,night_hour_cu,,,-0.01635511674077,0.00550119680647,3295.0,-2.97301065861092,0.00297030535784
4,downseason,,0.0,1.63704100575551,1.01410773058247,3295.0,1.61426735679772,0.10656519717675
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.76335778087354,0.53783811409581,3295.0,1.41930770777907,0.15590391641337
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,-0.03903768785426,0.06760263399552,3295.0,-0.57745808923436,0.56366949700757
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.00290274199502,0.00309367892253,3295.0,-0.93828159537913,0.34816848556008
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,-0.25321770724273,1.05673806571087,3295.0,-0.23962201746975,0.8106381988505
13,weekday,Monday,,0.25527784534884,0.99446654932347,3295.0,0.25669827257891,0.79742773154455
14,weekday,Saturday,,0.14177593106471,0.97549486579652,3295.0,0.14533744465067,0.88445334150312
15,weekday,Sunday,,-0.34534761273643,0.99377190384261,3295.0,-0.34751195058049,0.72822893762464
16,weekday,Thursday,,0.58277501333209,1.01886484051814,3295.0,0.57198461479515,0.56737141616357
17,weekday,Tuesday,,-0.28976128637423,1.01645728870678,3295.0,-0.28506981020608,0.77560857490811
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.92842462477158,0.56292128967525,3295.0,1.649297409425,0.0991820427434
20,night_hour*weekday,Monday,,0.36633980685069,0.52852333511281,3295.0,0.69313837727239,0.48827156785222
21,night_hour*weekday,Saturday,,0.51696505707838,0.51834826002744,3295.0,0.99733151810139,0.31867685384027
22,night_hour*weekday,Sunday,,-0.40150966026795,0.52685492593809,3295.0,-0.76208770289666,0.44606220725233
23,night_hour*weekday,Thursday,,0.89264006467558,0.54507576288792,3295.0,1.63764402208269,0.10159145976313
24,night_hour*weekday,Tuesday,,0.04324961651934,0.54071042151274,3295.0,0.07998665237179,0.93625272924338
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,-0.01883332667811,0.07096170904494,3295.0,-0.26540125557276,0.79071697163501
27,night_hour_s*weekday,Monday,,-0.08997194102168,0.0665311293037,3295.0,-1.3523284808677,0.1763630592115
28,night_hour_s*weekday,Saturday,,0.00920996006303,0.06548728837422,3295.0,0.1406373708804,0.88816502040116
29,night_hour_s*weekday,Sunday,,0.0417591721244,0.06618896997598,3295.0,0.63090832414453,0.52814422645649
30,night_hour_s*weekday,Thursday,,-0.14582248207133,0.07008897692571,3295.0,-2.0805337510616,0.03755368582865
31,night_hour_s*weekday,Tuesday,,-0.02483770428271,0.0677633879745,3295.0,-0.36653575072218,0.71398887468471
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.00561117562678,0.00325691278763,3295.0,-1.72285105333495,0.08500929032288
34,night_hour_c*weekday,Monday,,0.00570204518001,0.0030413694108,3295.0,1.8748282138197,0.06090475013978
35,night_hour_c*weekday,Saturday,,-0.00580681456819,0.00302394355051,3295.0,-1.92027875890845,0.05490892486144
36,night_hour_c*weekday,Sunday,,-0.00090666768206,0.00301724807143,3295.0,-0.30049490814065,0.76381863729731
37,night_hour_c*weekday,Thursday,,0.00608108515069,0.00327683801806,3295.0,1.85577838060969,0.06357438189229
38,night_hour_c*weekday,Tuesday,,0.00195275802445,0.00308700915411,3295.0,0.63257280006845,0.52705654701237
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.55288171605039,1.47368610189859,3295.0,-0.37516925438741,0.7075587413026
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-1.26199359033088,1.48357197431161,3295.0,-0.85064534258033,0.39502820282876
