,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,43.1991693353615,1.22622544759604,79.0,35.2293857708233,4.539277563392e-50
1,night_hour,,,-1.52643378577236,0.57273304821291,79.0,-2.6651749720664,0.00932678043809
2,night_hour_sq,,,0.36444446263598,0.0882115620302,78.0,4.13148179499629,8.984916703e-05
3,night_hour_cu,,,-0.01708920309731,0.00479292580988,4675.0,-3.56550545015114,0.00036678799595
4,downseason,,0.0,1.69860868010798,1.04119190567526,4675.0,1.63140788057351,0.10287163874089
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.64926866799052,0.51241236986923,4675.0,1.26708234650193,0.20518896318925
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,-0.02198668756358,0.06031376818765,4675.0,-0.36453844991379,0.7154724548533
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.00341471069799,0.00266055814416,4675.0,-1.28345652038443,0.19939579724599
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,-0.1138752841485,1.10348360123769,4675.0,-0.10319617257635,0.91781170381345
13,weekday,Monday,,0.36386652628127,1.03993047412288,4675.0,0.34989505100153,0.72643322276538
14,weekday,Saturday,,0.223406088483,1.01902431479523,4675.0,0.219235287362,0.82647633948708
15,weekday,Sunday,,-0.37189454514058,1.03811831882167,4675.0,-0.358239073907,0.72018058268714
16,weekday,Thursday,,0.81195261684173,1.04701570853146,4675.0,0.77549229703589,0.43808804048969
17,weekday,Tuesday,,-0.16851426772022,1.06389034574344,4675.0,-0.15839439505625,0.87415287144733
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.7954486880275,0.55455764019693,4675.0,1.4343841475974,0.15152955439444
20,night_hour*weekday,Monday,,0.12648603408589,0.52306822363996,4675.0,0.24181555745385,0.80893368955105
21,night_hour*weekday,Saturday,,0.35344529058339,0.51121164681117,4675.0,0.69138739852292,0.48935645170958
22,night_hour*weekday,Sunday,,-0.5712389967337,0.5203657320802,4675.0,-1.0977644405025,0.27236389903383
23,night_hour*weekday,Thursday,,0.69340055459861,0.51999354259504,4675.0,1.33347916425686,0.18243957596199
24,night_hour*weekday,Tuesday,,-0.13950995082671,0.53594533886,4675.0,-0.26030630497406,0.79463897339041
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.00454219185889,0.06855246431056,4675.0,0.06625862256856,0.94717475841057
27,night_hour_s*weekday,Monday,,-0.04208419849799,0.06509227186394,4675.0,-0.64653141291425,0.51796699829585
28,night_hour_s*weekday,Saturday,,0.03656066633364,0.06344933774741,4675.0,0.57621824957715,0.56449541002156
29,night_hour_s*weekday,Sunday,,0.076752113944,0.06448211782882,4675.0,1.19028525315742,0.23399473312842
30,night_hour_s*weekday,Thursday,,-0.11274688084029,0.06274827771054,4675.0,-1.79681235810811,0.07242993934855
31,night_hour_s*weekday,Tuesday,,0.01376529390627,0.06648774219137,4675.0,0.20703506319478,0.8359914919742
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.00673481009723,0.00311664328195,4675.0,-2.16091784909165,0.03075231370548
34,night_hour_c*weekday,Monday,,0.00335487854836,0.00296243027373,4675.0,1.13247510940712,0.25749282244625
35,night_hour_c*weekday,Saturday,,-0.00682344689286,0.00290582998157,4675.0,-2.34819206083219,0.01890623706985
36,night_hour_c*weekday,Sunday,,-0.00251484904993,0.0029231976509,4675.0,-0.86030756392881,0.38966364044574
37,night_hour_c*weekday,Thursday,,0.0046776127574,0.0028295493354,4675.0,1.65312995213781,0.098371562845
38,night_hour_c*weekday,Tuesday,,-8.923638058e-05,0.00301454271224,4675.0,-0.02960196258581,0.97638576364709
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.76143538479124,1.52399790270905,4675.0,-0.49963020515823,0.61735899838977
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-1.34289198501155,1.52525255994204,4675.0,-0.88043909597672,0.37866674246219
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.15473607558135,1.5278390064378,4675.0,0.10127773602411,0.91933433254102
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.85343155051439,1.51819404702632,4675.0,-0.56213601429013,0.57405030266153
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-2.03480243764756,1.45871840755802,4675.0,-1.39492476896478,0.16310479502086
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.45444235055079,1.48573139395547,4675.0,-0.97894030944491,0.32766012823629
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.58682178150999,0.75700963864164,4675.0,-0.77518402878325,0.43827013137326
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-1.04676152309087,0.75148490209187,4675.0,-1.39292422266508,0.16370893880214
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.26492873038263,0.76286394163975,4675.0,-1.65813149808037,0.09735801585105
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,-0.26774452052221,0.74838319522016,4675.0,-0.35776393996052,0.72053612936758
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.29589237680119,0.71379535646551,4675.0,-0.41453390544085,0.67850216100387
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.4662691895821,0.73524189062909,4675.0,0.63417114221165,0.52600016675758
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.0256756338568,0.0908728125127,4675.0,-0.28254472538984,0.77753836521281
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,0.1420880207248,0.08889526189737,4675.0,1.59837563546232,0.1100269826674
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.12307895332742,0.09290613167699,4675.0,1.32476674150357,0.18531327923337
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.13191926272187,0.088448778743,4675.0,-1.49147636176172,0.13590394333386
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.0628688707339,0.08237550417627,4675.0,0.76319861544485,0.44538346417536
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.09488627078451,0.08683803013245,4675.0,-1.09268105966697,0.27459016152315
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00791906556341,0.00405224937402,4675.0,1.95423944394317,0.05073244205379
