,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,43.9785678115513,1.2225508706156,79.0,35.9727917001983,9.595233580258299e-51
1,night_hour,,,-1.81125182940115,0.61997562873688,78.0,-2.92148875769734,0.00455460430963
2,night_hour_sq,,,0.36720808415352,0.10084787514871,79.0,3.64120794426277,0.00048300346072
3,night_hour_cu,,,-0.01634887766265,0.00550125680153,3295.0,-2.97184411716704,0.00298158323343
4,downseason,,0.0,1.6375733104684,1.01408873691793,3295.0,1.61482250108149,0.10644488340776
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.76336107361132,0.53785003496285,3295.0,1.4192823723885,0.15591129910278
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,-0.03905269787461,0.06760500277815,3295.0,-0.57765988121862,0.56353324028155
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.00290194301037,0.00309380037242,3295.0,-0.93798650884031,0.34832009063003
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,-0.25224675425223,1.05669366936685,3295.0,-0.23871322556836,0.81134280561846
13,weekday,Monday,,0.25464905419061,0.99439990277916,3295.0,0.25608314469754,0.79790262249411
14,weekday,Saturday,,0.14195153619524,0.97545368249348,3295.0,0.14552360480344,0.88430638128569
15,weekday,Sunday,,-0.34585006151047,0.99370055210092,3295.0,-0.34804253734111,0.72783047069564
16,weekday,Thursday,,0.58375145379726,1.01882136517454,3295.0,0.57296742466452,0.56670584707062
17,weekday,Tuesday,,-0.29056439545576,1.01641755026604,3295.0,-0.28587109242625,0.77499482506844
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.92783409471761,0.5629203516086,3295.0,1.64825111059892,0.09939649066288
20,night_hour*weekday,Monday,,0.36685759351818,0.52850859846757,3295.0,0.69413741721875,0.48764496977564
21,night_hour*weekday,Saturday,,0.51679073793237,0.51834720120973,3295.0,0.99699725729447,0.31883905058164
22,night_hour*weekday,Sunday,,-0.40100172851945,0.52683812487558,3295.0,-0.76114789265517,0.44662320529731
23,night_hour*weekday,Thursday,,0.89203307806762,0.54507502722811,3295.0,1.6365326487326,0.10182365851384
24,night_hour*weekday,Tuesday,,0.04366196053386,0.54071058206808,3295.0,0.0807492251527,0.93564629262174
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,-0.01871667610374,0.07096232640777,3295.0,-0.26375510853738,0.79198512150007
27,night_hour_s*weekday,Monday,,-0.09008007288912,0.0665301925945,3295.0,-1.35397282611453,0.17583790151705
28,night_hour_s*weekday,Saturday,,0.00924828938518,0.06548785816276,3295.0,0.14122143622712,0.88770364496739
29,night_hour_s*weekday,Sunday,,0.04165077480333,0.06618786436713,3295.0,0.62928114090986,0.52920864127483
30,night_hour_s*weekday,Thursday,,-0.14570246602979,0.07008965217348,3295.0,-2.07880138524821,0.03771280127437
31,night_hour_s*weekday,Tuesday,,-0.02491586830601,0.06776419886688,3295.0,-0.3676848353946,0.71313186464025
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.00561756555438,0.00325693727698,3295.0,-1.72480004268813,0.0846572904142
34,night_hour_c*weekday,Monday,,0.00570789878322,0.00304134048793,3295.0,1.87677072194295,0.0606378267596
35,night_hour_c*weekday,Saturday,,-0.00580906759721,0.00302397252398,3295.0,-1.9210054162673,0.05481721525742
36,night_hour_c*weekday,Sunday,,-0.00090081427317,0.00301721626324,3295.0,-0.29855807293249,0.76529608618445
37,night_hour_c*weekday,Thursday,,0.00607448096875,0.0032768676874,3295.0,1.85374618331652,0.06386479664213
38,night_hour_c*weekday,Tuesday,,0.00195697598717,0.00308705422578,3295.0,0.63392990340815,0.52617057243695
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.55434622230574,1.4736878394123,3295.0,-0.37616258170849,0.7068202490333
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-1.26236673247348,1.48351826206872,3295.0,-0.85092766617725,0.39487136728314
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.25490066884631,1.46956400022383,3295.0,0.17345326151667,0.86230581730334
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.96790371095095,1.47683160140485,3295.0,-0.65539206367891,0.51226111344638
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-1.77512177737933,1.43453415206564,3295.0,-1.23742036731803,0.21601923447803
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.11888567046035,1.44558288806352,3295.0,-0.77400312337619,0.43898447349529
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.6528841942007,0.78345957483379,3295.0,-0.83333488436747,0.40471628871816
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-1.15316309063154,0.78611154018244,3295.0,-1.46692044536569,0.14249313124554
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.39017124928687,0.78037147925409,3295.0,-1.7814224202756,0.07493555297911
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,-0.39131185045463,0.78373669081449,3295.0,-0.49928994653544,0.61760847060866
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.4109212216826,0.76376253927985,3295.0,-0.53802222621452,0.59059804182662
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.07069748591585,0.76943562021182,3295.0,0.0918822628674,0.92679716946663
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.01818778487091,0.09848135438962,3295.0,-0.18468252171837,0.85348942160965
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,0.15465003857222,0.09872578695002,3295.0,1.56646042893032,0.11733689063291
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.13976431205185,0.0978361272344,3295.0,1.42855523826075,0.15322688963405
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.10632374968129,0.09852588570527,3295.0,-1.07914533241899,0.2806019328792
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.07871757457096,0.09696061899045,3295.0,0.81185099054202,0.4169357832667
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.01338846146917,0.0965088066929,3295.0,-0.13872787290569,0.88967366924288
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00760329463128,0.00450804954714,3295.0,1.68660405165621,0.09177417565754
