,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,43.9781786267974,1.22256919290221,78.0,35.9719342529802,2.5235371156312996e-50
1,night_hour,,,-1.8112491063608,0.61995922803883,79.0,-2.92156165186937,0.0045391946435
2,night_hour_sq,,,0.36728766616885,0.10084583301645,79.0,3.64207082417494,0.00048162061924
3,night_hour_cu,,,-0.01635511674153,0.00550119680658,3295.0,-2.97301065869191,0.00297030535706
4,weekday*downseason,Friday,0.0,0.83094158244035,1.02025636882874,3295.0,0.81444390628433,0.41544955113444
5,weekday*downseason,Friday,1.0,-0.25321770726224,1.05673806571219,3295.0,-0.23962201748792,0.8106381988357
6,weekday*downseason,Monday,0.0,0.63032526075437,1.10873646324733,3295.0,0.56850773979981,0.56972899379474
7,weekday*downseason,Monday,1.0,0.25527784532652,0.99446654932535,3295.0,0.25669827255598,0.79742773156216
8,weekday*downseason,Saturday,0.0,2.03336077681644,1.12208870583249,3295.0,1.81212123983358,0.07005845427869
9,weekday*downseason,Saturday,1.0,0.14177593104425,0.97549486579817,3295.0,0.14533744462945,0.88445334151901
10,weekday*downseason,Sunday,0.0,0.32425881852912,1.13228312842496,3295.0,0.28637609303618,0.77460808719528
11,weekday*downseason,Sunday,1.0,-0.34534761275693,0.99377190384443,3295.0,-0.34751195060047,0.72822893760922
12,weekday*downseason,Thursday,0.0,0.44378635116636,1.11950913432718,3295.0,0.39641154998978,0.69182711628135
13,weekday*downseason,Thursday,1.0,0.58277501331419,1.01886484051946,3295.0,0.57198461477684,0.56737141617614
14,weekday*downseason,Tuesday,0.0,0.22790313505784,1.05316080026864,3295.0,0.21639918139728,0.82869000014841
15,weekday*downseason,Tuesday,1.0,-0.28976128639441,1.01645728870834,3295.0,-0.2850698102255,0.77560857489385
16,weekday*downseason,Wednesday,0.0,1.6370410057389,1.01410773058423,3295.0,1.61426735677854,0.1065651971809
17,weekday*downseason,Wednesday,1.0,0.0,,,,
18,night_*weekda*downse,Friday,0.0,1.03840774389005,0.54199602363941,3295.0,1.91589550217974,0.05546484314337
19,night_*weekda*downse,Friday,1.0,0.92842462479175,0.56292128967647,3295.0,1.64929740945727,0.0991820427368
20,night_*weekda*downse,Monday,0.0,-0.02337639933796,0.58900969667488,3295.0,-0.03968763072989,0.96834456754921
21,night_*weekda*downse,Monday,1.0,0.36633980687297,0.5285233351147,3295.0,0.69313837731207,0.48827156782738
22,night_*weekda*downse,Saturday,0.0,-0.10935003285883,0.59667279716086,3295.0,-0.18326632851229,0.85460032859001
23,night_*weekda*downse,Saturday,1.0,0.51696505709957,0.51834826002913,3295.0,0.99733151813901,0.31867685382201
24,night_*weekda*downse,Sunday,0.0,-0.02953663087426,0.59661908047693,3295.0,-0.04950668163453,0.96051851312025
25,night_*weekda*downse,Sunday,1.0,-0.40150966024699,0.52685492593992,3295.0,-0.76208770285423,0.44606220727769
26,night_*weekda*downse,Thursday,0.0,1.24534761721694,0.59565907796509,3295.0,2.09070534351853,0.03663092369754
27,night_*weekda*downse,Thursday,1.0,0.89264006469405,0.54507576288912,3295.0,1.63764402211299,0.1015914597568
28,night_*weekda*downse,Tuesday,0.0,0.87741002244288,0.55974954459899,3295.0,1.5675046650935,0.11709279956095
29,night_*weekda*downse,Tuesday,1.0,0.04324961653925,0.54071042151418,3295.0,0.07998665240839,0.93625272921428
30,night_*weekda*downse,Wednesday,0.0,0.76335778089128,0.53783811409757,3295.0,1.41930770780742,0.1559039164051
31,night_*weekda*downse,Wednesday,1.0,0.0,,,,
32,night_*weekda*downse,Friday,0.0,-0.07598078112412,0.06807817018591,3295.0,-1.1160814239958,0.2644686666871
33,night_*weekda*downse,Friday,1.0,-0.01883332668135,0.07096170904514,3295.0,-0.26540125561765,0.79071697159997
34,night_*weekda*downse,Monday,0.0,0.02560931306303,0.07399569375103,3295.0,0.34609193812274,0.7292957182993
35,night_*weekda*downse,Monday,1.0,-0.08997194102505,0.06653112930397,3295.0,-1.35232848091278,0.17636305919708
36,night_*weekda*downse,Saturday,0.0,0.10982932813544,0.07538300507618,3295.0,1.4569507812066,0.14522525360306
37,night_*weekda*downse,Saturday,1.0,0.00920996005973,0.06548728837447,3295.0,0.1406373708294,0.8881650204402
38,night_*weekda*downse,Sunday,0.0,-0.10360031138507,0.07504798403344,3295.0,-1.38045428827115,0.16754045253396
39,night_*weekda*downse,Sunday,1.0,0.0417591721212,0.06618896997624,3295.0,0.63090832409381,0.52814422648966
40,night_*weekda*downse,Thursday,0.0,-0.10617550338803,0.07495317898833,3295.0,-1.41655770737302,0.15670681179827
41,night_*weekda*downse,Thursday,1.0,-0.14582248207429,0.0700889769259,3295.0,-2.08053375109837,0.03755368582528
42,night_*weekda*downse,Tuesday,0.0,-0.0772785946394,0.07057402469675,3295.0,-1.09500053272371,0.27359643616344
43,night_*weekda*downse,Tuesday,1.0,-0.02483770428564,0.0677633879747,3295.0,-0.36653575076428,0.71398887465344
44,night_*weekda*downse,Wednesday,0.0,-0.03903768785723,0.06760263399579,3295.0,-0.57745808927601,0.56366949697933
45,night_*weekda*downse,Wednesday,1.0,0.0,,,,
46,night_*weekda*downse,Friday,0.0,-0.00091477822997,0.00310239675651,3295.0,-0.29486178002669,0.76811804566358
47,night_*weekda*downse,Friday,1.0,-0.00561117562664,0.00325691278763,3295.0,-1.72285105328727,0.0850092903315
