,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
0,Intercept,,,41.5133315281877,1.49503079100534,51.0,27.7675428345337,1.8737479840276e-32
1,night_hour,,,-1.6787291518794,0.67447151806127,51.0,-2.48895484379354,0.01611665120915
2,night_hour_sq,,,0.40266127246156,0.10208394606136,51.0,3.94441327943504,0.00024507933559
3,night_hour_cu,,,-0.01891401186855,0.00553636324555,3705.0,-3.41632422398376,0.00064155802028
4,downseason,,0.0,1.66164684382368,1.23144542538194,3705.0,1.34934671855904,0.17730807421476
5,downseason,,1.0,0.0,,,,
6,night_hou*downseason,,0.0,0.37638162658641,0.55964391198571,3705.0,0.67253769499779,0.50128339109675
7,night_hou*downseason,,1.0,0.0,,,,
8,night_hou*downseason,,0.0,0.01825190783577,0.06568598095277,3705.0,0.27786610736461,0.78113064620555
9,night_hou*downseason,,1.0,0.0,,,,
10,night_hou*downseason,,0.0,-0.0043374667552,0.00292927571507,3705.0,-1.48073011116017,0.13876353703974
11,night_hou*downseason,,1.0,0.0,,,,
12,weekday,Friday,,-0.27462013540771,1.39355387723017,3705.0,-0.19706459857407,0.84378779574291
13,weekday,Monday,,-0.28954216800663,1.4490508613492,3705.0,-0.19981504840833,0.84163619746468
14,weekday,Saturday,,-0.06848144830311,1.38979533302305,3705.0,-0.04927448428982,0.96070320938007
15,weekday,Sunday,,-0.88984063503633,1.48949649385656,3705.0,-0.59741035894108,0.55026994768145
16,weekday,Thursday,,0.23651019992948,1.25478916436698,3705.0,0.1884860075667,0.85050600620606
17,weekday,Tuesday,,-0.65116831205618,1.78647203216116,3705.0,-0.36449958372337,0.7155057862807
18,weekday,Wednesday,,0.0,,,,
19,night_hour*weekday,Friday,,0.18999916250661,0.64462800599577,3705.0,0.29474233315867,0.76820723502497
20,night_hour*weekday,Monday,,0.48513111311375,0.67403147619363,3705.0,0.7197454870407,0.47172711252214
21,night_hour*weekday,Saturday,,0.57369635966154,0.64303350779091,3705.0,0.89217179619833,0.37235879573675
22,night_hour*weekday,Sunday,,-0.47369643898849,0.68718748357911,3705.0,-0.68932634878813,0.49066108763828
23,night_hour*weekday,Thursday,,0.25989161348068,0.57340982585521,3705.0,0.45323885598414,0.65040329795049
24,night_hour*weekday,Tuesday,,0.05137876476086,0.83456180444854,3705.0,0.0615637625482,0.9509135561193
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.10140043208575,0.07874936418497,3705.0,1.28763493058267,0.19795349662745
27,night_hour_s*weekday,Monday,,-0.04662601329655,0.08372129048792,3705.0,-0.55691942903432,0.57761611803961
28,night_hour_s*weekday,Saturday,,-0.02308967050487,0.07877942830393,3705.0,-0.29309263854759,0.76946775757195
29,night_hour_s*weekday,Sunday,,0.08225092226416,0.08429379514722,3705.0,0.9757648486524,0.32924471152297
30,night_hour_s*weekday,Thursday,,-0.01555132941353,0.06835425149581,3705.0,-0.22751078496537,0.8200391371608
31,night_hour_s*weekday,Tuesday,,0.0355868190547,0.10383407988209,3705.0,0.34272773539397,0.73182273771347
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.00997647014261,0.00358804442302,3705.0,-2.780475648123,0.005455350041
34,night_hour_c*weekday,Monday,,0.00284404658244,0.00383325151956,3705.0,0.74194103046182,0.45817009416249
35,night_hour_c*weekday,Saturday,,-0.00268506404773,0.00360845723399,3705.0,-0.74410305391462,0.45686132014029
36,night_hour_c*weekday,Sunday,,-0.00326551958801,0.00386581883532,3705.0,-0.84471614607979,0.39832388403094
37,night_hour_c*weekday,Thursday,,-6.11768605e-05,0.00308632341777,3705.0,-0.01982192149675,0.98418649784082
38,night_hour_c*weekday,Tuesday,,-0.0027611025479,0.00476054308708,3705.0,-0.5799973863055,0.56195164879771
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-1.83095407559508,1.90448938423377,3705.0,-0.96138843868207,0.33641963244278
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.63063470374181,1.98725482005402,3705.0,-0.31733962719721,0.75100379333638
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.31655647886463,1.9009237232083,3705.0,0.1665277122905,0.86775076340055
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.41626354193482,2.10269609496977,3705.0,-0.19796657392889,0.84308207686448
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-1.6534187577463,1.72932800623129,3705.0,-0.95610477121085,0.33908168370001
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-0.51925849742695,2.21344175763965,3705.0,-0.23459325082069,0.814537411529
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.22653611332015,0.87151114180858,3705.0,-0.25993484472274,0.79492847585266
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-1.58142001356323,0.90695705679675,3705.0,-1.74365478686342,0.0813022451702
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-2.2670790964908,0.87806971710917,3705.0,-2.58188962939595,0.0098641556655
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,-0.07021383901765,0.95149165013871,3705.0,-0.07379343687085,0.9411787329606
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.20131459097034,0.77777379246881,3705.0,-0.25883437179251,0.79577741496344
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.43051873701549,1.01943174091721,3705.0,0.42231247050258,0.67282146197849
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.07539049272313,0.10319265735669,3705.0,-0.73058001077086,0.46508191962496
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,0.16116616031884,0.10787452932138,3705.0,1.49401495730927,0.13525686587197
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.32388053797842,0.10681704468957,3705.0,3.03210539965492,0.00244535502999
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.18677400034847,0.11047760590739,3705.0,-1.69060506710315,0.09099637031321
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.06047578188251,0.08845215894236,3705.0,0.68371176696679,0.49419994807797
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.14489796689016,0.12321631555269,3705.0,-1.17596412650553,0.23968476734645
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00929020541252,0.00460388276512,3705.0,2.01790659894906,0.04367293726379
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,-0.00335451686298,0.00481157353955,3705.0,-0.69717667939797,0.48573597382324
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.01095232187915,0.00485502038467,3705.0,-2.25587557031084,0.02413650709169
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.01757916397613,0.00488705382473,3705.0,3.59708826760771,0.00032600114202
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00235489319905,0.00387171127252,3705.0,-0.6082305815937,0.54307183741113
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00858264135055,0.00554384562656,3705.0,1.5481385898332,0.1216743409427
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,0.04868437068414,0.01498117418936,3705.0,3.24970326549482,0.0011655789887
97,night_hou*LC_HUMIDIT,,,0.01963954707454,0.00602074061288,3705.0,3.26198192835513,0.00111638834643
98,night_hou*LC_HUMIDIT,,,-0.00695339081393,0.00102497181935,3705.0,-6.78398243019314,1.3553707772637e-11
99,night_hou*LC_HUMIDIT,,,0.00036314903107,5.714495874e-05,3705.0,6.35487432439025,2.3393025627463004e-10
100,LC_DWPTEMP,,,0.10910280523749,0.06116407095712,3705.0,1.78377278572545,0.07454241697656
101,night_hou*LC_DWPTEMP,,,-0.07270443705039,0.02798557988299,3705.0,-2.59792497973481,0.00941603118715
102,night_hou*LC_DWPTEMP,,,0.01213616074279,0.00361698882383,3705.0,3.35532160420498,0.00080070570509
103,night_hou*LC_DWPTEMP,,,-0.00037648171596,0.00016012817104,3705.0,-2.35112730948933,0.01876874644765
104,LC_WINDSPEED,,,0.93802903066063,0.79265281166296,3705.0,1.18340465946582,0.23672473617397
105,night_hou*LC_WINDSPE,,,0.14787685964389,0.39457734872756,3705.0,0.37477280467509,0.7078508910769
106,night_hou*LC_WINDSPE,,,-0.00829216614636,0.06667798646823,3705.0,-0.12436137600394,0.90103589973707
107,night_hou*LC_WINDSPE,,,0.0013295064543,0.00339808360486,3705.0,0.39125183747687,0.69563359346475
108,Total_Event_Score,,,-0.00704791281206,0.01071553775123,3705.0,-0.6577283357757,0.5107535717162
109,night_hou*Total_Even,,,6.3591289e-05,0.00474471649112,3705.0,0.01340254768009,0.98930735587431
110,night_hou*Total_Even,,,-9.4668993274921e-06,0.00053505865311,3705.0,-0.01769319918917,0.98588455875435
111,night_hou*Total_Even,,,1.34283696e-05,2.335846433e-05,3705.0,0.57488238125706,0.56540575223557
