,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
0,vriendjes and familie cantus,"Tiensestraat 53, Leuven",01-04-2022,20:00:00,4,Cantus,Crimen,0,61,61,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
1,ontgroeningscantus,"Tiensestraat 51, Leuven",17-03-2022,20:00:00,4,Cantus,Crimen,0,51,51,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
2,3de Plaats Cantus,"Steengroevenlaan 3, Leuven",18-10-2022,17:30:00,na,Cantus,Ekonomika,238,514,752,4,,4.685170081380257,50.8676953,1.7996477299436673,1.9894673893626047,1.808855432932405,1.8954816154399743,1.7874295891938816,2.0137186037013555,1.89200622426712,2.1128977337787016
3,Buizencantus,"Tervuursevest 60, Leuven",21-02-2022,19:30:00,na,Cantus,Ekonomika,70,341,411,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
4,WKantus,"Parkstraat 45, Leuven",01-12-2022,20:30:00,4,Cantus,Ekonomika,51,279,330,4,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
5,Zware Buizencantus â€“ met Zware Bieren,"Tiensestraat 51, Leuven",23-02-2022,19:30:00,na,Cantus,Ekonomika,29,240,269,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
6,Kick-off Cantus,"Edward van Evenstraat 2C, Leuven",28-09-2022,20:30:00,na,Cantus,Ekonomika,84,169,253,4,,4.7039728,50.8742804,0.4297880718735716,0.44896714358229495,0.44092631550042166,0.40747294640676823,0.4301127878692556,0.48321165000813127,0.45111266373576564,0.5988559685571329
7,Piratencantus,"Kolonel Begaultlaan 5, Leuven",28-11-2022,19:00:00,4,Cantus,Ekonomika,32,123,155,4,,4.7063613,50.889709,1.8573772420902162,1.5714564996033906,1.8199277532880835,1.7155050401948895,1.8903447269695528,1.5254958479884821,1.682994537385737,1.3722987480777058
8,Welcome Home Cantus,"Tervuursevest 60, Leuven",28-02-2022,20:00:00,3,Cantus,Ekonomika,37,71,108,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
9,Pré-ski cantus,"Tervuursevest 60, Leuven",20-11-2022,19:00:00,4,Cantus,Ekonomika,18,85,103,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
10,Chouffe & Bitterballencantus,"Tervuursevest 60, Leuven",29-11-2022,19:00:00,4,Cantus,Ekonomika,24,62,86,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
11,Third Place Cantus,"Tiensestraat 51, Leuven",21-10-2022,20:00:00,na,Cantus,Ekonomika,33,35,68,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
12,KULAKantus,"Tiensestraat 51, Leuven",20-04-2022,20:00:00,na,Cantus,Ekonomika,16,51,67,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
13,Represent your country cantus,"Tiensestraat 51, Leuven",27-02-2022,20:00:00,na,Cantus,Ekonomika,7,30,37,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
14,Eerstejaarsdeal: BBQ+Cantus,"Dekenstraat 2, Leuven",28-09-2022,18:00:00,4,Cantus,Ekonomika,13,8,21,4,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
15,HDR cantus,"Tiensestraat 53, Leuven",20-04-2022,20:00:00,4,Cantus,HDR,7,8,15,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
16,Beiaardcantus,"Monseigneur Ladeuzeplein, Leuven",05-11-2022,18:00:00,4,Cantus,LOKO,1400,1900,3300,4,,4.7065554,50.8779855,0.8305750773547065,0.6602758477378958,0.8176815621689058,0.731679869567304,0.8478068188768091,0.6535135510033911,0.7417191351641415,0.6410119245681183
17,Spring cantus,"Tiensestraat 51, Leuven",20-03-2022,20:00:00,na,Cantus,Politica,46,270,316,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
18,Fauduleuze Politiekers Cantus: duocantus Crimen,"Tervuursevest 60, Leuven",28-11-2022,20:00:00,na,Cantus,Politica,51,142,193,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
19,Gemaskerd bal cantus,"Tiensestraat 51, Leuven",09-03-2022,19:30:00,na,Cantus,Politica,37,110,147,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
20,Disco cantus,"Tiensestraat 55, Leuven",07-03-2022,18:45:00,na,Cantus,Politica,21,117,138,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
21,Britney cantus,"Tiensestraat 55, Leuven",08-03-2022,18:45:00,na,Cantus,Politica,15,98,113,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
22,Boerencantus,"Tiensestraat 55, Leuven",25-11-2022,19:15:00,na,Cantus,Politica,20,86,106,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
23,Rumble in the jungle,"Tiensestraat 51, Leuven",20-03-2022,19:30:00,na,Cantus,Politica,34,50,84,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
24,SinterCantus,"Tiensestraat 55, Leuven",06-12-2022,19:30:00,na,Cantus,Politica,16,61,77,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
25,Eerstebachelor cantus K3,"Tiensestraat 55, Leuven",22-03-2022,19:00:00,na,Cantus,Politica,19,57,76,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
26,Fakbartocht,Various,21-10-2022,21:00:00,na,Cantus,Politica,13,59,72,4,,-34.84470365,-7.0682946,7468.840294879071,7469.0984055964445,7468.867472276945,7468.970612027132,7468.814228007977,7469.1356383767625,7468.987740861019,7469.2669804574
27,Openingscantus,"Tiensestraat 51, Leuven",27-09-2022,20:00:00,na,Cantus,Politica,18,51,69,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
28,initiatiecantus,"Tiensestraat 55, Leuven",22-01-2022,19:00:00,na,Cantus,Politica,1,17,18,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
29,Studio 100 Ochtendcantus,"Tiensestraat 51, Leuven",23-11-2022,09:00:00,4,Cantus,Recup,20,48,68,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
30,Ochtendcantus,"Tiensestraat 51, Leuven",03-02-2022,09:00:00,na,Cantus,Recup,19,39,58,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
31,never have i ever cantus,"Tiensestraat 53, Leuven",08-03-2022,20:00:00,4,Cantus,VRG,0,231,231,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
32,Duo-snackies cantus,"Tiensestraat 53, Leuven",20-03-2022,20:00:00,4,Cantus,VRG,0,152,152,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
33,VRG Eurosongcantus,"Tiensestraat 51, Leuven",07-03-2022,20:00:00,4,Cantus,VRG,0,126,126,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
34,party animal cantus,"Tiensestraat 51, Leuven",24-02-2022,20:30:00,4,Cantus,VRG,0,122,122,4,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
35,Disneycantus,"Tiensestraat 53, Leuven",27-10-2022,20:00:00,4,Cantus,VRG,0,121,121,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
36,VRG familiecantus,"Tiensestraat 53, Leuven",29-04-2022,20:00:00,4,Cantus,VRG,0,85,85,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
