,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
0,Battle of the beers,"Tiensestraat 51, Leuven",01-03-2022,18:00:00,11,Party_Student,Recup,7,69,76,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
1,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",01-03-2022,20:00:00,9,Party_Student,HDR,6,45,51,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
2,vriendjes and familie cantus,"Tiensestraat 53, Leuven",01-04-2022,20:00:00,4,Cantus,Crimen,0,61,61,4,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
3,Gala Ekonomika 2022,"Veilingweg, Leuven",01-04-2022,21:00:00,na,Party_Student,Ekonomika,975,1100,2075,3,,4.6895925,50.8715608,0.7941058777506569,0.9703885104239636,0.8057790917414045,0.8768102431246612,0.7827775658785266,1.0004044689573166,0.885516479697114,1.1155566906625585
4,Beerpong tournament,"Tiensestraat 51, Leuven",01-05-2022,21:00:00,3,Party_Student,Recup,1,1,2,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
5,Nacht van de arbeid,"Tiensestraat 53, Leuven",01-05-2022,22:00:00,7,Party_Student,HDR,3,15,18,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
6,Slotfeest Stura en LOKO,"Hogeschoolplein, Leuven",01-07-2022,18:30:00,na,Party_Student,LOKO,47,77,124,3,,4.701859542194551,50.877475849999996,0.3873270178753839,0.11705421637837828,0.3476390107058382,0.25021460600751577,0.42158401606970636,0.08828184920687938,0.2164162100197848,0.1507719346698215
7,Rumba - DBA (Bday Bash),"Kiekenstraat 6, Leuven",01-07-2022,23:00:00,na,Party,Rumba,19,75,94,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
8,Leuven Kritiek IV,"Naamsestraat 96, Leuven",01-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
9,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",01-09-2022,22:00:00,8,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
10,Rumba - Resident Night,"Kiekenstraat 6, Leuven",01-09-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
11,M I M I curates • Studio STUK & Het Depot,"Naamsestraat 96, Leuven",01-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
12,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
13,Leuven Kritiek IV,"Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
14,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
15,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
16,Halloweenfak,"Tiensestraat 51, Leuven",01-11-2022,18:00:00,11,Party_Student,Recup,3,8,11,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
17,French kiss party,"Tiensestraat 53, Leuven",01-11-2022,19:00:00,9,Party_Student,HDR,1,11,12,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
18,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",01-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
19,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",01-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
20,Another Sacre • Studio STUK,"Naamsestraat 96, Leuven",01-11-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
21,initiatiecantus,"Tiensestraat 55, Leuven",01-12-2022,19:00:00,na,Cantus,Politica,1,17,18,4,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
22,WKantus,"Parkstraat 45, Leuven",01-12-2022,20:30:00,4,Cantus,Ekonomika,51,279,330,4,,4.703300124821025,50.873714750000005,0.23196609551989952,0.3790794718587322,0.2517088066670225,0.2742943589084724,0.2252706587012737,0.4255681987864408,0.32126075351429595,0.5768944428683537
23,Oldies but Goldies,"Tiensestraat 51, Leuven",02-03-2022,18:00:00,11,Party_Student,Recup,0,59,59,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
24,VRG fluo party,"Tiensestraat 53, Leuven",02-03-2022,23:00:00,6,Party_Student,VRG,0,279,279,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
25,sportcantus,"Tiensestraat 53, Leuven",02-05-2022,20:00:00,4,Cantus,VRG,0,37,37,4,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
26,Rumba - Resident Night,"Kiekenstraat 6, Leuven",02-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
27,Leuven Kritiek IV,"Naamsestraat 96, Leuven",02-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
28,Playground [100% SAUNA],"Kiekenstraat 6, Leuven",02-09-2022,21:00:00,9,Party,Rumba,303,400,703,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
29,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",02-09-2023,15:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
30,Jazz Op Zondag: schntzl • Studio STUK,"Naamsestraat 96, Leuven",02-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
31,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
32,Leuven Kritiek IV,"Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
33,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
34,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
35,Halloween Movie night,"Parkstraat 45, Leuven",02-11-2022,19:00:00,2,Other,Politica,15,61,76,1,,4.703300124821025,50.873714750000005,0.23196609551989952,0.3790794718587322,0.2517088066670225,0.2742943589084724,0.2252706587012737,0.4255681987864408,0.32126075351429595,0.5768944428683537
36,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",02-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
37,VRG doopcantus,"Tiensestraat 53, Leuven",02-11-2022,20:00:00,4,Cantus,VRG,0,33,33,4,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
