,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
0,Battle of the beers,"Tiensestraat 51, Leuven",01-03-2022,18:00:00,11,Party_Student,Recup,7,69,76,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
1,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",01-03-2022,20:00:00,9,Party_Student,HDR,6,45,51,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
2,vriendjes and familie cantus,"Tiensestraat 53, Leuven",01-04-2022,20:00:00,4,Cantus,Crimen,0,61,61,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
3,Gala Ekonomika 2022,"Veilingweg, Leuven",01-04-2022,21:00:00,na,Party_Student,Ekonomika,975,1100,2075,3,,4.6895925,50.8715608,1.1963733388203306,1.356905264547535,1.1983620142584719,1.2758335336309825,1.190184085864808,1.3771693457856342,1.265695315497305,1.4677943287094706
4,Beerpong tournament,"Tiensestraat 51, Leuven",01-05-2022,21:00:00,3,Party_Student,Recup,1,1,2,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
5,Nacht van de arbeid,"Tiensestraat 53, Leuven",01-05-2022,22:00:00,7,Party_Student,HDR,3,15,18,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
6,Slotfeest Stura en LOKO,"Hogeschoolplein, Leuven",01-07-2022,18:30:00,na,Party_Student,LOKO,47,77,124,3,,4.701859542194551,50.877475849999996,0.41490228249190175,0.1518069750291129,0.3814896950082769,0.2765121678909717,0.44632134562713605,0.13237781851676023,0.2580642958187372,0.1756306755754541
7,Rumba - DBA (Bday Bash),"Kiekenstraat 6, Leuven",01-07-2022,23:00:00,na,Party,Rumba,19,75,94,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
8,Leuven Kritiek IV,"Naamsestraat 96, Leuven",01-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
9,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",01-09-2022,22:00:00,8,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
10,Rumba - Resident Night,"Kiekenstraat 6, Leuven",01-09-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
11,M I M I curates • Studio STUK & Het Depot,"Naamsestraat 96, Leuven",01-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
12,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
13,Leuven Kritiek IV,"Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
14,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
15,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
16,Halloweenfak,"Tiensestraat 51, Leuven",01-11-2022,18:00:00,11,Party_Student,Recup,3,8,11,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
17,French kiss party,"Tiensestraat 53, Leuven",01-11-2022,19:00:00,9,Party_Student,HDR,1,11,12,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
18,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",01-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
19,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",01-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
20,Another Sacre • Studio STUK,"Naamsestraat 96, Leuven",01-11-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
21,initiatiecantus,"Tiensestraat 55, Leuven",01-12-2022,19:00:00,na,Cantus,Politica,1,17,18,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
