,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,night,weekday,Holiday,downseason
7,2022-10-16 19:00:00,34.8335,33.296416666666666,49.59411666666667,58.63586666666666,2022-10-16 11:00:00,0.0,16-10-2022,Sunday,0,0
8,2022-10-16 19:20:00,44.25441666666667,41.1545,52.76083333333333,64.256025,2022-10-16 11:20:00,0.3333333333333339,16-10-2022,Sunday,0,0
9,2022-10-16 19:40:00,38.06433333333333,35.64833333333333,51.46930833333333,61.780766666666665,2022-10-16 11:40:00,0.6666666666666661,16-10-2022,Sunday,0,0
10,2022-10-16 20:00:00,39.38733333333334,36.70225,50.698283333333336,60.772558333333336,2022-10-16 12:00:00,1.0,16-10-2022,Sunday,0,0
11,2022-10-16 20:20:00,33.56216666666666,32.28366666666667,50.01869166666667,59.20803333333333,2022-10-16 12:20:00,1.333333333333334,16-10-2022,Sunday,0,0
12,2022-10-16 20:40:00,33.89991666666667,32.421416666666666,49.792699999999996,59.00000833333333,2022-10-16 12:40:00,1.666666666666666,16-10-2022,Sunday,0,0
13,2022-10-16 21:00:00,33.09866666666667,31.88625,49.449983333333336,58.420683333333336,2022-10-16 13:00:00,2.0,16-10-2022,Sunday,0,0
14,2022-10-16 21:20:00,33.63683333333333,32.32233333333333,49.99650833333333,59.19215833333333,2022-10-16 13:20:00,2.333333333333334,16-10-2022,Sunday,0,0
15,2022-10-16 21:40:00,33.36525,32.00175,49.46015,58.48524166666666,2022-10-16 13:40:00,2.666666666666666,16-10-2022,Sunday,0,0
16,2022-10-16 22:00:00,33.3175,32.073499999999996,49.878483333333335,59.00375833333333,2022-10-16 14:00:00,3.0,16-10-2022,Sunday,0,0
17,2022-10-16 22:20:00,33.140499999999996,31.93133333333333,49.30065833333333,58.202733333333335,2022-10-16 14:20:00,3.333333333333334,16-10-2022,Sunday,0,0
18,2022-10-16 22:40:00,33.50533333333333,31.99058333333333,50.395475,59.75526666666667,2022-10-16 14:40:00,3.666666666666666,16-10-2022,Sunday,0,0
19,2022-10-16 23:00:00,32.50941666666667,31.358833333333333,49.142525,58.082425,2022-10-16 15:00:00,4.0,16-10-2022,Sunday,0,0
20,2022-10-16 23:20:00,32.321333333333335,31.23925,48.87558333333333,57.668308333333336,2022-10-16 15:20:00,4.333333333333334,16-10-2022,Sunday,0,0
21,2022-10-16 23:40:00,32.394083333333334,31.343,49.212291666666665,57.92119166666666,2022-10-16 15:40:00,4.666666666666666,16-10-2022,Sunday,0,0
22,2022-10-17 00:00:00,32.337833333333336,31.24008333333333,49.12085833333333,57.71861666666666,2022-10-16 16:00:00,5.0,16-10-2022,Sunday,0,0
23,2022-10-17 00:20:00,32.339749999999995,31.226583333333334,48.96269166666667,57.67065,2022-10-16 16:20:00,5.333333333333332,16-10-2022,Sunday,0,0
24,2022-10-17 00:40:00,32.37275,31.312083333333334,49.027750000000005,57.76435833333333,2022-10-16 16:40:00,5.666666666666668,16-10-2022,Sunday,0,0
25,2022-10-17 01:00:00,32.41684737281068,31.332276897414513,49.01874895746456,57.74370308590492,2022-10-16 17:00:00,6.0,16-10-2022,Sunday,0,0
